prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
A small sign marked the trailhead, and the name of the place was printed on a weathered board near the path. I opened the CMS to post photos for the month of October and took a breath to stay in the present moment before writing captions. The hike was part of a partner visit for an EU funding project, framed by an operational program that funded health promotion through education workshops. At the visitor center, I bought a map and a compass after checking their specifications and durability notes.",57.23684,4.047198,284,8.9375,0,7.730044,12100.0,167.8508,0.0,43286,665,0.015362934898119131,6.499787040657358,4.9706726,1565.321,0.41885998845100403,0.0
"Context:
At 9:01 my phone buzzed with a reminder: pick up 2 posters and stay no more than 1 hour. The print shop invoice described them as “A2 matte, 300 gsm,” plus a note about 2 mm trim bleed. I followed the event map that listed Hall 1, Hall 2, and the side entrance near the canal, then met Lina at 12:30. While we waited, she told me how her startup started in 2015 and hit a 2nd-place award in 2020 before finally turning profitable in 2024. The day felt like a collage of schedules and milestones.",28.17036,3.3382704,285,8.374998,0,5.281226,12100.0,140.23383,0.0,63299,668,0.010553089306307991,6.504288173538143,4.9311657,2291.1345,0.03703628480434418,0.0
"Context:
The address led me past a row of identical doors until I noticed the painted blue frame with the number half rubbed off. Inside, the hallway smelled like coffee and wet coats, and the landlord pointed out the storage room by the stairwell. I kept repeating the building name in my head so I wouldn’t forget it on the walk back. By evening, I could picture the exact place without trying.",36.330524,3.5926583,286,7.968749,1,9.428544,12100.0,186.14545,0.0,36483,668,0.018309897760600328,6.504288173538143,4.9914618,1283.337,0.7239571213722229,1.0
"Context:
As the rain started, I hurried to lock my bike, and at the same time my phone buzzed with a reminder. I had been waiting for this message all afternoon because it marked the point in time when tickets would go on sale. For fifteen minutes, I kept refreshing the page until the purchase finally went through. Later, I laughed at how many actions happened simultaneously in that tiny window.",18.77165,2.9323478,287,5.828125,0,9.80587,12100.0,187.14615,0.0,35633,671,0.018830859035163506,6.508769136973172,5.030859,1233.9547,0.7239571213722229,1.0
"Context:
The farmer found aphids on the greenhouse leaves and muttered about how quickly they spread. His sister, a woman who handled the dogs on the property, brought water and tried to keep the animals from charging the fence line. A neighbor, who belonged to the same co-op, offered a natural spray recipe and promised to share supplies. They tasted cherry tomatoes straight off the vine, and the farmer rubbed his cracked knuckles after tying too many strings. In the evening, a famous TV gardener appeared on a rerun, smiling as if pests had never existed.",52.126835,3.9536798,288,9.124996,0,5.7300386,12100.0,135.55731,0.0,48397,601,0.01241812509039791,6.398594934536871,4.9540586,2111.6787,0.1385149508714676,0.0
"Context:
A nutrition label claimed the yogurt had 0% added sugar, and I double-checked the ingredients to see what that really meant. The package also listed daily value percentages for calcium and protein. Those numbers helped me compare it with another brand without reading every line. I chose the one that fit my goals, even if the taste was only okay.",23.244293,3.1460598,289,5.2437496,1,7.227508,12100.0,161.56056,0.0,31715,587,0.018508592148824894,6.3750248198298,4.6191983,1674.1593,0.6367425322532654,1.0
"Context:
The conference venue sat beside a river, and the name of the place was stamped on every badge. During the month of March I kept the CMS updated, trying to hold the present moment steady while juggling approvals. Our presentation covered an operational program and a framework for an EU funding project that linked education with community health promotion. In the expo hall, I studied a printed sheet of product features and realized the advertised battery life was measured under ideal conditions.",108.23158,4.6842732,290,9.55625,0,5.458487,12100.0,141.88234,0.0,39798,590,0.014824865571133857,6.38012253690146,4.5602508,2216.7314,0.47274428606033325,0.0
"Context:
The handbook described a process for the Membership class and called it a function that updates privileges for each account type. It noted that some steps are optional and not required unless you manage billing. I set up the required pieces first and left the extras alone. The system still behaved exactly as promised.",94.89758,4.5527983,291,9.1875,0,7.9487777,12100.0,172.76808,0.0,26576,579,0.0217865743527987,6.361302477574722,4.4969826,1522.2466,0.6003496646881104,1.0
"Context:
At the construction site, bees hovered around a soda can left open near the scaffolding. The project manager, a woman with a strong voice and a calm stare, told the crew to clean up before someone got stung. The electrician, who had joined the crew through a training program, nodded and moved the trash bag without complaint. For lunch, they ate melon and bread, and one worker flexed his jaw after biting down too hard on a seed. A billboard across the street featured a famous actor’s face, watching over the day like an oversized witness.",29.546747,3.3859737,292,7.5625,0,5.0685554,12100.0,129.56726,0.0,49643,602,0.012126583808391675,6.400257445310483,4.825957,2387.268,0.07841223478317261,0.0
"Context:
The town’s autumn festival ended with a small ceremony on the main stage. That night, the committee held the Old Harbor Banquet, complete with printed menus and a formal toast. I watched volunteers swap their festival badges for dinner place cards. By the time dessert arrived, it felt like two different planned occasions sharing the same tired feet.",71.43254,4.2687535,293,10.15,0,7.114766,12100.0,159.19977,0.0,30429,583,0.01915935456308064,6.368187186352207,4.6077876,1700.6884,0.6516482830047607,1.0
"Context:
On Wednesday, the coach shouted, “Mia, switch sides,” while the assistant scribbled MVP next to her name. Arjun and Kai ran drills until the lights came on. After practice, the roster list included first names, last names, and a three-letter note beside each player. The midweek routine made the gym sound like a loud attendance check.",78.51988,4.363352,294,11.362499,1,6.4429646,12100.0,155.0524,0.0,32541,576,0.01770074675025298,6.356107660697627,4.4997387,1878.0175,0.6295351982116699,1.0
"Context:
My personal account showed the wrong location, so I edited the address and saved the change, but the app paused and displayed a warning. A short interruption later, the page reloaded and said the account might be suspended unless I verified the numbers in my profile. During the verification step, I copied the code into the form and waited for the confirmation. Once it went through, the banner finally disappeared.",27.952171,3.3304949,295,7.5625024,1,6.3855777,12100.0,150.08687,0.0,35552,581,0.016342259225922133,6.364750756853632,4.66316,1894.8951,0.7356694340705872,1.0
"Context:
The guide starts with a lively mashup: a cooking tip, a note about splashbacks, and a recommendation for sports eyewear. Without warning it moves to roofing options, then to SUVs suited for long drives, and finally to karaoke equipment for the afterparty. At the end of the page, it lists the event location at Riverside Pavilion and the after-hours venue on King Street. Because the addresses sit right next to the opening blurbs, the start of the booklet doubles as a location sheet.",70.744995,4.259082,296,10.912499,0,5.2141166,12100.0,136.769,0.0,44493,588,0.013215561998516324,6.376726947900328,4.6404333,2320.6233,0.3071666359901428,0.0
"Context:
Road conditions were bad enough that the bus skipped stops, and our travel schedule broke apart in real time. At the expo hall, officials announced a last-minute shutdown, saying the event couldn’t proceed after an unexpected inspection issue. In the queue for information, someone showed me a recall notice and the safety warning attached to it, urging immediate action. A vendor explained their business was undergoing operational changes, including a name change and the end of support for older software while shipments were disrupted upstream. By the time we left the location, the consequences were obvious: stranded attendees, wasted reservations, and broken plans.",45.701706,3.8221357,297,8.4,0,4.7137733,12100.0,128.31084,0.0,53873,596,0.011063055705083974,6.390240667067028,4.7292933,2566.9458,0.040556080639362335,0.0
"Context:
At the electronics counter I had to choose between a refurbished model and a new one, both sitting in separate display groups. The salesperson laid out the alternatives without pushing either side. He also said you are not required to buy the extended warranty. I walked out with the refurbished unit and no extra plan.",34.864567,3.551471,298,7.075,1,8.158046,12100.0,180.4011,0.0,27427,579,0.021110584460567284,6.361302477574722,4.4871674,1483.1984,0.6003496646881104,1.0
"Context:
The warehouse cat brought in a moth and dropped it near the time clock like a gift. A supervisor, a woman who trained dogs for agility, shooed it away and told everyone to keep the doors closed. A worker, who belonged to a neighborhood volunteer group, joked that the cat deserved a raise. Someone sliced cucumbers and dill for sandwiches, then flexed a cramped hand after lifting too many crates. In the corner, a video of a famous comedian played on someone’s phone, and the laughter softened the last hour of the shift.",41.51141,3.7259684,299,9.287499,0,5.081875,12100.0,130.78082,0.0,48783,599,0.012278867638316376,6.395261598117119,4.796907,2381.011,0.1338767558336258,0.0
"Context:
In the bakery, the baker explained the different types of flour used for two breads on the rack. The whole-grain loaf had a dense crumb, while the white loaf was airy and springy. She said a small mix of seeds could change the texture without changing the recipe much. I bought both to see how they toasted at home.",21.69719,3.0771828,300,5.96875,1,7.728876,12100.0,163.47835,0.0,30885,585,0.018941233608547225,6.371611847233566,4.7266064,1565.5575,0.6645578145980835,1.0
"Context:
If the clock hit seven and the gym was still open, she promised herself she would go, no matter how tired she felt. She watched the minute hand approach, bargaining with the quiet part of her mind. At 6:59 she put on her shoes, and at 7:00 she grabbed her keys. The decision felt conditional, but the moment made it real.",21.961893,3.0893087,301,8.6875,1,6.0139265,12100.0,149.19078,0.0,35097,582,0.016582613898623342,6.366470447733156,4.5097966,2011.9967,0.6449053883552551,1.0
"Context:
The ceiling sagged where water had collected, and droplets fell onto a locked door sensor. An audit showed odd gaps in the access logs, suggesting the building had been opened the wrong way. A van crash nearby blocked the driveway, and the crowd grew restless as rain kept falling. A kangaroo took advantage of the damaged corner post and bounded out, turning heads away from the accident for a moment. In the kitchen, I chopped onions while a technician inserted a scope into a narrow pipe to locate a crushed section.",66.81577,4.201939,302,9.1875,0,5.386623,12100.0,134.60745,0.0,45374,596,0.013135275708555272,6.390240667067028,4.7933955,2246.3054,0.3206949532032013,0.0
"Context:
The news article said poverty fell to 11% in the region after a new benefits policy expanded eligibility. In the business section of the same paper, a headline mentioned a stock sliding 6% after a disappointing forecast. I noticed how both stories leaned on percentages to make the movement feel immediate. By the time I finished reading, those small symbols were what I remembered most.",44.681957,3.7995698,303,9.199999,1,6.725282,12100.0,155.58743,0.0,34266,595,0.017364151053521938,6.388561405547311,4.6235013,1799.181,0.6367425322532654,1.0
"Context:
I ordered a set of drawer organizers made of clear plastic, each tray 25 centimeters long, and the package included a warning not to place them near heat. When I tried to install them, I found a beetle hiding behind the sink pipe and called the building caretaker to deal with it. The instruction sheet was oddly specific about cleaning and drying before first use. After everything was in place, the kitchen looked less like a shared apartment and more like a home.",28.700993,3.3569317,304,7.265625,1,5.8019233,12100.0,142.36996,0.0,41535,588,0.014156735283495507,6.376726947900328,4.726677,2085.5154,0.5485643744468689,1.0
"Context:
The box for the power bank promised 20,000 mAh, listed the ports, and included a small sheet about proper charging. He read an internal wiki page that documented function parameters and return values, then added a comment to clarify a confusing edge case. They went to a late screening at a small cinema downtown, an event that drew a line out the door despite the cold. Afterward, they made toasted sandwiches by following a recipe that was really just habit and timing. On the walk home, they discussed a teaching about wealth and humility, and even the science-minded friend didn’t dismiss it.",50.783127,3.9275641,305,8.437498,0,4.240755,12100.0,125.40515,0.0,54703,586,0.010712392373361412,6.373319789578719,4.574476,2853.2654,0.042337775230407715,0.0
"Context:
You ate the last slice while we debated whether the movie was brilliant or pretentious. I tried to discern which description fit, because both qualities seemed present in a strange mix. The contrast between our opinions made the room feel split in two. You shrugged and asked for another snack.",49.89415,3.9099038,306,8.475,1,9.20148,12100.0,180.05235,0.0,25327,585,0.023097879733090253,6.371611847233566,4.6644025,1315.0059,0.638270914554596,1.0
"Context:
In the lecture hall, the professor traced biochemical pathways and explained how immune responses escalate during infection. I left to meet a friend at her apartment rental, where we cooked dinner, borrowed a spare charger, and planned an afternoon activity for tomorrow. On my laptop, the draft opened with a short intro, then jumped into notes about strength training, workplace tasks, and a tense legal email that made my stomach drop. The following meeting revolved around a licensing dispute, the financial impact, and a strategy to protect the company’s interests. Before bed, I worked through a skincare routine because the cold had made my face rough.",49.35424,3.8990238,307,9.824999,0,4.221348,12100.0,122.19643,0.0,54711,592,0.010820493136663362,6.383506634885695,4.643897,2866.383,0.040556080639362335,0.0
"Context:
We chose a cheap apartment rental with a tiny kitchen, then planned meals around what we could cook quickly. A smart kettle and a compact speaker were the only devices we bothered to unpack. Our list of activities included a museum visit and a late snack run. On the way back, the company announced operational changes: a rebrand, a discontinued software update, and supply chain disruptions that delayed our prepaid gadget.",59.428566,4.084775,308,9.668748,1,6.66537,12100.0,153.00127,0.0,36401,587,0.016125930606301582,6.3750248198298,4.687034,1815.3531,0.7251352071762085,1.0
"Context:
The coach timetable kept shifting, and the driver warned that road conditions would likely worsen after sunset. At the stadium, the match was called off because a sudden equipment failure made it unsafe to continue. People milled around reading a recall notice on their phones, since a product sold at the gate had been flagged with a safety warning. Rumors spread that the supplier had reorganized, changed names, and was discontinuing the old ordering system while supply chain problems dragged on. The location felt cursed, and the consequences followed us onto delayed buses and late-night travel plans.",71.522964,4.2700186,309,11.274998,0,5.0643463,12100.0,131.95676,0.0,49190,596,0.012116283797519575,6.390240667067028,4.735265,2389.2522,0.08551505953073502,0.0
"Context:
The two paintings looked alike from afar, but up close one felt sincere and the other felt staged. I kept flipping between those qualities, unsure whether to admire it or doubt it, and the line between them blurred. At the café you ate the pastry I saved for later. The sweetness didn’t settle the question, but it softened my mood.",41.028446,3.7142656,310,7.081249,1,6.7783175,12100.0,157.20561,0.0,31698,586,0.018486970786799846,6.373319789578719,4.549782,1785.1038,0.6244210600852966,1.0
"Context:
If the package arrives by Friday, I will install the replacement router that same evening and test it for two hours. Until then, I keep checking the ticket number on my personal account to see whether the delivery location has been updated. The support agent warned that my service could be suspended again if the address edit is wrong. At midnight, I set a reminder so I do not miss the delivery window.",35.60131,3.5723825,311,7.0874996,1,6.692567,12100.0,153.12643,0.0,35988,591,0.016422140713570735,6.3818160174077905,4.713354,1807.976,0.7251352071762085,1.0
"Context:
The impact fund invited us to a site visit, so I booked a train ticket and chose a lodging option close to the community center. The program director described investments in local jobs and a scholarship track aimed at girls finishing secondary school. After the workshop, we compared travel methods for the return trip, weighing time, comfort, and how easy the transfers would be. The trip made the social goals feel real rather than just line items on a report.",56.414555,4.0327272,312,8.3625,0,5.581746,12100.0,142.56912,0.0,39789,583,0.014652290834149775,6.368187186352207,4.568524,2167.7805,0.5675883293151855,1.0
"Context:
The lobby tiles were wet from an overnight flood, and the smell of mold had started to creep in. A guard pointed at the monitor and said the door logs looked tampered with, as if someone had slipped in unseen. Sirens rose outside where a pileup had scattered debris across the intersection. A goat stepped through a bent fence panel and stared at the commotion, then kept walking like it owned the place. In the back, I stirred a simmering sauce while a mechanic pushed a probe into a cylinder bore to confirm the inner diameter.",54.207542,3.99282,313,8.93125,0,5.0207376,12100.0,130.87341,0.0,48359,597,0.012345168427800155,6.391917113394277,4.7763376,2410.0044,0.14931705594062805,0.0
"Context:
The clinic issued a product recall and a safety warning after several patients reported rashes. In the lab notes, the doctor wrote medical terms like dermatitis, inflammation, and histamine response. A nurse explained the biological process behind the reaction, from immune signaling to swelling in the tissue. Everyone checked batch numbers twice before allowing any more samples to be used.",47.148182,3.8532956,314,9.1875,1,7.0959783,12100.0,162.1645,0.0,30855,581,0.018830011343379718,6.364750756853632,4.550993,1705.1913,0.6516482830047607,1.0
"Context:
The marketplace page was full of items with descriptions, and nearly every listing used bracketed names and a location tag. I saw posts like [Road Bike Frame] Aalborg and [Air Fryer] with wattage and measurements spelled out. If the seller replied before noon, I would pick it up the same day; otherwise I would wait until the weekend. When I refreshed the page, two more listings appeared.",62.30213,4.1319957,315,9.48125,1,5.860771,12100.0,145.52763,0.0,36389,583,0.016021325125724368,6.368187186352207,4.5734987,2064.5747,0.8013381361961365,1.0
"Context:
My fitness app estimated that my body fat dropped from 18% to 16% over two months. The graph looked dramatic, but the percentage change helped me keep it in perspective. I also noticed that my resting heart rate improved by a few beats, even if the app didn’t convert it into a percent. The next week I checked again, hoping the trend would continue.",16.1343,2.7809474,316,5.0718756,1,6.149211,12100.0,152.11104,0.0,35524,581,0.016355140186915428,6.364750756853632,4.5100465,1967.7322,0.7032110095024109,1.0
"Context:
The transit company emailed a renewal offer for my monthly pass, and the subject line shouted 25% off until Friday. I compared the deal to the regular fare and did the math against my usual commute. Since the new route includes a faster train connection, I’m switching methods and dropping the slower bus option. The savings made the upgrade feel like a no-brainer.",34.191765,3.5319848,317,7.8124957,1,6.4932184,12100.0,151.21323,0.0,34263,588,0.017161369407231793,6.376726947900328,4.630412,1863.4827,0.6398808360099792,1.0
"Context:
A small town square hosted the evening concert, and the stage lights made the old buildings glow. Earlier that day I had been in the office updating the CMS, telling myself to return to the present moment and not rush through the month-end changes. The trip was part of a broader EU funding project, with a framework that fit neatly into an operational program for health promotion in schools. Before heading back to the hotel, I bought a rain jacket after reading its fabric specs and warranty note.",56.50283,4.034291,318,8.9375,0,5.1210294,12100.0,135.48369,0.0,43634,592,0.0135674015675846,6.383506634885695,4.6076193,2362.8062,0.2929314970970154,0.0
"Context:
A sudden flu surge pushed the doctor to use dense medical terms in every chart note. He described biological processes like viral replication and the way fever helps slow it down. That afternoon, the auditorium talk was disrupted and ultimately canceled because the speaker never arrived. The receptionist posted the cancellation at the door and apologized to the waiting crowd.",84.896675,4.441435,319,9.65,1,7.2331696,12100.0,161.74785,0.0,29565,585,0.01978691019786843,6.371611847233566,4.5638294,1672.8489,0.6522678136825562,1.0
"Context:
I made a request on a community website and asked for opinions about a washer that keeps leaking. Someone replied with a high-definition photo, a chart of common failure points, and a link to a listing for [Drain Pump Kit] with the exact specifications and a local pickup location. In my opinion, the world is better when people share practical fixes that make life easier. The thread ended with a simple checklist I could follow.",47.418518,3.8590128,320,8.712498,0,11.697714,12100.0,217.58603,0.0,38648,710,0.018370937694058728,6.565264970036769,5.136528,1034.3901,0.5782402753829956,1.0
"Context:
On the city map, the park looked like a green smudge, but in person it was a pocket of pine trees wedged between apartment blocks. A wooden sign marked the trailhead, and each fork had a carved arrow to the pond or the playground. I sat on a rock that had been polished by years of people waiting for someone. When I stood up, the place felt oddly familiar, as if I’d been there before.",18.439978,2.914521,321,7.2125,1,11.221272,12100.0,211.6187,0.0,39949,718,0.017972915467220258,6.576469569049617,5.1745424,1078.3091,0.6819072961807251,1.0
"Context:
The ticket listed the meeting as 16 December 2025, and right next to it the rollout plan said v2.7.0, as if the date and the build were inseparable. Someone asked whether Python 3.12.1 was required, so I wrote the supported software versions into the thread. Another person kept mixing up the year, so I emphasized 2025 in bold where the date appeared. By the end, the timeline referenced earlier years from old publications to justify why we were changing anything now.",44.71767,3.8003688,322,8.799999,0,8.9032955,12100.0,191.83632,0.0,49282,708,0.014366300068990416,6.562444093695132,5.079998,1359.0474,0.13955728709697723,0.0
"Context:
On Sunday he swore he’d start the week organized, but Monday arrived with chaos anyway. Monday night he stayed up late, trying to catch up on what he’d missed. By Tuesday afternoon, he’d found a rhythm again, small and steady. Thursday night he heard someone mention “weekend” and felt his mood lift without permission. Saturday morning he woke early, enjoying the weekend before it could slip away.",25.994493,3.2578847,323,6.8312497,0,11.374694,12100.0,216.43106,0.0,38210,708,0.01852918084271085,6.562444093695132,5.0834994,1063.7649,0.6429982781410217,1.0
"Context:
The museum hosted a traveling exhibition that turned the hallway into a maze of black curtains and soft soundscapes. Each exhibit had its own hush, like the artwork demanded quiet. I watched a short film in the final room and caught my reflection in the dark screen afterward. On the way out, the attendant stamped my wrist as proof I’d been there.",37.257034,3.6178408,324,8.65,1,13.7110615,12100.0,236.6625,0.0,32253,709,0.02198245124484476,6.563855526533538,5.1123657,882.49915,0.6516008973121643,1.0
"Context:
Rainwater dripped through a ceiling vent and soaked the corridor carpet, so maintenance started tracking the liquid damage right away. While they worked, a small delivery van skidded in the slick parking lot, turning a minor leak into a dangerous situation for pedestrians. We put up cones, rerouted foot traffic, and called for cleanup before anyone slipped. By evening, the floor was dry and the incident report was filed.",34.494366,3.540796,325,6.90625,0,11.829303,12100.0,218.04433,0.0,37387,712,0.019044052745606253,6.56807791141338,5.155688,1022.8836,0.5985168218612671,1.0
"Context:
The exhibition hall hosted a tech show with interactive exhibits, and I spent an hour testing gadgets. Right next door, a workshop forum served lunch and ran a lecture that ended like a mini symposium. Later, I walked through the fall festival, where a tournament bracket ended in a small ceremony under string lights. I squeezed in a reception for a friend’s promotion and then headed to my evening course, where the discussion topic was printed on the handout. As I got home, I found the invite to the “Innkeepers’ Convention Banquet,” complete with a date and a formal name.",57.55064,4.052665,326,9.518749,0,8.640297,12100.0,189.28137,0.0,51856,713,0.013749614316568695,6.569481420415698,5.122355,1400.4148,0.04525776952505112,0.0
"Context:
The catalog listed three types of insulation, and each variation had a different thickness rating. I sorted them into categories by material and by the way they interacted with moisture. Later I skimmed a peer-reviewed study in an academic journal that tested those exact samples. The results matched the labeled types almost perfectly.",60.271614,4.098861,327,9.025,1,15.226964,12100.0,253.01668,0.0,27541,698,0.02534403253331305,6.548219102763805,5.0182195,794.643,0.445093035697937,0.0
"Context:
He burned the tip of his tongue on tea and blamed himself for being impatient. To distract from the sting, he peeled oranges and watched the bright oil mist from the skin. His stomach growled, and he added sliced tomatoes to a sandwich with a handful of arugula. By the time he finished eating, the pain had shrunk to a dull annoyance.",25.914463,3.2548013,328,7.3499994,1,14.366443,12100.0,238.02412,0.0,32286,715,0.022145821718391186,6.572282542695406,5.209689,842.24054,0.7257027626037598,1.0
"Context:
A pipe leak soaked the carpet near the control room, and the sound of fans drowned out conversation. A warning on the screen said someone had tried to break into the system, which made the wet floor feel like only half the problem. Outside, a crash scene held traffic still, and a tow truck squeezed in cautiously to avoid another hit. A goat stepped through a broken fence panel and wandered close to the road, attracted by the noise. In the café, I stirred a pot while a mechanic inserted a probe into a tight opening to verify a part’s dimensions.",50.34616,3.9189224,329,8.999996,0,9.089959,12100.0,189.16437,0.0,50610,717,0.014167160640189407,6.5750758406010155,5.216061,1331.139,0.04589027911424637,0.0
"Context:
She asked if the file was sent, and I answered by showing the email thread. The header included the city, the time, and a short reference code separated by commas and dashes. The document margin had to be 2.5 cm, so I measured it in the editor and adjusted the layout. A note in the text used “and/or” in a way that sounded like legal language, with slashes in the citation format. I kept a small list beside me: revisions, references, and submit.",40.805,3.7088046,330,7.65625,0,9.181708,12100.0,195.8083,0.0,45866,700,0.015261849736187695,6.5510803350448334,5.041009,1317.8375,0.20585310459136963,0.0
"Context:
He tracked his habits by week, not by day, because it felt more forgiving. Each week he aimed for three workouts and one long call with his sister. When a week went badly, he told himself the next week could restart everything. By the end of the week, he reviewed his notes and circled what he wanted to keep. Then he closed the notebook and let the weekend begin.",25.794693,3.2501688,331,8.0,1,12.626923,12100.0,228.02425,0.0,35225,703,0.0199574166075225,6.555356891812087,5.0907288,958.2699,0.6562228798866272,1.0
"Context:
The founders insisted on a clear licensing deal before any partnership could move forward. Their lawyer rewrote the clauses to tighten liability, clarify permitted uses, and align everything with local regulations. On the financial side, they argued over royalty rates and modeled how different terms would affect cash flow. In the strategy session, they mapped competitors and chose a rollout plan that protected their position. When the contract finally circulated for signatures, everyone read it twice, knowing one vague sentence could become expensive later.",50.294395,3.9178936,332,8.775,1,10.604441,12100.0,207.44443,0.0,42912,707,0.016475577926919827,6.561030665897987,5.144457,1141.0314,0.5142688751220703,1.0
"Context:
She enrolled in an evening course that met twice a week, and the classroom felt like a social club by the second session. After class, people drifted into a nearby bar for an informal reception and a quick bite. Someone invited me to a backyard party on Saturday, then to a small festival in the park on Sunday. It was hard to tell where structured events ended and spontaneous ones began.",21.212957,3.0546122,333,6.1875,1,12.090626,12100.0,224.17079,0.0,35225,698,0.019815471965932724,6.548219102763805,5.0587626,1000.7753,0.6548430919647217,1.0
"Context:
The code review pointed out that the cleanup routine should be a function on the Session class, because the process depends on the object’s type. The reviewer added that extra metrics are optional and not required for the release. I removed the metrics and kept the class method focused. The process ran faster afterward.",53.929165,3.9876714,334,9.025,0,15.327922,12100.0,253.61153,0.0,27963,696,0.024890033258233205,6.545349660335856,5.0306273,789.40906,0.445093035697937,0.0
"Context:
The research seminar started with a talk about receptors, metabolism, and how the body adapts under stress. During the break, our group compared room keys at the hostel, shared snacks, and argued over which device adapter would actually fit the wall outlet. I began a new document with a blunt first sentence, then switched to reviewing legal wording while tracking my workout and thinking about an upcoming pregnancy appointment. Later, the manager pulled me into a discussion on licensing boundaries, cash flow, and how to position our plan against competitors. That night, I cleaned my face, used a calming lotion, and felt like small routines were the only stable thing.",81.210785,4.397048,335,9.893749,0,7.7605414,12100.0,178.06052,0.0,56113,712,0.012688681767148208,6.56807791141338,5.1079836,1559.1696,0.03727731481194496,0.0
"Context:
At the antique market, I held two pocket watches side by side and compared the weight in my palm. One had a smooth silver case, while the other was brass with tiny scratches that caught the light. I listened to each tick and noticed how one sounded sharper and faster. I chose the sturdier one because it felt like it would last another decade.",20.465523,3.0187416,336,6.5374994,1,13.195692,12100.0,235.87305,0.0,32630,673,0.020625191541525572,6.511745329646214,5.0097666,916.96594,0.6562228798866272,1.0
"Context:
The convention center hosted a trade show, and I wandered the exhibits until my feet hurt. In a side hall, a formal meeting turned into a symposium panel, followed by an awards toast over dinner. Outside, posters promised a weekend tournament and a street festival, and volunteers were already building the ceremony platform. That night, I attended a wedding reception, then joined a short discussion group for a course I’d signed up for. Before sleeping, I pinned the invitation for the “Civic Convention Banquet” on 3 May above my desk.",48.952366,3.8908477,337,8.875,0,9.045776,12100.0,193.68034,0.0,47992,682,0.01421070178363031,6.525029657844929,5.0646076,1337.6409,0.16230666637420654,0.0
"Context:
A new venture is easier when you already have connections, but it still starts with awkward introductions. While we were waiting for the investor call to begin, I drafted the first email and set a timer so we did not drift. At the exact moment the meeting started, my phone buzzed with another contact request. By the end of the hour, we had a clear next step and a date for the launch.",23.765158,3.1682205,338,6.0999994,1,12.114321,12100.0,222.02962,0.0,36924,681,0.01844328891777656,6.523562306150981,5.11145,998.8179,0.6585664749145508,1.0
"Context:
The cabin came with a tiny fridge, a hot plate, and a drawer full of mismatched utensils that still did the job. We cooked pasta, set out fruit, and used the old speaker to play music while we played cards. In the lobby, there was a rack of rental items like adapters and a spare phone charger for guests who forgot theirs. The next morning, we joined a guided walk and then rented bicycles for an easy ride to the beach. On the way back, we grabbed sandwiches and ate them on the porch before heading inside.",18.823854,2.9351249,339,5.837499,1,9.271414,12100.0,194.46873,0.0,48850,677,0.013858751279426535,6.517671272913752,5.1184473,1305.0868,0.2737654149532318,0.0
"Context:
The incident report named locations, described a negative event at the loading dock, and listed consequences for the contractor. Later, our accommodation host suggested nearby food and a couple of low-key activities to clear our heads. A forgotten device badge meant extra paperwork at check-in. By midnight, everyone wanted the day to be over.",114.285416,4.738699,340,11.474997,1,14.403175,12100.0,246.90475,0.0,30074,670,0.022278379996009103,6.507277712386505,5.009973,840.0925,0.7047235369682312,1.0
"Context:
The building’s basement took on water after a pipe burst, and the elevator smell turned sour. A notification reported that the alarm had been disabled remotely, which made everyone glance at each other. Outside, a van swerved to avoid a fallen branch and ended up in a ditch, hazard lights blinking in the rain. A dog used a torn section of fencing to escape the pen and ran toward the commotion. In the café corner, I chopped onions while a technician fed a camera on a flexible cable into a drain to see where it had collapsed.",41.816807,3.7332983,341,8.25,0,9.600608,12100.0,193.74217,0.0,48906,687,0.014047356152619024,6.532334292223805,5.2381268,1260.3369,0.1683669090270996,0.0
"Context:
The excerpt in the report listed coordinates with punctuation dividing each part. A city name appeared, then a colon, then a time stamp that looked like it came from a log. I traced the separators with my fingertip to keep the segments from blurring together. Later, another line used a comma to break the phrase into two places and one hour. It felt like reading directions encoded in tiny marks.",77.541435,4.3508124,342,9.0375,1,11.718269,12100.0,223.33449,0.0,35609,672,0.018871633575780877,6.510258340524637,4.9801693,1032.5757,0.7239571213722229,1.0
"Context:
I bought a pair of gloves and a hoodie designed for training, with reinforced stitching and a snug cuff. The tag promised it was built for high-impact sessions and listed the materials in detail. I wore the hoodie into the arena and saw the same design on half the crowd. By the time the fights began, the accessory choices felt like a shared signal.",49.172215,3.8953288,343,7.85625,0,12.804764,12100.0,233.24884,0.0,32630,672,0.02059454489733311,6.510258340524637,4.986237,944.9608,0.6562228798866272,1.0
"Context:
She studied in the library while a friend texted updates from a match, the messages arriving between paragraphs. The printer line crept forward, so she waited with her papers ready, listening to the soft whir of machines. If her headache got worse during the next hour, she planned to leave and take a walk outside. When the print job finally started, the scoreboard pinged again at the exact moment the pages slid out.",53.0886,3.9719622,344,7.640625,0,11.975687,12100.0,221.6529,0.0,37356,682,0.018256772673733317,6.525029657844929,5.1141787,1010.38043,0.5845462679862976,1.0
