prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The outdoor concert was supposed to start at dusk, but the wind picked up and the organizers called it off for safety. People huddled under awnings, staring at the darkening clouds as staff rolled cables back into cases. The announcement said tickets would be refunded, yet everyone still looked disappointed. A fallen tree blocked the main entrance, which turned the parking area into a slow-moving mess. By the time we left, the whole evening felt like a plan erased by bad luck.",23.71845,3.1662533,54,7.1343746,1,1588.6771,8249.0205,1320.2214,1291.0087,133,124,116,0.9779411764633976,4.7965393,4.6206474,5.192384,4129.4414,6143.534,211294.06,12.261011,0.49851158,0
"Context:
The taxi dropped me at a waterfront address, and the place smelled like salt and diesel from nearby boats. I checked the CMS, updated the calendar for the month of August, and leaned on the skill of staying in the present moment when the page formatter glitched. Inside, a panel discussed an EU funding project, its framework, and the operational program that tied health promotion to education and community work. Afterward I skimmed a product flyer listing materials, measurements, and a limited-time offer.",100.02108,4.605381,23,9.9375,0,1476.5394,5282.235,963.395,1281.1659,157,149,142,0.9874213836415886,4.9767766,4.8665423,3.5774424,3356.435,4760.3296,231816.69,12.353706,0.60731256,1
"Context:
I started a video call and waited for everyone to join, but the minutes stretched on. While the app showed the spinning icon, I used the downtime to answer emails and refill my water bottle. When the call finally connected, it was already during the window we had reserved for decisions. By the end, we agreed to shorten future meetings so the waiting does not eat the schedule.",31.458971,3.4486842,30,7.25,0,1466.1415,5282.235,970.5408,1273.3582,166,157,147,0.9707602339124518,5.028475,4.9185934,3.602814,3360.566,4752.2583,243379.48,12.402381,0.53773016,1
"Context:
The coach offered a choice between two training blocks, endurance or speed, and everyone picked based on their goals. Within each block, there were types of sessions with small variations, like hills, intervals, or steady runs. Some athletes tried combining sessions and ended up overcooked. I stuck to one type at a time and felt better for it.",33.89214,3.523183,876,8.743749,0,1238.8245,5102.7793,810.79315,1127.4685,45,41,37,0.978260869543951,3.6718085,3.6337066,4.1190495,2272.7566,3984.9358,55747.1,10.928598,0.40506932,0
"Context:
A concert listing promised an easy night out, but the address was the real detail everyone kept asking for. The organizer finally posted the exact location of the venue, including the floor and the door code after 20:00. When the afterparty moved, the new spot was named as a specific bar across town, not just “downtown.” I saved both locations, because plans always change faster than people admit.",55.509907,4.0165615,429,8.850001,1,993.41034,4247.3643,841.16284,691.8751,46,40,39,0.999999999978261,3.6250706,3.5738769,4.2755384,2570.1658,4205.2173,45696.875,10.729807,0.45387763,0
"Context:
On the help forum, someone posted a question about a car that had flooded during a storm, and several replies came in within minutes. One person answered that the damp smell usually means water reached the wiring, while another warned about rust forming behind panels. A third user asked whether the keyless system could be compromised after a leak into the control box, and the thread turned into quick back-and-forth. The original poster marked the most practical answer and closed the topic.",25.920317,3.255027,10,7.068748,1,1498.505,5817.8164,1266.5471,862.44617,65,60,53,0.6842105263085873,4.0596995,3.8791072,3.8824136,4409.5596,5204.605,97402.83,11.486621,0.34137866,0
"Context:
I met Ava outside the station on Friday, and Ben kept repeating that the ETA was under ten minutes. We walked past Oslo Plaza and waved at Maya when she stepped out of the taxi. By dusk, Eli texted a three-letter update, BRB, and disappeared into the crowd. The plan had been simple, but the day-of-week pace made everything feel urgent.",87.69125,4.473822,816,10.9124975,1,1356.6178,6003.928,1257.7026,1057.4791,50,43,43,0.9803921568435218,3.7074769,3.5907395,4.4256597,4058.914,5840.2607,67830.89,11.124787,0.57692224,1
"Context:
The broadcast opened with highlights from past combat sports rivalries and then cut to the weigh-in drama from the day before. When the bell rang, the pace was tense, more chess than chaos, with feints and small steps setting up the big shots. A sudden exchange clipped one fighter and forced a scramble for control on the mat. The referee pulled them apart at the end, and the crowd argued about who deserved it.",42.702084,3.7542477,809,8.8499975,1,1342.5391,5724.6294,1329.1315,824.6103,55,47,40,0.9821428571253189,3.7804859,3.6227157,4.264032,4210.8843,5467.7793,73839.65,11.209664,0.56840533,1
"Context:
The parade was disrupted by a power outage and then canceled, leaving vendors packing up fast. Doctors in the crowd still used medical terms while helping a fainted spectator and explaining what was happening. They described basic biological processes like dehydration and blood pressure dropping in heat. After a few sips of water, the person recovered and the crowd dispersed.",61.407345,4.1175294,482,8.2625,1,1050.871,3953.6257,754.95966,794.20825,60,56,48,0.9999999999833334,4.0019255,3.8967083,3.7622366,2300.0244,3865.4695,63052.26,11.051735,0.42676547,0
"Context:
The first lines of the newsletter opened with a quick fitness routine about strength and controlled movement. Ten minutes later it jumped to a design update for a maternity tracker, mentioning pregnancy milestones and new icons. A legal paragraph followed about workplace policy, then a data section bragged about the latest technology stack. It closed with a silly promise of good fortune for anyone who finished the workout before the event was canceled.",109.43237,4.695307,445,12.087496,1,1627.7755,8720.533,1157.3368,1364.2192,135,133,129,0.9926470588162306,4.8847375,4.695541,5.357332,3780.1272,4748.248,219749.69,12.300249,0.52804977,1
"Context:
At the corner where the old brick library meets the riverwalk, a small bronze plaque points toward a hidden courtyard. Locals call it Lantern Square, though it barely fits a dozen benches and a fountain. I dropped a pin, took a photo of the archway, and finally understood why people get sentimental about a spot on a map. Even after I left, the name of that place stayed sharper than the rest of the day.",32.17082,3.4710598,199,8.362499,1,1599.2374,5543.6396,1004.59644,1348.9407,282,269,258,0.98257839720912,5.560746,5.463542,3.4664268,3427.8489,4783.0615,450984.94,13.019192,0.44561073,0
"Context:
The brochure read like sales information, full of descriptions and specifications for each kit. On the next page, it outlined a framework and operational program for distributing the kits through schools and community centers. EU funding was mentioned in the margins, alongside notes on health promotion outcomes. The mix of pricing and policy made the plan feel both practical and official.",87.13891,4.4675035,500,9.375,0,1501.053,4776.6133,969.62915,1256.8601,140,136,130,0.9999999999928573,4.898297,4.7501,3.1821752,3142.294,4680.5347,210147.42,12.255569,0.7207828,1
"Context:
A ferry took us to an island where the event schedule was posted in three languages at the terminal. I updated the CMS during the month of September and kept practicing the skill of returning to the present moment when tasks multiplied. At the meeting hall, the EU funding representative asked detailed questions about the framework and operational program supporting a health promotion and education project. Later, I read a product card for a portable stove, down to the fuel type and weight.",92.3201,4.525262,773,11.224999,0,1073.3793,4020.8796,721.1939,882.7947,52,47,43,0.9999999999807693,3.7912865,3.7594502,3.746001,2424.0056,3323.1628,55815.723,10.929829,0.57061994,1
"Context:
The crash report began with “E45 near Randers, 16:42,” then a short line, then “Exit 42 / shoulder,” as if it had been copied straight from a dispatch screen. In the next excerpt, the operator added commas, slashes, and a quick “and” between two street names to show the route for ambulances. A second notification arrived with “17:05” and a different location, separated by a blank space, and it felt like the situation was spreading. By the time I reached the radio, they were calling it a multi-car pileup.",31.070723,3.436266,107,7.124999,1,1451.7212,7983.533,1065.5498,1196.8999,200,179,174,0.9950248756169402,5.0832553,5.08175,5.4993563,3355.3086,5285.692,290344.25,12.578826,0.37244254,0
"Context:
I sent a package to Maya at Lakeview House and added the three-letter shipping note, COD, on the label. The clerk asked for Maya’s last name, but I only had her first name from our chat. On the receipt, the place name appeared larger than the person’s name. The abbreviation ended up being the clearest part of the whole transaction.",39.99306,3.688706,218,9.375,0,1374.6047,5282.235,923.78674,1162.1041,127,123,122,0.9621212121139234,4.8005247,4.650667,3.8427305,3161.315,4585.093,174574.8,12.070114,0.55418223,1
"Context:
At checkout, the coupon code applied 20% off and the receipt highlighted exactly how much cash I saved. Later I compared that discount to my monthly budget and realized it trimmed the category by a noticeable margin. A friend told me he uses the same trick and usually shaves 10% to 15% off his bills when promos stack. It turned into a little lesson in how small percentages add up.",31.51571,3.4504862,420,7.3312497,0,1026.4534,7138.9897,918.32947,707.37024,77,60,50,0.9624999999879688,3.9523673,4.0901294,6.9550066,2566.0967,4025.107,79036.91,11.277683,0.5001544,1
"Context:
Daniel tried to keep track of who was who as the introductions rolled on. Maya sat beside him, whispering quick “FYI” updates whenever the speaker jumped ahead. The program listed Oslo as the next stop on the tour, right under a photo of the venue. Dr. Chen’s name appeared in bold at the top, while a smaller line credited Maria Ortega for organizing the session. When the moderator thanked Sofia by her first name, Daniel finally felt like the room had turned human.",50.511333,3.9221978,174,8.856249,0,1598.3134,8515.501,1123.7701,1333.5564,283,271,262,0.9964788732359279,5.578067,5.437828,5.3278046,3703.9258,5386.0366,452322.7,13.022153,0.29168856,0
"Context:
He kept saying “weekend” like it was a destination rather than two days. On Thursday night, the word “weekend” felt close enough to touch. He told his friend they could meet “this weekend,” and the phrase softened his voice. By Saturday, “weekend” meant laundry, errands, and a movie that started too late. On Sunday, “weekend” shrank to a few remaining hours he tried to hold onto.",24.238216,3.1879306,720,7.2249994,1,1109.0165,7699.37,1042.5443,834.201,77,57,51,0.987179487166831,3.8900518,4.060323,6.9425225,2485.7544,5285.8726,85394.266,11.355046,0.611941,1
"Context:
I listened to a lecture while cooking, the professor’s voice overlapping with the sizzle of oil. The recipe asked for a five-minute simmer, so I waited by the pot and watched the clock, stirring whenever it felt right. If the call from my teammate came during that window, I planned to answer and keep stirring anyway. Later, I watched a replay of a match that kept buffering, and the delayed image made the evening feel stretched and layered.",30.022661,3.4019525,519,7.25,0,1092.971,3563.588,690.1019,886.55597,67,53,46,0.9999999999850746,3.815169,4.037024,3.2604597,2661.5305,3355.8303,73229.055,11.201362,0.71592623,1
"Context:
The kangaroo took a running start and cleared the low barrier that had been repaired with temporary ties. It landed beyond the enclosure, ears twitching, then bounded toward the shade trees. A corner post leaned at an angle where the ground had softened, leaving a weak seam. Visitors gasped, and a handler sprinted after it with a calm voice and an outstretched hand. The animal moved like it was simply changing rooms.",51.66691,3.9448175,453,8.5625,1,1064.3268,5394.5054,805.2897,767.3262,134,91,72,0.9852941176398141,4.134405,4.674114,5.068467,2575.7942,3919.4658,142619.78,11.867945,0.47086796,0
"Context:
The article said the product launch lifted sales by 14%, but the next sentence warned that returns also rose by 5%. Then a sidebar mentioned that a separate region saw only a 2% gain because shipping delays hit demand. I liked how the piece used percentages to compare places without drowning in raw numbers. By the end, I had a clear sense of what grew and what lagged.",38.339867,3.6464903,929,8.90625,1,1173.804,3429.0212,812.93933,937.6981,51,42,37,0.9622641509252403,3.6769257,3.7247381,2.9212894,3044.0542,3369.3647,59864.004,10.999847,0.42058137,0
"Context:
He stretched his hamstring while the smartwatch counted down a rest interval, and the trainer reminded him to hydrate. The ache eased over a few seconds, and he timed his breathing to it. At the same time, the match on the TV showed a replay in slow motion, making the pause feel longer. When the timer ended, he stood up carefully and resumed.",43.597794,3.7750065,39,8.124999,1,1920.4095,7033.28,1188.7761,1746.2549,150,141,135,0.9999999999933334,4.8927555,4.8316317,3.662385,4533.836,5051.11,288061.44,12.570932,0.75065655,1
"Context:
Tuesday afternoon dragged, the kind that makes time feel thick. In the afternoon, she stared at her inbox and wondered how it could refill so quickly. The afternoon meeting ran long and left everyone hungry and irritable. She stepped outside for five minutes, just to reset the afternoon in her mind. When evening finally arrived, it felt like a door opening.",31.168243,3.4393997,551,6.79375,1,1244.117,3592.9915,706.11835,1150.2871,97,91,89,0.9797979797880828,4.469275,4.4239345,2.8879855,2466.1858,3576.1316,120679.34,11.7009,0.6317029,1
"Context:
The nonprofit sent a short report about its program that funds tutoring and safe housing for teenage girls. Instead of one-off donations, they asked for multi-year support tied to community projects that keep families employed. I decided to set up an automatic monthly contribution and treat it as part of my long-term investing plan. Their dashboard highlighted that the local poverty rate fell by 2% in the districts where the program expanded.",46.154213,3.8319883,819,8.756248,1,1913.6432,9309.608,2169.789,1113.6531,46,37,31,0.999999999978261,3.5346603,3.3846533,4.8648615,7053.002,9218.498,88027.586,11.385417,0.7429748,1
"Context:
Two friends told me opposite stories about the same party, one insisting it was welcoming and the other calling it hostile. I tried to decide which account to believe, but both had pieces that sounded true, so my judgment sat in the middle. On the ride home you used the speaker to play a loud playlist. The music didn’t resolve the contradiction, but it kept me from overthinking.",25.22027,3.227648,351,7.546876,1,1750.8268,5823.2627,1112.5634,1652.1428,142,131,118,0.993006993000049,4.8074036,4.765906,3.3260076,4015.2927,4796.6367,248617.4,12.423675,0.56797725,1
"Context:
I was splitting costs for a trip and needed to show everyone’s portion of the final bill. One friend covered 50% because he booked the hotel, while the rest of us divided the remaining half. Putting the shares in percentages kept the message clear and avoided awkward back-and-forth. No one argued once the totals matched the stated proportions.",28.44879,3.3481057,66,7.2,1,1739.2196,6034.899,1041.9357,1475.344,222,215,211,0.9736842105220452,5.3476954,5.2392163,3.4698887,3814.6208,4803.4243,386106.75,12.863872,0.39429948,0
"Context:
On the hike, my friend tried to decide whether the fog meant we should turn back. The trail split into two directions, and the left path disappeared into the gray while the right stayed visible along the ridge. We checked the map and saw the left route led to a lower valley. We took the ridge and reached the lookout just as the fog thinned.",21.317272,3.0595176,277,6.946874,1,1496.7373,6407.8887,993.8135,1345.7909,131,114,109,0.9924242424167241,4.573495,4.6855755,4.281238,3147.7744,5204.4775,196072.6,12.186245,0.48715192,0
"Context:
He launched a small side project and called it a new venture even though it was just a landing page and a hope. The website displayed high-definition images of the item, a chart of performance, and a comment section full of opinions about whether it mattered. A notification urged him to install the latest software update, and when he did, an error blocked the upload tool. He copied the bracketed product name and specifications into a support form, then signed into his account and edited the location field after realizing the shipment number pointed to the wrong city.",51.34127,3.938495,67,8.849999,0,1747.3827,9061.561,1213.1836,1467.7832,259,240,227,0.9736842105226554,5.4284368,5.3520937,5.18579,4091.3538,5604.455,452572.12,13.022705,0.38293773,0
"Context:
Sunday evening, we drove to the arena and walked to the entrance as the sun went down. The fighting competition had one bout that swung in round two, and the crowd’s reaction made it feel bigger than the fighters themselves. At the kiosk, a promotional code lowered the price on a jacket with reinforced stitching and a small logo patch. When the event ended, the sports drama lingered, and the showy presentation kept replaying in my head.",54.5587,3.999277,906,9.74375,0,1194.3066,7260.5645,1014.2793,889.4393,63,53,49,0.9692307692158579,3.901083,3.9007914,6.0793133,2485.1523,5104.117,75241.32,11.228469,0.63574284,1
"Context:
The code review focused on one function, and I read out the parameter list slowly so nobody missed the optional flag. The teammate who sits across from me, the one with the loud keyboard, suggested a clearer return type and added a comment explaining why it matters. In the background, my roommate was feeding the rabbit and complaining about chores. By the end, the documentation was cleaner than the apartment.",49.777943,3.907572,914,8.425,1,1253.2037,3872.0972,936.72156,859.78784,40,38,33,0.9999999999750001,3.6195648,3.4380527,3.0897589,3276.6838,3711.11,50128.15,10.822358,0.4996744,0
"Context:
At dinner, my friend complained about economic disparity and then quoted a teaching from a book she keeps in her bag. I tried to change the subject by talking about a science documentary, but that only made the debate sharper. Someone mentioned a movie where money buys forgiveness, and nobody laughed. The conversation ended when dessert arrived and we all suddenly became polite.",45.69557,3.8220015,944,7.6187496,0,1306.8627,3429.117,762.8693,1024.5737,57,40,36,0.9827586206727111,3.5234456,3.8848557,2.6239307,2838.0337,3409.7007,74491.17,11.21845,0.53576934,1
"Context:
The guide starts with a lively mashup: a cooking tip, a note about splashbacks, and a recommendation for sports eyewear. Without warning it moves to roofing options, then to SUVs suited for long drives, and finally to karaoke equipment for the afterparty. At the end of the page, it lists the event location at Riverside Pavilion and the after-hours venue on King Street. Because the addresses sit right next to the opening blurbs, the start of the booklet doubles as a location sheet.",70.744995,4.259082,296,10.912499,0,1321.2251,9629.797,1431.6656,791.5029,91,81,75,0.9680851063726799,4.33552,4.145833,7.288536,3585.9912,8289.236,120231.484,11.697183,0.22797523,0
"Context:
While planning a weekend in Malmö, I compared the ferry, the train, and a rideshare app that promised door-to-door pickup. The booking page made it easy to toggle between economy seats, bike add-ons, and flexible cancellation. A friend texted that his last crossing was 70% on time despite rough weather, which matched the service stats he’d seen. I went with the train because the transfer was simple and the schedule looked less risky.",29.788158,3.394111,618,6.8187494,1,1160.0299,4915.6216,815.98114,920.26385,123,115,108,0.9761904761827286,4.7064943,4.6048827,4.237496,2855.524,4018.158,142683.67,11.868392,0.36039677,0
"Context:
The basement smelled like damp plaster, and the building manager worried the water had seeped into the access panel. I measured the puddle at roughly 3 centimeters deep and noted that the leak had spread about 1.5 meters along the wall. He asked whether the network closet could be compromised, and I told him to disconnect power until it was dry. By the afternoon, a dehumidifier and a security check were both running.",33.94477,3.5247347,598,7.784374,1,1071.7914,4125.4746,698.9483,826.5283,94,79,72,0.9894736842001107,4.287015,4.360631,3.8491397,2423.9382,2993.369,100748.39,11.520391,0.33868077,0
"Context:
The store clerk handed me a stainless-steel kettle with a 1.7-liter capacity and a note to keep it away from the edge of the counter. At home, the cat jumped onto the table and stared at the shiny lid like it was prey. I measured the cord length, read the safety instructions, and set it beside the sink where the dog can’t reach it. When the kettle finally clicked off, the whole kitchen felt like it belonged to real adults.",17.750792,2.87643,904,6.2562494,1,1086.9807,4695.9854,801.1421,828.7895,65,48,42,0.9999999999846153,3.6890802,3.9557793,4.32021,2395.688,3930.4714,70653.75,11.165561,0.52403116,1
"Context:
The memorial service was quiet, with folding chairs and a short program at the front. Later that day, the community held a simple ceremony to honor volunteers, and the mood shifted without turning loud. Someone brought flowers from an earlier exhibition opening and placed them near the lectern. The service and the ceremony sat in my memory as two different kinds of gathering, both equally real.",38.392193,3.647854,848,8.149998,0,1259.388,5203.7217,892.67773,1046.8687,100,53,48,0.952380952371882,3.040835,4.3983097,4.131945,2719.3728,5034.637,125938.79,11.743559,0.73562586,1
"Context:
I opened the email that started with a short question: “Can you confirm the order size?” and I replied with a clear answer before anything else. Then I added the exact numbers—12 boxes, each 40 by 30 centimeters, total weight 18.6 kilograms—so there was no room for guesswork. A second person chimed in with another question about whether the measurements included packaging, and I answered that too. By the end of the thread, every question had a matching, specific reply.",17.212397,2.84563,423,5.96875,0,1051.421,6297.36,923.59576,737.8533,83,72,65,0.9764705882238062,4.151603,4.147339,5.9893794,2467.35,4606.312,87267.945,11.37675,0.36925736,0
"Context:
She crushed crackers for the base, mixed them with melted butter, and pressed the crumbs into a pan until it felt compact. The filling came together slowly, cream cheese first, then sugar, then eggs one at a time. She baked it until the center still trembled slightly and refused to wait until it was fully cool. The slice wasn’t neat, but it tasted like she’d done it right.",23.903137,3.1740098,757,7.187498,1,1238.163,8052.092,1284.0726,927.0174,58,42,33,0.9830508474409653,3.5839124,3.7131338,6.5032578,3348.4824,6578.83,71813.45,11.181841,0.542003,1
"Context:
The impact fund invited us to a site visit, so I booked a train ticket and chose a lodging option close to the community center. The program director described investments in local jobs and a scholarship track aimed at girls finishing secondary school. After the workshop, we compared travel methods for the return trip, weighing time, comfort, and how easy the transfers would be. The trip made the social goals feel real rather than just line items on a report.",56.414555,4.0327272,312,8.3625,0,1410.1315,14698.693,1897.3092,1042.7468,58,53,49,0.9666666666505556,3.9319127,3.6553135,10.423634,2961.4119,8484.661,81787.625,11.311893,0.49595022,0
"Context:
My neighbor asked how much paint to buy, and I answered by calculating the wall area from the measurements. The note on the door said “Back entrance, 17:20,” with the location and time separated by a comma. I measured the room as 3.8 m by 4.2 m, then wrote the numbers down before I forgot them. The shopping site used plus signs for bundles and an or for color choices, while commas separated the specifications. I made a list of rollers, tape, and drop cloths before we drove to the store.",33.61747,3.515046,184,7.65312,0,1245.4092,5282.235,940.85614,901.9207,162,144,137,0.9938650306687493,4.9250064,4.8532,4.2413654,3185.9883,4801.564,201756.28,12.214821,0.46677023,0
"Context:
The founders insisted on a clear licensing deal before any partnership could move forward. Their lawyer rewrote the clauses to tighten liability, clarify permitted uses, and align everything with local regulations. On the financial side, they argued over royalty rates and modeled how different terms would affect cash flow. In the strategy session, they mapped competitors and chose a rollout plan that protected their position. When the contract finally circulated for signatures, everyone read it twice, knowing one vague sentence could become expensive later.",50.294395,3.9178936,332,8.775,1,1615.3121,7166.662,1057.6663,1364.5713,190,179,169,0.994764397900551,5.1585035,5.057498,4.4367037,3569.3008,4780.3467,306909.3,12.634311,0.45217136,0
"Context:
My phone screenshot showed 5:04 when the call ended, and I had exactly 2 tasks left before leaving. The package on my desk said “Set of 2 filters, 1.5 L capacity,” which I had to install before the weekend. I wrote the trip plan as 1) office, 2) station, 3) hotel, with a check-in time on Friday and a meeting room listed next to a person’s name. The news feed kept looping between 2020 and 2024 as it tracked a politician’s rise from 5th to 1st in the party. I finished in 1 hour and walked out without looking back.",25.27051,3.229638,88,6.75,0,1404.6285,7586.3594,1005.00165,1160.4299,227,199,189,0.9912663755415229,5.2016773,5.2118173,5.4009714,3257.1887,4787.2344,318850.7,12.672482,0.45823318,0
"Context:
I opened the repository and found a tidy docstring explaining the parameters, the return value, and two edge cases in plain language. The new intern, who is always quick to ask questions, had added comments that made the whole module easier to follow. On the call, the manager who runs the volunteer group praised her for being thorough. Then a bee wandered through the window, and we all watched it circle the desk lamp before it escaped.",47.27415,3.8559637,63,8.3125,1,1520.8329,5724.708,1099.1595,1269.25,133,120,113,0.9851851851778876,4.7391105,4.662097,3.7641923,3357.9373,5170.987,202270.78,12.217367,0.52454853,1
"Context:
A breaking-news alert announced that a major stock jumped 7% after a surprise merger rumor. Minutes later, an investor on a livestream said he’d been waiting for “anything above five percent” before selling. The story moved fast, but every update came packaged as another percentage change. By lunch, the swing had become the only thing anyone talked about.",40.59003,3.7035224,830,7.8125,0,1063.4923,4637.546,866.2565,661.9881,35,33,28,0.9999999999714286,3.4761312,3.2938027,4.3606763,2288.9456,3839.935,37222.23,10.524689,0.8023183,1
"Context:
At the charity gala, a famous singer waved at the crowd and then slipped into the back hallway to avoid the cameras. The volunteers, who were the ones in matching black shirts, guided guests to their seats and corrected anyone who tried to cut the line. I ended up at a table with a journalist who kept pointing out which guests belonged to which sponsor group. By dessert, the singer was gone, but everyone was still talking about her.",22.891417,3.130762,576,6.21875,0,1164.4408,5332.0503,904.8887,830.8457,90,77,68,0.9473684210426593,4.282126,4.2617164,4.5790653,2742.3843,4102.831,104799.67,11.559815,0.41608474,0
"Context:
On the train a man muttered about billionaires, the salary gap, and how the league favors rich teams, then he folded his hands and whispered a short prayer. He stared out the window and slipped into personal reflection like he was writing a diary in his head. At my stop I had to pick between two exits, stairs or elevator, and the choice felt oddly connected to his mood. I took the stairs and kept thinking about that conversation.",33.503822,3.5116596,215,9.875,1,1426.42,6148.603,988.9571,1269.25,149,145,139,0.9867549668808825,4.9632187,4.8015504,4.3105135,3287.8345,5012.78,212536.6,12.266874,0.5287585,1
"Context:
At the shelter, I met two dogs that couldn’t have been more different in temperament. The volunteer explained my options and asked whether I wanted a quiet companion or a high-energy runner. She described the breeds and types of training each dog had received, and one had a mix that made him both calm and curious. If my apartment allowed larger pets, I could choose either; if not, I’d have to take the smaller one home.",16.496153,2.8031273,604,6.03125,0,1346.1846,7219.479,1271.7749,927.3053,84,65,57,0.9999999999880952,4.0076323,4.09629,5.3629193,3665.9617,6186.3467,113079.5,11.635856,0.31303564,0
"Context:
The doctor guided a catheter carefully, watching the monitor for any sign of resistance. The patient gripped the sheet, breathing through discomfort as the device advanced. Once it was in place, the room quieted and the focus shifted to readings and steady hands. The nurse secured the line and adjusted the tubing so it would not tug. Everything about the procedure depended on precision and calm.",26.373642,3.272365,548,7.4718685,1,1176.2654,6416.2397,866.9928,930.55505,152,106,91,0.9806451612839959,4.3277903,4.8121853,5.454755,2581.9348,4426.55,178792.34,12.093986,0.56663984,1
"Context:
The conference venue sat beside a river, and the name of the place was stamped on every badge. During the month of March I kept the CMS updated, trying to hold the present moment steady while juggling approvals. Our presentation covered an operational program and a framework for an EU funding project that linked education with community health promotion. In the expo hall, I studied a printed sheet of product features and realized the advertised battery life was measured under ideal conditions.",108.23158,4.6842732,290,9.55625,0,1272.9681,7516.0522,1103.8235,842.57996,80,77,64,0.9411764705771626,4.3234997,4.1086745,5.904352,3186.1985,5034.557,101837.45,11.531143,0.29824093,0
"Context:
In the module header, a comment described why a cache was necessary for performance. The documentation listed each argument, marked which ones were required, and noted the default timeout. She traced the return value through the code and found a line explaining error cases in plain language. After that, the rest of the file read like it wanted to be maintained.",55.925514,4.0240207,787,9.187497,1,1165.7141,4222.106,750.32324,948.4462,99,96,94,0.999999999989899,4.553111,4.413059,3.621905,2732.7622,3180.778,115405.695,11.656218,0.6006853,1
"Context:
He sent a message to an old classmate he hadn’t spoken to in years, and the reconnection felt awkward at first. Within a few replies, they were talking about launching something together and how it might change their routines. The beginning was not dramatic, just a quiet agreement to try. By the end of the week they had a shared document titled “New Project.”",23.097181,3.1397107,887,7.324999,1,1275.9816,5041.469,992.89124,784.4082,44,35,31,0.9777777777560495,3.4061093,3.5380337,3.9510515,3130.641,4434.5767,56143.19,10.9356785,0.5992217,1
"Context:
I opened the chat window and typed a short prompt asking for a clearer summary of the budget meeting. The reply started immediately, like someone stepping into a conversation mid-breath, and it pivoted between finance and technology without hesitation. I followed up with a question about the training program, and the next response slid into education and hiring as if it had always been the topic. The whole exchange felt like quick volleys: ask, answer, refine, repeat.",37.758957,3.6312227,964,8.475,1,1465.9738,8997.971,1544.0825,1050.5834,70,57,50,0.9859154929438603,3.9760904,3.8707643,6.1378794,4266.049,7968.001,102618.164,11.53878,0.36671612,0
"Context:
The status page showed a timestamp like 3:07 p.m., and the update had been posted just a few minutes earlier. I refreshed at 4:01 and saw the same single-digit minute ticking over. The log line below it read 9:8:2 before it reformatted, which made me double-check the settings. When I finally exported the report, every entry carried a neat 7:05 style stamp.",36.402664,3.594642,942,7.96875,1,862.4536,3495.4458,632.6536,710.09625,55,35,31,0.9821428571253189,3.403989,3.7961178,4.052909,2289.8923,3041.577,47434.95,10.767136,0.5575847,1
"Context:
Saturday morning came with a small thrill, even though there were chores waiting. He made pancakes on Saturday and let the kitchen get messy. In the afternoon, he biked by the waterfront and watched families set up picnics. Saturday night ended with a movie he’d been saving for the weekend. By Sunday, he felt the familiar pressure of the week returning.",27.32795,3.30791,741,5.8125,1,1137.61,4830.1562,905.35236,799.45294,59,52,47,0.9999999999830509,3.9041936,3.818483,4.2458806,2692.1929,4222.957,67118.99,11.114237,0.48392442,0
"Context:
When I got home from the late shift, a line of ants was marching along the baseboard and straight into the pantry. The building caretaker promised to call an exterminator, but first he asked me to check whether the cat’s food bowl was the source. I opened my laptop and updated our internal ticket tool, adding a note that the function takes apartment_number and pest_type as parameters and returns a visit_window. The neighbor who works nights left a message saying he’d seen wasps near the stairwell too.",35.585373,3.5719347,978,8.418749,1,1161.2103,5311.9473,808.61334,952.7635,83,51,43,0.9999999999879517,3.4578285,4.2304583,4.574492,2375.9053,4088.4553,96380.45,11.476069,0.5383014,1
"Context:
I watched the sparring session while practicing the skill of staying in the present moment instead of staring at my phone. The announcer kept calling it the main event, and the definite article made it sound inevitable. Between bouts, I checked the month of June on the schedule and realized I had misread the date. When the fighters returned, my attention finally stayed where it belonged.",42.521904,3.7500193,694,8.25,1,1149.2313,3945.014,751.9521,936.4702,54,50,44,0.964285714268495,3.8766055,3.8087237,3.4327416,2641.195,3682.9119,62058.492,11.035849,0.58671844,1
"Context:
She labeled the folders “HR,” “IT,” and “PR” so the cabinet looked tidy and obvious. In the email thread, someone wrote “TL;DR,” and the rest of the group jumped straight to the last line. He muttered “DIY” under his breath while staring at the half-built shelf. The doctor’s report mentioned “MRI,” and the room went quiet for a second. By the end of the day, he felt like he’d spoken in code more than in words.",26.90502,3.2923129,990,7.8125,1,1226.5801,4719.1187,929.6111,899.4429,70,51,46,0.9589041095759053,3.8140473,4.0102663,3.847379,3120.976,4340.482,85860.61,11.360492,0.6653108,1
