prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
She said the schedule was final, and everyone heard the certainty in her voice. Later, he repeated what she had mentioned so there was no confusion about the plan. The room fell quiet because the wording left little room for debate. When the meeting ended, the decision was treated as something already known.",42.17253,3.741769,195,8.0375,1,1.9095408,4161.5205,45.27202,0.0,27473,606,0.022058020602044842,6.406879986070964,4.409565,2179.3306,0.5178194046020508,0.0
"Context:
At the station kiosk, the attendant explained which platform comes first in the numbering and which stairs lead to the next one. The passageway under the tracks smells like concrete and warm metal. I walked below the rails, counting the platforms in order until I reached the right exit. When I surfaced, the street signs matched the directions perfectly.",53.99274,3.9888496,196,9.849999,0,1.7848431,4161.5205,43.075607,0.0,30470,610,0.020019691499835245,6.413458957168996,4.505812,2331.589,0.5824036598205566,1.0
"Context:
I kept seeing the brand on billboards and finally searched for it. Their site offered a checklist for online presence and pointed to backlink partners. In my account area, a short lesson described how automation handles spikes during crises. The welcome message listed the date and time of the first training call. I cooked a bean salad recipe while I waited for the call to begin.",84.38797,4.435425,197,9.5,0,1.6041403,4161.5205,41.329723,0.0,33014,610,0.018477009753437378,6.413458957168996,4.43119,2594.2373,0.6432874202728271,1.0
"Context:
In the meeting room, I sat to the right of the presenter and directly in front of the screen, while the manager took a seat behind me. The slide deck’s first page acted like the beginning of the document, with a title and a single sentence that set the agenda. As the presenter spoke, she kept pointing to where items were positioned relative to each other on the diagram. The spatial cues made the plan easier to follow.",19.085821,2.9489458,198,6.59375,1,1.3560464,4161.5205,37.83595,0.0,39418,618,0.01567811659647837,6.426488457459309,4.467035,3068.8628,0.510252833366394,0.0
"Context:
The café below the cinema runs a breakfast special every morning, but it disappears by late afternoon. I timed the visit in minutes because I only had a short gap. The deal repeats every weekday, so I can always try again tomorrow. By the end of the week, I knew the best hour to show up.",41.172844,3.717779,199,8.375,1,1.9056783,4161.5205,44.367794,0.0,28776,609,0.021163469557964235,6.411818267711539,4.5251565,2183.7476,0.6054383516311646,1.0
"Context:
The alarm went off at dawn, and I counted the seconds before I forced myself out of bed. I told myself the workout would take an hour, but it stretched into the afternoon because I kept pausing. That evening, I wrote a simple schedule for the next week, then penciled a goal for the month. I looked further ahead and circled a date next year, hoping the habit would last that long. By the weekend, the days had already blurred together, measured more by minutes saved than by good intentions.",24.414951,3.1951957,200,7.15625,0,1.2483172,4161.5205,35.222095,0.0,45857,626,0.013651132869572506,6.439350371101696,4.655114,3333.7043,0.013607203960418701,0.0
"Context:
The new coaching program led to high performance on the field, and the team’s success made them popular beyond their hometown. Sponsors piled in, and the club’s brand enjoyed positive reception even from neutral fans. Highlights trended after every match. When the trophy arrived, it felt inevitable.",45.85661,3.8255193,201,8.221873,0,1.9480811,4161.5205,45.642815,0.0,27051,605,0.022365162101215395,6.405228458032495,4.418537,2136.215,0.78392094373703,1.0
"Context:
He explained that the policy was called a temporary freeze, not a permanent shutdown. When someone challenged him, he restated what had been mentioned to keep the terms consistent. The clarification eased the tension because it matched what the team had heard earlier. By lunchtime, people were using the same phrase in their messages.",48.815197,3.8880417,202,9.037498,1,1.8521581,4161.5205,44.576622,0.0,28330,611,0.02156724320508219,6.415096959173232,4.4143953,2246.8496,0.7017296552658081,1.0
"Context:
He bought the full software package instead of the trial because he needed every feature for work. The installer labeled it “complete version,” and the license unlocked the export tools immediately. After testing it for an hour, he stopped thinking about limitations and just used it. The product finally matched the promise on the box.",46.272316,3.834544,203,8.262499,1,1.9218299,4161.5205,44.651497,0.0,28347,620,0.02187180301266371,6.4297194780407505,4.5155497,2165.3948,0.6273831725120544,1.0
"Context:
He kept thinking about the previous draft and why it failed with readers. The earlier version had sounded defensive, so he rewrote it with a simpler tone. That prior attempt wasn’t wasted; it showed him exactly what to avoid. The final copy felt cleaner because it grew out of what had happened before.",46.912895,3.8482926,204,8.475,1,1.881531,4161.5205,44.60576,0.0,28340,616,0.02173606210303381,6.423246963535143,4.4591656,2211.7734,0.5556319355964661,1.0
"Context:
He sprayed the linen with a light citrus mist before guests arrived. The fabric held a clean scent that made the bedroom feel brighter. Even the curtains seemed to hang differently after he opened the windows. The space felt newly reset.",75.97184,4.330363,205,8.68125,1,2.4828377,4161.5205,51.704765,0.0,21068,598,0.028384279475981183,6.393590753952304,4.385707,1676.1146,0.7904543280601501,1.0
"Context:
In the second paragraph, she pointed back to the opening scene without breaking the flow. The small detail about the cracked mug returned as a quiet signal that things hadn’t improved. Readers didn’t need a reminder; the echo was enough. By the end, the story felt stitched together rather than stacked in separate moments.",43.944626,3.7829304,206,9.406249,1,1.7935864,4161.5205,43.641285,0.0,29607,615,0.02077211470260341,6.421622267808144,4.4407277,2320.2231,0.5327004194259644,0.0
"Context:
The sports program showed the venue, kickoff time, and seat numbers for each ticket. He checked the section and row twice, then wrote the gate number on his wrist. The schedule on the back included other cities and dates in the tournament. It was all places, times, and digits.",59.964336,4.09375,207,10.4375,1,1.9497662,4161.5205,46.036552,0.0,26595,597,0.02244782853919825,6.391917113394277,4.348502,2134.3691,0.8179914951324463,1.0
"Context:
The webpage for the event listed the start time in minutes and hours, and a little badge encouraged visitors to subscribe for longer access. She used a color selection tool to grab #FFFFFF and then changed it to a softer RGB white so it wouldn’t glare on mobile. As she worked, her hands cramped and she caught herself squeezing her fingers when she got frustrated. A notification popped up about a league matchup and the two teams’ form lines. By the end, all she remembered clearly were colors and clocks.",51.85565,3.948464,208,8.049999,0,1.1607476,4161.5205,35.248028,0.0,45368,615,0.01355581026273996,6.421622267808144,4.420534,3585.207,0.019479932263493538,0.0
"Context:
A film studio listed its brand/company name on the poster and added dates and times for the premiere screenings. Tickets went live at noon, and the showing schedule filled fast. Fans shared the info across group chats. By release week, the name and timing were everywhere.",69.21361,4.2371974,209,9.262498,0,2.1350913,4161.5205,47.688732,0.0,24901,601,0.024135576884461503,6.398594934536871,4.406396,1949.1066,0.308028906583786,0.0
"Context:
He explained the situation in every way that mattered, from timing to behavior. The habit started with almost nothing, just a few minutes each night. When he slipped, he restarted and repeated the same simple steps. Most weeks he did more, but any amount kept the streak alive. Eventually the commitment felt total, like there was no alternative.",57.646523,4.05433,210,8.9375,0,1.6933727,4161.5205,42.704323,0.0,30882,610,0.019752606696456843,6.413458957168996,4.398424,2457.5337,0.48417186737060547,0.0
"Context:
Being behind on the latest subscription features made me second-guess every click. The important link appeared after a slow refresh and the settings I needed were below the section I kept opening. The final prompt followed my tap like a trailing response at the end of a practiced sequence. Support took responsibility for the rollout, and I found the option beside the notifications bell.",130.691,4.8728356,211,10.193749,0,1.6583444,4161.5205,41.854733,0.0,32176,619,0.019237941322724415,6.428105272686212,4.4672494,2509.4429,0.44540295004844666,0.0
"Context:
The article title included a name, a year, and a short phrase that sounded urgent. She clipped it alongside other headlines and wrote the publication number for her archive. Another piece listed a host’s name and an episode number in the corner. The page looked like a catalog of titles and identifiers.",51.109505,3.9339705,212,8.18125,1,1.8877946,4161.5205,45.286045,0.0,27451,597,0.021747841608683774,6.391917113394277,4.357088,2204.435,0.7160891890525818,1.0
"Context:
He marked the task as “done,” but a reviewer noticed the wiki still referenced the old database fields. During the debate, someone said poverty was just lack of ambition, and the team lead, who was wealthy, nodded like it was obvious. They switched to the full release of the tool and spoke with absolute assurance about improved reliability. Afterward, he measured how frequently the errors returned and how long each incident dragged on. The status went back to “reopened,” and nobody looked surprised.",85.685616,4.450685,213,9.125,0,1.218236,4161.5205,35.934338,0.0,43680,621,0.014217032967032642,6.431331081935089,4.4579234,3416.0217,0.09963521361351013,0.0
"Context:
The procession moved slowly, and the choir song was followed by a short silence before the next reading began. Later, I opened the conference handout and started from the beginning, which introduced the study across physics and biology in the same breath. The program notes explained what came after the blessing, listing the actions in the order they happened. By the end of the first page, the schedule felt both solemn and oddly academic.",55.757732,4.021016,214,8.8125,1,1.4118754,4161.5205,38.91724,0.0,37263,607,0.016289617046399477,6.408528791061146,4.400813,2947.5127,0.4778590798377991,0.0
"Context:
A bowl of fresh fruit waited in the lounge for the new interns. The place smelled clean after someone aired it out and wiped the couches down. When he was asked how the project failed last year, he told the real story without excuses. They tossed the old schedule and rebuilt it from scratch with fewer meetings. Later, they walked past a fountain and watched water arc into the basin.",53.743816,3.9842286,215,8.575,0,1.5608671,4161.5205,40.312237,0.0,34745,626,0.01801698086055496,6.439350371101696,4.514984,2666.1594,0.43144547939300537,0.0
"Context:
The itinerary showed three cities, two hotel names, and the exact check-in times for each night. A technical license attached to it listed a product number, an effective date, and a limit on user seats. His report started with We and a number that framed the first step without any warm-up. Later, he compared gene expression profiles from a brain dataset to profiles from a cell line under stress. Before shutting down, he saved a publication reference by title, editor name, and issue number.",78.336296,4.361011,216,10.262497,0,1.2137517,4161.5205,35.460907,0.0,44970,618,0.013742494996664138,6.426488457459309,4.526335,3428.6423,0.008733119815587997,0.0
"Context:
After running the survey, we summarized the study results in two paragraphs and noted the main limitation. A sidebar asks people to support the team’s mission trip and sends them to donate.html?page=12 on the project site. The file extension made it obvious it was a plain web page rather than a PDF. At the bottom, there is a direct link back to the prior post where the baseline numbers were reported.",43.66866,3.7766306,217,8.662499,1,1.408513,4161.5205,38.2638,0.0,38576,620,0.016072169224387804,6.4297194780407505,4.517145,2954.549,0.5799904465675354,1.0
"Context:
On Saturday mornings, the neighborhood feels slow, and on Saturday nights it suddenly feels busy. I planned my visit to last 90 minutes, but I ended up staying for three hours. The pattern repeats every weekend, like the day has two separate halves. By Sunday, I’m already thinking about the next week.",21.375916,3.062265,218,7.299999,0,1.8277553,4161.5205,43.69463,0.0,29625,615,0.020759493670885375,6.421622267808144,4.492945,2276.8477,0.5086939334869385,0.0
"Context:
At Notre-Dame, a volunteer told us the restoration work would continue for years, and the timeline sounded both precise and unreal. I rewrote the opening of my report so it started with the sound of hammers instead of dates. In the square, people debated whether the city should replace one contractor with another, and each side claimed to defend Paris. The donation platform had new processing fees, which shifted how much actually reached the project. I finished with a final sentence that landed quietly, like dust settling.",61.728046,4.1227384,219,9.4375,0,1.1798352,4161.5205,35.432846,0.0,44937,612,0.013619066693370417,6.41673228251396,4.433234,3527.2048,0.02372456155717373,0.0
"Context:
The meeting was held at CERN, and even the hallway posters felt like announcements for discoveries. We walked along the Seine and listened to a street violinist near Notre-Dame. At Wembley, the roar started before the players even reached the tunnel. That night I fell asleep replaying the sounds of the stadium in my head.",58.482807,4.0687327,220,11.049999,1,1.785771,4161.5205,43.933006,0.0,29165,605,0.02074404251671453,6.405228458032495,4.381171,2330.3774,0.5008091330528259,0.0
"Context:
In November, I clicked a promoted listing for a downtown condo and the site begged me to follow their profile for updates. The building information named a management company and described automated security doors that opened with a quiet motor. Outside, the air felt close to freezing, and I hurried past a poster for a live show while thinking about whether my relationship could handle a move. I warmed up at a restaurant with a peppery stew and caught myself calling the place beautiful after snapping a quick photo.",72.021355,4.2769628,221,9.781248,0,1.2563721,4161.5205,36.161762,0.0,43254,617,0.014264576686548892,6.424869023907009,4.5069613,3312.3313,0.15226095914840698,0.0
"Context:
The coffee grinder launched with a clear spec card listing burr material, RPM range, and hopper capacity. Within days, buyers left positive customer reviews praising consistent grind size and quiet operation. The support team replied to the best reviews with brewing tips. The product page ended up reading like a mix of hard specs and happy user experiences.",67.15498,4.207003,222,9.862498,0,1.7293868,4161.5205,43.308216,0.0,30010,599,0.019960013328889706,6.395261598117119,4.367417,2406.3562,0.5144317746162415,0.0
"Context:
The first-year students got fresh juice and warm rolls as they settled into the seminar room. A breeze carried the clean smell of wet leaves through the open window. When the facilitator misstated a deadline, a student corrected it with the exact date from the portal. They tossed the overcomplicated plan and started again with a simple timeline. After class, they walked to the river and skipped stones into the water.",36.10387,3.5864,223,7.64375,0,1.4226556,4161.5205,39.136635,0.0,36830,606,0.016453977735541234,6.406879986070964,4.38665,2925.1777,0.5351446866989136,0.0
"Context:
The trail markers tell you the lookout point is the last stop, after the lake and the old mill. We planned the hike for Saturday and gave ourselves a full day. I kept repeating the order aloud so we wouldn’t miss the turn. When evening came, we reached the final ridge right on schedule.",41.01709,3.7139888,224,8.012499,1,2.6771216,4356.0,59.880203,0.0,28345,630,0.022226142176749966,6.445719819387166,4.555938,1627.1207,0.7012519240379333,1.0
"Context:
A commenter started their line with '/. [https://events.example.com/register](https://events.example.com/register)' as if it were a signature. The page itself was for a reunion, and the banner centered on the graduating year. Several people copied the address without the leading '/.' so it finally worked. The year mattered for the nostalgia, but the symbols at the beginning kept tripping users.",53.19669,3.9739962,225,9.774998,1,1.9696202,4356.0,51.57308,0.0,38148,633,0.016593268323371695,6.450470422145756,4.5410233,2211.5938,0.6070014834403992,1.0
"Context:
Meadowgate Stadium hosted a community walkthrough to show the new accessibility routes for disabled supporters. The finance officer explained that incentives from a regional program helped cover labor and materials. The contractor displayed products used in the renovation and pointed to key specs, from bolt ratings to weatherproof coatings. The club’s webmaster cleaned up metadata, pursued backlinks, and launched a small ad push to increase website traffic for ticket purchases. Fans responded with positive feedback, noting both comfort and clearer wayfinding.",112.3056,4.721224,226,8.849998,0,1.8146411,4356.0,48.942497,0.0,42843,633,0.014774875708983622,6.450470422145756,4.603417,2400.4746,0.08590561896562576,0.0
"Context:
He pointed back to the first page of the report, where the main claim had been laid out, and used that framing again in the conclusion. When a teammate asked about the wording, she repeated what had been mentioned in the call, emphasizing the exact phrase everyone was supposed to use. The meeting minutes captured each statement, and the discussion stayed careful because it was all on the record. Someone brought up prior events that had led to scrutiny, and the room tightened as memories surfaced. They ended by reopening the slide with the information previously displayed so the numbers were unmistakable.",45.72764,3.822703,227,8.375,0,1.5567764,4356.0,45.027756,0.0,50142,657,0.013102788081847292,6.487684018486132,4.6829863,2798.0896,0.04022807255387306,0.0
"Context:
A startup founder posted revenue numbers after a big quarter, and the screenshot traveled faster than the press release. Customers praised the product’s results, and the comment section looked like a fan club. A candidate visited the office for a photo op, framing the company as a symbol of progress. That single week turned marketing into growth and growth into public influence.",53.252728,3.975049,228,9.318749,0,2.3296516,4356.0,56.153725,0.0,32175,633,0.019673659673659062,6.450470422145756,4.527304,1869.8075,0.2769758701324463,0.0
"Context:
I numbered the jars from left to right so I could follow the steps without guessing. The first box went on the shelf, the second slid behind it, and the third stayed at the front where I could reach it. When the instructions said to place the cable in slot four, I counted twice before pushing it in. By the time I finished, everything sat in order, exactly where it was supposed to be.",22.904474,3.1313324,229,7.0625,1,2.0437872,4356.0,52.174946,0.0,37317,643,0.017230752740037592,6.466144724239174,4.590822,2131.3374,0.5106384754180908,0.0
"Context:
His popularity as a reformer turned into political success, and the movement started to reshape the public conversation. New laws rolled out and the societal impact appeared in cleaner streets and better transit schedules. People who once ignored politics began showing up to meetings. The whole city felt like it was shifting gears.",73.99334,4.303975,230,9.3125,0,2.7955468,4356.0,61.695198,0.0,26631,625,0.023468889639892476,6.437751649738002,4.506435,1558.1925,0.5921616554260254,1.0
"Context:
He updated the wiki first, then ran the database script, and only afterward marked the implementation ticket as “ready for review.” During lunch, the conversation drifted to wealth and the strange way people treat it like a personality trait. She downloaded the complete edition of the game, and he promised with absolute certainty that it would include the missing content. After they played, they compared how frequently crashes happened and how long each freeze lasted. The task status sat there, quietly accurate, while their confidence fell apart.",85.76717,4.4516363,231,10.424993,0,1.7098782,4356.0,47.749153,0.0,44556,647,0.014521052159080382,6.472346294502446,4.587804,2547.5498,0.02204272523522377,0.0
"Context:
A note said billing.php for refunds, which sounded like a label rather than normal writing. Right after it, another line included a URL that ended with a trailing slash and got miscopied. People kept asking which characters belonged to the link. The combination of php wording and messy punctuation made the thread harder than it needed to be.",116.99371,4.7621202,232,10.50625,0,2.4622297,4356.0,57.69504,0.0,30483,637,0.020896893350391337,6.4567696555737335,4.5356407,1769.1282,0.5663396716117859,1.0
"Context:
They stayed at the cabin for three days, but the storm made it feel longer. Rain returned every few hours, sometimes light, sometimes loud enough to drown conversation. She kept noting how wide the flooding reached and how long the power stayed out each time. The frequency alone was exhausting.",46.565926,3.8408692,233,9.299999,1,2.8684263,4356.0,62.19322,0.0,26218,635,0.02422000152566846,6.453624998894266,4.5425706,1518.6027,0.6781505346298218,1.0
"Context:
A social post promoted a condo launch and asked me to register online for early access. The page included a partner company, a note about delivery trucks, and a line about automated garage doors. It was 9°C in April in Toronto, Ontario, and my friend told me she’d just started dating someone new. We celebrated with a warm bowl of noodles, and she kept saying the restaurant was lovely while I snapped one quick photo.",47.947033,3.870097,234,8.475,0,1.8783567,4356.0,50.46353,0.0,39846,634,0.015911258344626415,6.452048954438803,4.5259833,2319.0483,0.45466405153274536,0.0
"Context:
I began by crafting the beginning of the document so it would read like a finished deliverable, not a notebook. The introduction that followed explicitly framed the work across diverse scientific fields, which matched the committee’s expectations. To keep the reader engaged, I included the beginning of a text excerpt that starts with a strong image. I then wrote the beginning of a review paragraph about a service we relied on, and I polished the beginning of the text so it didn’t repeat itself.",37.05942,3.6125226,235,8.8125,0,1.771078,4356.0,48.460434,0.0,43282,649,0.014994686012660807,6.4754327167056305,4.605283,2459.519,0.09439551085233688,0.0
"Context:
Legal wanted the terms tightened before launch, while operations worried about the next week’s workload. The apartment I rented had a roomy kitchen and quiet bedrooms, and the rate felt fair after I saw the view. News alerts kept interrupting dinner with statements from officials and responses from rival parties. I waited, reread the article, and tried to understand what was proven versus what was implied. Later, I adjusted the product settings screen so the labels were clearer and the flow felt more intuitive.",121.55327,4.8003526,236,11.074998,0,1.7767471,4356.0,48.692696,0.0,42847,643,0.015006884962774174,6.466144724239174,4.582416,2451.6714,0.07612635940313339,0.0
"Context:
In her reply, she referred back to the earlier message where the expectation had been set. He restated what was called the “final revision,” reminding the group that the term had been mentioned and was already known in the thread. The committee’s discussion remained measured, with each statement framed carefully for the record. A prior setback from last year came up, shaping how cautious the next steps sounded. She ended by pasting the information previously displayed on the portal so the team could confirm the details.",77.49497,4.350213,237,9.049999,0,1.7417219,4356.0,47.976875,0.0,44149,648,0.014677569140863562,6.473890696353818,4.6230307,2500.9734,0.029995260760188103,0.0
"Context:
In the lab notebook, he wrote that the finding was new and original, not a re-labeled result from last semester. A colleague pulled up gene expression profiles from a brain tissue dataset and pointed to a cluster that had not appeared in earlier runs. They compared the profile against a cell line panel and saved the plot for the meeting. By lunch, the team agreed the observation was truthful enough to warrant a follow-up.",48.94228,3.8906417,238,8.037499,1,1.9835606,4356.0,51.57859,0.0,38157,635,0.016641769531147193,6.453624998894266,4.565223,2196.051,0.6262179613113403,1.0
"Context:
My notes said to check items 1 through 4, and I kept flipping back to make sure I hadn’t missed anything. In Kyoto, the meeting room had the host organization’s name on every placard. I wrote the opening paragraph for the recap and made it short so nobody skimmed past it. The committee fought over replacing one supplier with another, arguing that the local partner mattered. The service agreement’s cost structure became the real story, so I closed with a final sentence that made that clear.",52.678654,3.9642103,239,9.0625,0,1.6524184,4356.0,47.09597,0.0,45828,650,0.014183468621802956,6.476972362891221,4.5625887,2636.1362,0.01461466122418642,0.0
"Context:
We rolled into Madison, Wisconsin just as the sun dropped behind the lake. I walked into the lecture hall and demonstrated the new software on the big screen for the local group. Afterward, someone asked if I was staying in the city overnight or driving back across the region. I said I’d decided to enjoy the town and explore a bit more.",24.380508,3.193784,240,7.2499986,0,2.359905,4356.0,56.679882,0.0,31734,608,0.019159261360054858,6.410174881967812,4.5065155,1845.837,0.27379462122917175,0.0
"Context:
A listing site showed a bright banner ad for rentals and pushed me to click through to their online tour. The property page named the management organization and noted a fleet of vans used for repairs, plus an automated heating system. In October, the forecast said 11°C and the city streets were full of event posters that looked great in photos. I met friends for dinner, and the dish featured garlic, chili, and fresh greens that made the whole table fall silent for a moment.",67.68807,4.21491,241,8.4375,0,1.7297721,4356.0,48.286217,0.0,43688,628,0.014374656656289729,6.442540166469791,4.5554523,2518.2507,0.14993466436862946,0.0
"Context:
He watched an online stream that promised a subscriber archive after one week and used timestamps down to the second. In a side panel, a designer pasted hex codes like #FF5722 and offered RGB equivalents for overlays. The chat turned tense, and he noticed his fingers clenching as he counted the minutes until it ended. When the stream cut out, he clicked over to league scores and saw two teams tied on points. Even the scoreboard graphics looked like pure colors.",87.07096,4.4667234,242,10.237498,0,1.7649323,4356.0,48.982437,0.0,42407,625,0.014738132855424465,6.437751649738002,4.53101,2468.0833,0.10532967001199722,0.0
"Context:
From the balcony, the street looked like a toy set far below, with buses sliding past like bright blocks. A delivery rider waited under the awning beneath my window, tapping his gloves together to stay warm. When I leaned over the railing, the smell of wet asphalt rose up from the sidewalk below. I tossed down a note tied to a pebble, and it landed right beneath the bench by the entrance.",32.439568,3.479379,243,7.393749,1,2.0462284,4356.0,52.816837,0.0,36453,624,0.017117932680437355,6.43615036837103,4.5250998,2128.7947,0.4375750720500946,0.0
"Context:
On weekday afternoons, the clinic on Søndergade schedules patients in 15-minute blocks. I booked mine for next month and noted the exact day. They told me the follow-up would be in six weeks, not sooner. When I walked in, the waiting room was already counting time with a wall clock.",34.12684,3.5300841,244,7.5531244,1,2.6323419,4356.0,58.96304,0.0,29618,620,0.020933216287392094,6.4297194780407505,4.5859075,1654.8003,0.6974114179611206,1.0
"Context:
The scientist said the sample sizes were 14 and 27, and the room nodded as if that settled things. In Kyoto, the venue staff kept pointing visitors toward the hall with a sign bearing the sponsor’s name. I drafted the summary and made sure the first line didn’t bury the lead. During the break, organizers debated replacing the speaker with an alternative, worrying how the decision would look to the host institution. Afterward, we reviewed the service contract terms and realized the pricing structure punished small changes.",58.11846,4.0624833,245,9.86875,0,1.6140765,4356.0,46.71222,0.0,46677,631,0.013518435203633192,6.447305862542798,4.550026,2698.7568,0.013220272026956081,0.0
"Context:
In May, I saw a sponsored post for a real estate platform pushing a “new opportunity” in Phoenix, Arizona, and the website loaded with glossy photos. The footer listed a company name next to a fleet note about service vans and an automated gate system for the building. It was already 32°C outside, so I ducked into a restaurant and watched people photograph their meals as if they were doing a shoot. The listing kept calling the property beautiful and elegant, and I almost believed it while I ate a dish heavy with lemon and herbs.",47.269695,3.8558695,246,8.4125,0,1.5218384,4356.0,45.263607,0.0,49679,626,0.012600897763642333,6.439350371101696,4.5750813,2862.3274,0.009738082066178322,0.0
"Context:
The first page of the fictional tale introduces a detective who keeps a notebook labeled OUR CASES in block letters. Our service contract sits beside the notebook, and our product warranty is stapled to the back. The detective checks our address and pockets our receipt before heading into the rain. By the second page, the case feels personal.",74.2657,4.307649,247,10.543749,0,2.4585538,4356.0,58.583145,0.0,29588,607,0.020515073678517626,6.408528791061146,4.4287944,1771.7733,0.4451935291290283,0.0
"Context:
The database migration looked fine, yet the wiki page was stale, so he set the task status back to “needs work.” A colleague kept lecturing about discipline, as if poverty disappears when you think the right thoughts, and it rubbed him the wrong way. They bought the full version of the product anyway, hoping a complete build would remove the rough edges. He spoke with total certainty about the fix until the same failure happened again. Then he logged how often it occurred and how long it took to recover each time.",62.825607,4.1403627,248,9.6875,0,1.6243235,4356.0,47.10176,0.0,45826,628,0.013704010823549651,6.442540166469791,4.5235586,2681.732,0.011839238926768303,0.0
"Context:
She bought a branded tote bag and later looked up the company website. A sidebar offered tips on marketing and earning backlinks without spam. Her account area included course subjects and a short description of how automation filters messages. The confirmation email showed the event date and the check-in time. She cooked a simple lentil recipe and packed leftovers for tomorrow.",133.08061,4.890955,249,11.0,0,2.3753388,4356.0,57.3838,0.0,30875,617,0.019983805668015546,6.424869023907009,4.4521756,1833.8436,0.4860735535621643,0.0
"Context:
The café’s new menu got a flood of five-star notes praising the quieter seating and faster service. One customer said the pastries were “the best in town,” and the owner pinned that line by the register. Another reviewer mentioned the staff by name, which the manager repeated during the morning briefing. The praise wasn’t vague; it was a direct record of what people actually said.",38.78475,3.6580272,250,9.162501,1,2.0889008,4356.0,53.4559,0.0,35584,615,0.017283048561150594,6.421622267808144,4.5082035,2085.3074,0.6323513984680176,1.0
"Context:
She opened the color picker and typed #1E90FF into the field to get the exact blue she wanted. The preview panel updated as she nudged the RGB sliders from 30, 144, 255 to slightly darker values. In the CSS file, she copied the hex code into the button style and refreshed the page to compare it against the background. When it still looked off, she sampled a pixel and checked the new RGB readout.",22.505222,3.1137474,251,7.875,1,1.7363374,4356.0,48.735558,0.0,42828,620,0.014476510693938209,6.4297194780407505,4.5076294,2508.729,0.27618950605392456,0.0
"Context:
The study update landed with results, a restrained conclusion, and a link to earlier context that made the shift easier to see. Our internal thread focused on the agreement process, with everyone watching the status line like it was a scoreboard. I asked an online community for resources, and someone pointed me to a tidy archive of prior discussions. To avoid missing announcements, I subscribed to the project feed and let it come to me. Later, an anniversary date—2011—came up, and it neatly matched the timeline in the papers.",63.764896,4.155203,252,9.25,0,1.5838612,4356.0,46.063667,0.0,47979,638,0.013297484316054665,6.458338283346357,4.5923743,2750.241,0.013854590244591236,0.0
"Context:
The travel post called the beach town lovely, stunning, and somehow still underrated. The same page promoted a booking link and asked readers to share it on social media. I scrolled through the photos and felt the adjectives doing their job. Even the call-to-action sounded like a compliment.",53.87488,3.9866643,253,9.0625,0,2.7597148,4356.0,61.77388,0.0,26619,609,0.022878395131296334,6.411818267711539,4.4635715,1578.424,0.6345283389091492,1.0
"Context:
The birth announcement included the hospital name, the city, and the time the baby arrived. It also listed weight and length with tidy numerals beside them. A cousin added the room number for visitors to find them easily. The note was short but packed with coordinates and counts.",47.62135,3.8632812,254,8.356245,1,2.9258137,4356.0,63.834618,0.0,24908,611,0.024530271398746407,6.415096959173232,4.4389,1488.8167,0.6061402559280396,1.0
"Context:
The pop-up vaccination clinic is set up in the community center on Søndergade, next to the small library. People were arriving all morning, and the queue kept stretching past noon. A volunteer told me they’ll run the service for three more days. I left just before dusk, when they started reorganizing the chairs.",32.06314,3.4677072,255,6.6968746,1,2.4223168,4356.0,57.76593,0.0,30464,620,0.020351890756301852,6.4297194780407505,4.480246,1798.2784,0.5924311876296997,1.0
"Context:
Fresh herbs and chilled lemonade sat on the table as the new students gathered for their first group meeting. Someone had just changed the linens, and the room smelled crisp and airy. When a disagreement flared, one person repeated the facts exactly and stopped the speculation. They erased the messy notes and started over with a new outline that everyone could own. Afterward they took a path to the stream and listened to the water rush under the bridge.",54.166138,3.992056,256,8.974998,0,1.9964572,4356.0,51.704266,0.0,38582,648,0.016795396817168195,6.473890696353818,4.567801,2181.865,0.6375563740730286,1.0
"Context:
A brochure on the counter listed Aurora Logistics in bold letters next to a sketch of a delivery van. The fine print mentioned March as the rollout month for a new automated sorting line. In the warehouse, a conveyor belt thumped and a robotic arm moved cartons with steady precision. The whole place smelled like oil and fresh cardboard.",66.54516,4.1978807,257,11.35625,1,2.5815723,4356.0,58.97625,0.0,29629,639,0.021566708292550488,6.4599044543790995,4.544372,1687.3438,0.6157152652740479,1.0
"Context:
The startup applied for a grant that would cover half the cost of upgrading its machinery. After weeks of paperwork, they received a letter confirming the financial support and the conditions attached to it. The funds arrived in two installments, tied to hiring targets and quarterly reporting. With the extra cash, they finally stopped delaying the safety improvements in the workshop.",30.51725,3.418292,258,7.78125,1,2.5208812,4356.0,57.752914,0.0,30932,641,0.02072287598603321,6.46302945692223,4.6111364,1727.9672,0.6630093455314636,1.0
"Context:
The concert is hosted at the riverside pavilion, a specific venue with its own entrance gates and security line. If you arrive early, there’s a sheltered area beneath the seating tiers where people wait out the wind. I met my friend under that overhang and we listened to soundcheck through the floor. Once the doors opened, the whole crowd moved toward the stage.",32.158627,3.4706807,259,6.84375,0,2.3615603,4356.0,55.895645,0.0,33054,646,0.019543776850002435,6.47079950378415,4.6045084,1844.5432,0.6161687970161438,1.0
