prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The laptop listing claims a 3.2 GHz processor, 32 GB RAM, and a 1 TB SSD, all spelled out in the product details. The seller offered a 30-day return window and said I could test it for a few hours. I ran benchmarks for 20 minutes and checked the ports. By the end of the day, I felt confident enough to buy it.",14.554089,2.677872,558,6.265625,1,415.19052,3442.369,391.62445,323.91284,116,78,61,0.9666666666586111,4.1302457,4.479193,8.291059,1071.7657,1340.8673,48162.1,10.782349,0.8194319,1
"Context:
Our seats are in row C, which is the fourth row from the front, so I wrote it down right after I bought the tickets. The show starts at 8 p.m., and we’re supposed to be inside ten minutes earlier. I followed the numbered aisles in order until I reached the right section. After the first act, I checked the time and realized it flew by.",18.261684,2.9048052,933,5.940626,1,400.93552,2201.1794,341.3361,327.76038,91,72,59,0.9999999999890109,4.1462007,4.27049,5.4901085,822.41864,2151.4546,36485.133,10.504687,0.11150695,0
"Context:
The nonprofit’s board approved a matching program to support community projects. When the youth center raised money for new computers, the organization doubled the amount as promised. The extra funding came with a simple requirement: publish a short impact report within sixty days. By the next meeting, the director shared attendance numbers and a few photos from the reopened computer room.",34.482998,3.5404663,497,8.599998,1,584.3207,3771.847,523.67255,379.6413,152,146,132,0.9934640522810886,4.9657154,4.7259274,6.4550977,1558.1892,2448.3506,88816.74,11.394341,0.8644247,1
"Context:
Apex Transit posted a promo video with glossy shots of its new delivery vehicles. The caption name-dropped partner organizations and promised a smoother automated process at the warehouse. I replayed the part where the machinery guided the van into position like it was choreographed. It felt half commercial, half instruction manual.",101.233116,4.617426,572,11.449999,0,430.72208,2201.1794,356.55603,341.41998,89,81,71,0.999999999988764,4.3522673,4.258182,5.1104403,1085.3997,2152.5596,38334.266,10.554126,0.45134044,1
"Context:
The smartwatch listing spells out the sensor types, water resistance, and battery estimate as if it’s a formal spec sheet. I followed a cooking guide that told me exactly when to flip the pancakes and when to reduce the heat. The timer on my wrist kept buzzing at each step, turning the recipe into a rhythm. By the last batch, I trusted both the instructions and the device.",38.735268,3.6567504,358,7.90625,0,410.22986,2135.1414,310.39706,330.1279,101,90,78,0.9901960784216647,4.453777,4.4028525,5.204744,962.1566,1438.8995,41433.215,10.631863,0.012435989,0
"Context:
He compiled citations for a report and needed the exact publication titles and author names. Each entry included a volume number, an issue number, and a year in parentheses. A few items were news articles with headline numbers used by the archive. The list looked like a careful roll call.",79.53589,4.3762083,1043,9.9375,1,428.1577,1576.633,281.14905,363.92578,43,33,27,0.955555555534321,3.4266374,3.5811744,3.6823652,900.8775,1317.9188,18410.781,9.820746,0.9350678,1
"Context:
She wore her team’s jersey and argued about transfers with strangers outside the stadium. The league logo hung over the entrance, and the announcer kept naming teams that had won titles years ago. During halftime, everyone around her checked scores from other matches. When the final whistle blew, she either celebrated or went quiet depending on the result.",37.173428,3.6155941,49,7.8437467,1,857.9756,3657.6853,681.3295,568.87585,148,139,126,0.9308176100570389,4.909375,4.7188597,4.2631574,2102.0466,2951.0393,126980.39,11.751796,0.54472154,1
"Context:
The job offer put me in a business district full of banks and payroll offices. On the first day, the manager asked me to demonstrate the reporting tool for the team, so I shared my screen and walked through the steps. People leaned in, watching the display like it was a magic trick. When it was done, the room relaxed and started asking practical questions.",25.619251,3.243344,192,8.0,0,710.98083,3742.8328,583.95233,453.60632,184,168,157,0.9892473118226385,5.0732565,4.9351454,5.2643228,1889.596,2425.1626,130820.48,11.781589,0.9532767,1
"Context:
The new energy drink showed strong positive results in a crowded tournament, and athletes kept choosing it over competing brands. Sales followed that performance, turning into steady business growth as the marketing strategy leaned on simple testimonials. Stores reordered faster than expected, and the distribution map expanded. By the finals weekend, the outcome looked like a clear win.",93.63215,4.539374,1227,9.737495,0,355.61404,1056.8333,195.0025,306.3598,51,47,33,0.9999999999803922,3.8230963,3.8029218,2.971855,777.75214,963.1853,18136.316,9.805727,0.90690106,1
"Context:
The graduation reception offered fresh fruit cups and cold drinks, and the mood loosened quickly. A crisp, clean scent drifted from the entrance, like the building had been freshly aired out. When asked about a disputed grade, the professor explained the real criteria without hiding behind vague talk. They reset the meeting agenda and began again from scratch so everyone could be heard. Afterward, families walked to the lake and watched water ripple in the wind.",83.521225,4.425101,869,8.787494,0,422.98056,2201.1794,287.7748,344.09195,81,71,52,0.987804878036734,4.210382,4.2276545,5.2039723,843.38,1408.5624,34261.426,10.441805,0.52464503,1
"Context:
The task board showed a handful of items stuck in implementation, and he hated seeing them linger. He opened the wiki, corrected a stale paragraph, and referenced the new database field that had been added last week. After lunch, he ran a script to verify the update and wrote “verified” in the ticket. The status line finally looked clean.",58.793415,4.07403,371,9.037499,1,692.1268,3657.6853,622.2248,447.0327,109,108,101,0.9819819819731352,4.6786294,4.3820605,5.284705,1945.391,3128.8838,75441.82,11.231131,0.7981599,1
"Context:
In the regional council, one party pushed to replace the old traffic cameras with a new system sourced from a foreign contractor. Another group called it a risky alternative and accused them of hiding the plan inside a committee vote. Reporters framed the fight as a local controversy tied to the authority that would run it. The debate sounded like pure politics, but it kept circling back to the replacement itself.",52.660908,3.9638734,1144,8.581249,1,377.4523,1403.457,221.99821,305.73016,72,42,35,0.9230769230650887,3.4057047,4.13951,3.718237,764.6198,1256.6111,27176.566,10.210147,0.9529689,1
"Context:
She planned a small party for her 30th birthday and kept the year printed on the invitation so nobody forgot. To fund a charity mission trip, her friends shared a link with a file extension and a page number, like donate.html?page=7. The numeric bit made it feel like a specific campaign page rather than a generic homepage. When the anniversary came around again, the group reused the same link but updated the page number.",46.017365,3.8290188,462,8.625,1,456.46774,2201.1794,381.88425,347.31805,124,107,91,0.9841269841191735,4.621785,4.570736,4.8222013,1409.1212,2053.9695,56602.0,10.943817,0.85874695,1
"Context:
A new sign announced fresh pastries, and the morning crowd included several recent graduates visiting campus. The scent of piney soap lingered in the restroom, clean and sharp. When someone brought up an old accusation, he answered plainly with what he knew and what he didn’t. The team reset the project plan and rebuilt it with fewer moving parts. Later, they sat by the sea wall and watched the tide slide in.",51.72369,3.945916,422,8.512501,0,474.21426,1520.6958,313.2695,351.3706,80,73,67,0.987654320975461,4.2476444,4.199568,3.2067692,1146.2986,1448.3604,37937.14,10.543713,0.22014594,0
"Context:
On her phone she kept a tidy list of properties: Aalborg, 10:00, Unit 3B, and then another line for a different address. She reread it while carrying a bag of fresh fruit juice to the new students waiting outside the lecture hall. A recent graduate asked if the address was correct, so she showed them the list. They thanked her and went back to their refreshing drinks.",39.55788,3.677765,481,7.74375,1,414.28308,1520.6958,322.5525,314.0557,73,63,54,0.9999999999863013,4.081566,4.0496325,3.6706684,1174.574,1454.7698,30242.666,10.317042,0.7683826,1
"Context:
I rented the cabin for a month and thought I’d get bored, but the days filled themselves. The first week was learning where everything was and how the stove behaved. By the third week, I had a favorite chair and a preferred route down to the water. When the month ended, packing up felt like leaving a small life behind.",22.189207,3.099606,424,6.7124996,1,446.06403,1520.6958,301.71497,364.25287,109,93,73,0.9646017699029681,4.4601,4.4950547,3.4091423,1108.0889,1428.6512,48620.98,10.791831,0.11726235,0
"Context:
The recipe called for garlic, lemon, and olive oil, then specified a slow roast as the cooking method. He followed it exactly and tasted the sauce at each step. To keep the flavor balanced, he adjusted the seasoning until it felt complete. In the end, the dish used the whole list of ingredients, not just a few.",24.745193,3.2086313,1088,7.0218744,1,385.01923,1213.7853,223.08757,303.56778,59,48,35,0.9672131147382425,3.8102074,3.9368458,3.1525316,707.65546,1194.7395,22716.135,10.030875,0.55925375,1
"Context:
From the beginning of onboarding, she emphasized doing things the same way every time. The steps were meant to be complete so no one would improvise. When someone tried to skip ahead, she reset the sequence and repeated the initiation. After a month, the team handled the full workflow smoothly.",51.586582,3.9432616,331,9.4375,0,670.5573,3657.6853,627.16876,436.2413,105,94,83,0.9722222222132201,4.49378,4.337315,5.4546947,1981.832,3155.2336,70408.516,11.162084,0.22812513,0
"Context:
The photo frame hung below the window, slightly off-center. The small hook sat after the larger one on the rail, so the coat ended up in the wrong place. I rearranged everything so the sequence made sense again. Once the positions were fixed, the whole wall looked calmer.",59.628567,4.088135,350,9.78125,1,398.41794,1347.0193,257.2188,317.72482,77,61,57,0.9746835442914596,3.950859,4.1737404,3.3809202,966.8432,1305.2341,30678.182,10.33134,0.0681995,0
"Context:
We’re excited to help, welcoming visitors into the gallery and offering assistance with directions to the exhibits. The story we hand out begins like a fictional narrative, opening on an explorer who found the first sketch in an attic trunk. Guests read while we answer questions, and we keep the line moving with a smile. By closing time, we’re still energized.",45.209984,3.811318,101,7.8125,0,708.92615,3742.8328,572.41284,504.65894,182,169,162,0.9999999999945055,5.078253,4.9333,5.2795806,1873.9706,2431.5698,129024.56,11.767766,0.8247808,1
"Context:
The summary post ends with a line that says appendix.php for replication, even though the link itself was correct. The author had already stated the main result and the conclusion in the body. Readers followed the link to double-check the numbers. The odd 'for' phrasing just made the post look like it came straight from a form field.",72.50034,4.2835913,1224,10.187497,1,415.76364,1056.8333,225.97874,365.65558,50,41,35,0.9999999999800001,3.6347642,3.7752075,2.5419085,859.47534,1031.8898,20788.182,9.942188,0.6010375,1
"Context:
She rebuilt the company’s online presence by launching a new website and tightening the internal links. Over a month, she also pursued backlink strategies by pitching guest posts to industry blogs. The plan covered every aspect of online marketing, from search ads to newsletter signups. After the rollout, the presence felt complete rather than piecemeal.",43.80289,3.7796998,1089,8.096872,1,410.86206,1083.4834,202.08983,374.70343,46,37,30,0.8518518518360769,3.463012,3.722854,2.637098,874.2217,1021.90375,18899.654,9.8469515,0.9477972,1
"Context:
Operations warned that a rushed migration could break critical services, and legal backed them up with a reminder about contractual penalties. The café across the street was bright and comfortable, with portions that felt worth the cost. A radio host dissected party strategy and quoted a minister’s remarks, and the callers sounded furious. I listened, took notes, and tried to process the claims without jumping to conclusions. After lunch, I added a clearer navigation pattern to the product so users could find what they needed faster.",94.0369,4.5436873,1172,11.287498,0,418.62976,2201.1794,271.83606,363.17508,96,74,59,0.9896907216392815,4.1933413,4.4092546,5.2580576,816.78253,1223.6398,40188.457,10.60136,0.048422225,0
"Context:
He set out a refreshing fruit salad for the orientation leaders, and it disappeared faster than he expected. The hallway smelled newly washed, like the building had been scrubbed clean overnight. When asked about a missing registration, she told the truth and pulled up the confirmation email. They abandoned the old seating plan and began again from scratch, calmer this time. Outside, puddles still covered the courtyard, and water reflected the gray sky.",73.84365,4.30195,908,10.3625,0,372.63458,1503.9692,239.81216,315.23218,76,61,50,0.9999999999868421,4.0433526,4.1700454,4.036043,738.7549,1417.3899,28320.229,10.251367,0.075169675,0
"Context:
During the recall follow-up, the engineer compared the new blender’s motor rating to the earlier model shipped last spring. The document described prior incidents and then laid out the updated specifications, including a thermal cutoff and reinforced coupling. Customers didn’t want opinions; they wanted concrete properties in writing. The timeline of what happened before made the spec changes feel necessary.",113.23512,4.7294664,610,11.15625,1,457.47256,2201.1794,378.16885,350.4168,87,80,67,0.9999999999885058,4.3483524,4.2278357,4.8116093,1191.0974,2153.6646,39800.113,10.59165,0.90434515,1
"Context:
She promised her report would be truthful and original, not stitched together from old notes. As she walked along the pier, the water slapped against the pilings in a steady rhythm. The scene made her choose simpler words that felt honest. She went home and wrote the new piece in one clean draft.",52.518543,3.9611664,998,9.374999,0,366.35934,1166.3654,198.67683,324.62268,54,42,34,0.9818181818003306,3.6518493,3.8608627,3.1836646,709.41205,1013.66174,19783.404,9.89265,0.73869663,1
"Context:
A stranger’s letter appeared on the porch, and the first line sounded like it came from another world. We handle deliveries for the neighborhood, so we checked the label, logged it, and set it aside for pickup. We’re glad you called before tossing it, because it might be important. We can stay on the phone while you open it if that helps.",23.92945,3.1751099,720,6.8249974,0,337.9737,1316.3225,206.73763,277.34653,98,72,58,0.9898989898889908,4.132024,4.43485,3.8947484,746.52313,961.4643,33121.42,10.407966,0.54914033,1
"Context:
The café under the library hosts a trivia night every Thursday. Each round lasts ten minutes, and the whole event runs for two hours. I’ve been going for months, and the repetition makes it easy to remember faces. When the clock hits late evening, the staff starts stacking chairs.",26.628616,3.2819865,1193,7.5625,1,391.05536,1056.8333,183.0137,342.38132,49,42,31,0.9999999999795919,3.6724212,3.7957041,2.7025154,691.97516,998.99524,19161.713,9.860722,0.14377823,0
"Context:
The clipping service filed titles and issue numbers, then added a note about the publication date for each item. She decided the cleanest approach was to start from scratch and draft a new pitch instead of patching the old one. The fresh beginning made her writing sharper. She attached the media list and hit submit.",96.09196,4.5653057,1097,9.85,1,298.41193,631.87646,126.1723,262.95172,32,28,24,0.9999999999687501,3.2491274,3.3811774,2.117464,546.66296,612.10596,9549.182,9.164315,0.46266735,1
"Context:
The online thread tracked the march in real time, calling out a turn after 20 minutes and another after 90. A banner offered subscribers an extended cut, and someone replied with a quick hex swatch: #8BC34A plus RGB values for a thumbnail. Watching it, she felt her hands shake and tried to steady herself by counting the beats in her wrist. At the same moment, a sports app pinged her with league news and a list of teams in the top four. Colors dominated every window she had open.",70.06564,4.2494326,570,9.987495,0,427.2339,2201.1794,365.7704,327.61707,114,97,85,0.9827586206811831,4.488399,4.4850335,5.152165,1084.7733,2110.0088,48704.664,10.7935505,0.049502328,0
"Context:
At all times during the workshop, the instructor kept the room focused. From the beginning, even a minimal warm-up set the tone. The advice was general enough to repeat whenever someone restarted the task. Most sessions ran long, but any amount of practice was welcomed. By the end, the rule felt absolute and the results showed it.",54.60682,4.000159,1190,8.25,0,373.33548,1109.7052,230.13461,317.85574,63,53,44,0.999999999984127,3.914782,3.9819796,2.9724078,964.28156,1101.7867,23520.135,10.065655,0.3851591,0
"Context:
The route plan says the bakery is the next stop after the bookstore, and the florist comes right after that, so I stuck to the printed order. The florist is in a specific location on the corner of a narrow street, easy to miss if you rush. I slowed down, matched the sign, and stepped inside. By the time I left, the route felt effortless.",35.141716,3.5593889,44,8.718746,0,781.72577,3771.847,637.18854,523.1566,244,227,220,0.9959183673428739,5.3806405,5.217687,4.825026,1975.5844,2976.9148,190741.1,12.158677,0.88311267,1
"Context:
He wanted to handle the entire situation, from beginning to the last detail. The first move was minimal, just enough to begin. After a mistake, he restarted and repeated the general approach. Most attempts went smoothly, but any rough patch was treated as part of the process. When it worked, the success felt total and final.",46.249496,3.8340507,650,8.474999,0,444.33575,1576.633,331.64844,310.67932,71,56,46,0.9999999999859155,3.880771,4.0359497,3.548292,1146.5925,1553.1592,31547.838,10.359292,0.8620812,1
"Context:
On Friday evening, the train station feels like it’s running on a different clock. I had a 30-minute delay, then another hour before the next departure. The announcements repeat every few minutes, and the repetition makes the wait feel longer. By night, I could recite the platform changes from memory.",26.356728,3.2717235,128,8.387499,0,714.4553,3742.8328,589.0681,512.3478,173,163,148,0.9885714285657796,5.0651455,4.866621,5.238722,1883.1467,2460.4026,123600.77,11.72482,0.5863353,1
"Context:
She backed the decision publicly, even though she had disagreed in private. In the hallway, she walked behind the speaker as a sign of support and responsibility. Later she admitted the backing was more about protecting the team than the plan. The tension never fully left.",51.126553,3.934304,29,8.949999,0,880.9181,3657.6853,672.8603,641.31177,140,132,121,0.9790209790141328,4.8586884,4.678261,4.152129,2053.4414,2924.6738,123328.53,11.722615,0.50719446,1
"Context:
When the meeting ended, I sat down to start the document everyone had been waiting for. The first sentences stated the purpose, the scope, and who approved the work. I kept the opening tight so readers would understand the context immediately. After that, I added a table of contents and moved on.",23.353142,3.1507316,31,6.7875,1,918.255,3657.6853,669.31494,692.9717,131,127,120,0.9562043795550643,4.8288727,4.6346045,3.9833,2089.8953,2983.9607,120291.41,11.69768,0.8716016,1
"Context:
She expected excuses, but he told the story exactly as it happened. His details matched what everyone had seen, down to the small pause before the door closed. The honesty stung, yet it also relieved the tension in the room. It felt better than a polished lie.",45.238556,3.8119497,275,9.199998,1,626.31537,3657.6853,599.48224,401.5837,151,125,108,0.9934210526250433,4.714135,4.677856,5.8400054,1914.6422,2852.2124,94573.625,11.457145,0.87033564,1
"Context:
The support agent sent a .php link and added it was for resetting the account without calling anyone. The page asked for my email and then showed a confirmation code screen. It wasn’t pretty, but it was direct. Within a minute, I was back into the service.",52.06364,3.9524667,365,8.587498,1,405.08737,1347.0193,284.00668,299.4564,74,65,63,0.9999999999864865,4.1167283,4.1048446,3.325256,1033.3784,1306.8835,29976.465,10.308201,0.91372496,1
"Context:
He checked a property portal entry that showed the city, postal code, listing number, and the open-house time. A financial statement behind it displayed quarterly dates and totals with percentages that made him frown. The document he was drafting opened with I and a number that signaled the first claim. On the desktop, gene expression profiles from brain samples were paired with profiles from a standard cell line. He added a publication record with a title, an editor name, and an issue number to his bibliography.",86.42329,4.459257,774,9.274998,0,425.17178,1552.7638,283.72092,332.54007,65,56,46,0.9848484848335628,3.974389,3.989642,3.6520855,980.5249,1369.9696,27636.166,10.226916,0.70605946,1
"Context:
Our tutoring service produced strong positive outcomes during exam season, and students compared it against competitors with surprising margins. We introduced the program with a few paragraphs that feel like the beginning of a fictional story, following a tired student into a quiet library. Study sessions stretch past midnight, and the whiteboard fills up. When results arrive, the difference shows in the rankings.",112.15053,4.719842,746,10.29375,1,333.78696,896.8729,173.26433,290.4929,59,54,46,0.9833333333169445,3.9600554,3.956842,2.6869624,654.9114,856.18243,19693.43,9.888091,0.39648017,0
"Context:
I flew into San Diego, California for an onboarding session at a company campus near the freeway. The morning was all payroll forms and budget discussions, and the afternoon ended with me presenting a short demo on a shared screen. Before dinner, I bought chocolate eggs at a grocery store and called my sister to see how the kids were doing. Later, I read a post that started like a card-game introduction, included a color-picker screenshot, and ended up on fish feeding and smartwatches.",53.077667,3.9717562,86,8.843748,0,854.1544,3742.8328,681.9854,584.5203,178,167,157,0.9888888888833951,5.0902348,4.9068,4.3819156,2061.5425,3291.0867,152039.48,11.931902,0.8681156,1
"Context:
The property portal entry showed the neighborhood, the floor, the listing number, and the viewing time on Sunday. A technical license in the same folder listed a product number, an effective date, and a seat limit for users. The draft began with I and a number that came so early it felt like a label. In another window, gene expression profiles from brain samples were aligned beside cell line profiles from a drug screen. He bookmarked a headline by title, reporter name, and archive number before closing the laptop.",90.73023,4.5078907,778,9.96875,0,431.64746,1789.9916,287.42764,358.1344,76,65,54,0.9870129870001686,4.109431,4.148334,4.146883,988.87976,1248.3097,32805.207,10.398373,0.50027287,1
"Context:
His profile lists his birth year, and he mentions it whenever he celebrates an anniversary of joining the club. In the same bio, he included a URL that ends with a slash, like [https://profile.example.com/about/](https://profile.example.com/about/). That tiny / at the end was part of the link he wanted people to use. The date mattered to him, and the punctuation mattered to the website.",24.116438,3.1828938,1019,8.162499,1,483.33636,3771.847,493.23102,347.00494,144,117,103,0.9863013698562583,4.652725,4.6339664,7.803773,1483.3485,2488.705,69600.44,11.15054,0.32906824,0
"Context:
The phone felt expensive, but the experience matched: smooth haptics, a screen that didn’t strain my eyes, and buttons that clicked the same way every time. The store display highlighted the large battery and the overall build quality. After a week, I realized the tiny design touches were what made it pleasant to use. Value, quality, and user-facing details carried the whole review.",37.28798,3.618671,736,9.250002,0,402.34448,1514.3875,289.31805,308.26453,76,54,41,0.9999999999868421,3.840291,4.1308546,3.7639077,1102.0269,1377.9391,30578.18,10.328074,0.8418849,1
"Context:
The researcher traced water-related patterns on the map and then switched to a dataset on cell lines. On her screen, gene expression profiles showed a spike that matched the sample taken near the estuary. She labeled the figure and saved the file before the system timed out. The tide chart sat beside the profile plot like they belonged on the same desk.",73.3347,4.295034,735,9.912499,1,328.90356,778.36066,133.43071,296.0513,59,54,45,0.9999999999830509,3.9511867,4.001052,2.3665318,537.84875,730.8599,19405.31,9.873354,0.04548834,0
"Context:
The mayor stood beside party officials and promised reforms that would be felt in every neighborhood. A protester shouted questions about funding, and the response was a practiced line about responsibility. Later, the council session turned into a fight over who would get credit for the bill. By midnight, my feed was full of clips edited to make the other side look cruel.",45.650513,3.821015,676,8.349999,1,401.3092,1576.633,281.30743,310.28397,71,57,50,0.9861111110974151,3.9355361,4.0775204,3.9287236,918.55286,1553.1592,28492.953,10.257447,0.46442172,1
"Context:
The shelf sagged because the brackets behind it weren’t anchored properly. I slid a support board under the load to stop it from bending further. When the screws finally bit into the stud, the whole structure felt backed by something solid. I took responsibility for the fix because it was my setup that failed.",38.855297,3.6598444,967,7.4374995,1,361.57645,1056.8333,200.59204,320.45697,70,60,43,0.9589041095759053,3.9958947,4.120697,2.9228485,868.3718,1021.3527,25310.352,10.1390085,0.8406737,1
"Context:
In Minneapolis, Minnesota, I visited an office where the finance team sat behind a wall of glass and spoke in quiet, careful sentences. They led me to a training room and asked me to demonstrate how I would present results to a group. After the session, I bought Easter candy at a small convenience store and called my mom to ask if she needed anything for the family brunch. Back at the hotel, I read a strange starter paragraph about a card game that swerved into color choices, fish flakes, and smartwatch debates.",45.324783,3.813854,759,9.387499,0,345.16913,1513.0459,205.53886,297.90567,87,57,43,0.9886363636251291,3.8516872,4.3250585,4.3834915,699.77313,988.5891,30029.713,10.309976,0.705667,1
"Context:
I glanced down through the glass floor below my feet and regretted it immediately. The museum route was numbered, and I followed the sequence from room one to room ten without skipping. In the café attached to the building, a pianist played softly while tourists warmed their hands on cups. At a display near the exit, I compared technical specifications on portable chargers, checking capacity and output. That night I cooked pasta using a recipe that relied on slow garlic and a splash of lemon.",56.66807,4.037211,429,9.224995,0,470.3093,1520.6958,336.87695,348.3667,79,73,67,0.9753086419632677,4.2641597,4.155071,3.2333953,1243.0537,1475.0115,37154.434,10.522865,0.51853013,1
"Context:
I joined a small online group where everyone shares links to tools and tutorials they’ve tested. The conversations move fast, but the best posts get pinned so newcomers can catch up. Whenever someone asks for recommendations, people respond with specific resources instead of vague advice. It’s the first place I check when I need guidance.",20.890553,3.039297,174,6.35,1,818.72125,3742.8328,665.74603,558.6838,214,202,193,0.9953488372046728,5.274104,5.0839467,4.5715594,2077.744,3117.8157,175206.34,12.073726,0.1696485,0
"Context:
The announcement started with '/. [https://status.example.com/](https://status.example.com/)' and the leading '/.' was clearly not meant to be part of the address. The URL also ended with a slash, and people could not agree on whether to keep it when copying. A moderator reposted the link without the prefix and with the slash intact. After that, nobody argued about the punctuation.",27.234247,3.3044753,168,7.1937494,0,778.28064,3742.8328,664.03595,519.0324,228,207,193,0.9956331877685781,5.279213,5.121576,4.8091044,2038.4998,3049.143,177447.98,12.086438,0.9641123,1
"Context:
In the parking garage below the supermarket, every level is labeled, and the signs tell you exactly where you are. I parked on the lowest floor, then followed arrows that listed the order of exits to the street. The sequence mattered because one door leads to the wrong block. When I finally emerged, the map in my head matched the street grid.",27.35323,3.3088346,678,6.4437494,0,455.3304,1576.633,300.88025,373.19873,69,58,49,0.9999999999855071,3.9903533,4.056615,3.4626129,1117.6182,1553.8298,31417.799,10.355162,0.29429847,0
"Context:
I leaned over the stairwell and called down to my roommate below, asking if the package had arrived. The instructions for the shelf were picky about sequence, so I sorted the screws and followed the steps without skipping ahead. At the corner of our block, a laundromat stayed open late, and I stopped there to wash muddy clothes. On the way back, I compared two power banks by reading their technical specifications on the boxes. Dinner was a simple soup from a recipe my grandmother taught me, heavy on garlic and pepper.",35.835735,3.5789456,554,9.018749,0,390.57077,1347.0193,239.09183,314.05972,109,91,78,0.9909090909000826,4.4480166,4.5314813,3.4488475,842.0367,1267.7379,42572.215,10.65898,0.06918409,0
"Context:
The newest study didn’t just drop results; it also included a backlink to the earlier piece that shaped the conclusion. In parallel, the update on the agreement process said the paperwork was still under review and progress was slow. I asked around in an online community and got directed to resources that made the background readable. I added the source to my feed subscriptions so the next release would show up instantly. Someone mentioned their birth year, 1992, and used it to explain why the older references felt familiar.",63.68884,4.1540093,930,9.787497,0,439.76993,2201.1794,366.0918,357.2877,101,75,65,0.9901960784216647,4.202396,4.3853416,5.0052977,951.7326,2145.9297,44416.76,10.701395,0.7350656,1
"Context:
The invitation includes the wedding year in bold, because the date is the whole point of the event. A short paragraph also links back to earlier updates about planning so guests can catch up. Family members kept referencing the year when booking travel. The backlink saved everyone from repeating the same information.",69.2382,4.2375526,710,8.625,0,403.9516,1223.046,246.1728,328.0218,62,55,46,0.9687499999848632,3.9621778,3.9662364,3.0277045,900.1431,1173.7661,25045.0,10.128469,0.22381473,0
"Context:
The review started with a quick snapshot of the service and why I tried it. In the first few sentences, I explained the signup process and whether it matched the promises on the homepage. The beginning included my initial impression before any deeper pros and cons. That opening set the mood for everything that followed.",34.089935,3.5290022,296,7.625,1,445.84286,1405.2306,252.90465,374.53458,75,65,55,0.88235294116609,4.1071887,4.1705904,3.1518517,877.2858,1155.4293,33438.215,10.417484,0.26559228,0
"Context:
The itinerary lists the museum as stop one, the bakery as stop two, and the lighthouse as stop three, and I kept that sequence in my pocket. Under the lighthouse platform, there’s a sheltered nook where you can watch waves without getting sprayed. I sat there for a while, listening to the wind scrape the railings. When I finally climbed back up, the view made the careful ordering feel worth it.",34.42799,3.5388699,561,8.96875,0,411.29456,2201.1794,381.5636,308.52304,79,69,64,0.9753086419632677,4.1807203,4.0873466,5.351832,1170.9465,2158.0847,32492.27,10.388788,0.39290375,0
"Context:
The community center posted dates and times for a weekend workshop and added a recipe card for the shared lunch. The card listed ingredients and a simple cooking method for soup. Volunteers cooked in shifts so the food would be hot at noon. The timing and the meal plan kept everyone calm.",46.407455,3.8374603,70,7.568749,0,963.5918,3742.8328,701.4453,758.016,145,142,138,0.9931506849247045,4.944443,4.7404623,3.8842516,2214.6392,3448.2004,139720.81,11.847408,0.32649842,0
"Context:
The singer’s new tour sold out in minutes, and scalpers couldn’t keep up. Reviews praised the performance as if it were a different era of their career. Even casual listeners knew the chorus from short clips online. It was popularity backed by real delivery on stage.",55.25941,4.0120387,989,11.012499,1,348.01303,1172.736,205.46951,280.80264,74,63,46,0.9367088607476366,4.0838532,4.1608863,3.3698046,775.3835,1064.787,25752.965,10.156343,0.38053983,0
"Context:
Before listing any specifics, I opened my review with a short story about the first day using the product. I described the packaging, setup time, and the moment I realized it might be worth the money. The initial paragraph made my verdict feel earned rather than random. After that, I got into the finer points.",35.830616,3.5788028,551,6.890625,1,428.65054,1431.9968,303.56543,342.65573,70,64,57,0.9999999999857142,4.1098657,4.049434,3.3407092,1266.8817,1380.7539,30005.54,10.309171,0.51105464,1
"Context:
A familiar brand sponsored the livestream and the company name sat in the corner. The presenter explained how they use online marketing to increase traffic and earn backlinks. My account page showed a short description of a system fix that had just rolled out. The stream page showed the date and a countdown to the start time. I cooked a quick noodle recipe during the waiting screen.",79.08533,4.3705273,113,9.5625,0,881.88684,3742.8328,670.59076,616.22253,185,181,175,0.9893048128289342,5.190381,4.97159,4.244119,2114.1978,3257.7595,163149.06,12.002426,0.10166812,0
"Context:
The brochure listed the stadium address, the start time, and the seat numbers for the tournament final. A settlement letter in the same folder carried a case number, a payment amount, and a deadline date in bold. The report began with We and then dropped a number into the first paragraph like a marker. In the lab, he inspected gene expression profiles from brain samples alongside profiles from a cell line control. He finished by recording a headline title, an author name, and an edition number in his notes.",49.894104,3.9099028,390,8.375,0,653.8833,3657.6853,614.432,428.77917,136,126,117,0.9999999999926471,4.7903347,4.5848875,5.5937896,2046.3047,2951.0237,88928.125,11.395595,0.6215433,1
"Context:
In the meeting room, I sat to the right of the presenter and directly in front of the screen, while the manager took a seat behind me. The slide deck’s first page acted like the beginning of the document, with a title and a single sentence that set the agenda. As the presenter spoke, she kept pointing to where items were positioned relative to each other on the diagram. The spatial cues made the plan easier to follow.",19.085821,2.9489458,198,6.59375,1,710.31213,3742.8328,595.0719,470.76752,180,167,158,0.989010989005555,5.0870223,4.8986454,5.269279,1892.9895,2437.977,127856.19,11.758669,0.87842,1
