prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The island harbor was a positive place to arrive, with calm water and easy smiles at the docks. By night, a crowded dance party pushed the energy into something intense, with people moving shoulder to shoulder and trying to outdo each other on the floor. Bass thumped in the chest, salt air mixed with perfume, and laughter kept breaking over the music. The evening had its own quality, like summer concentrated into a few hours. The overall feel stayed playful and electric, impossible to ignore.",83.42263,4.4239197,336,9.462498,0,155.40294,667.47845,116.5169,126.620285,48,40,35,0.9999999999791668,3.640152,3.6475077,4.2951474,337.66684,565.96246,7459.341,8.9173565,0.0841980129480362,0.0
"Context:
A small shop promoted its holiday bundles with bright signs and a loudspeaker on the sidewalk. Inside, the owner bragged about partnering with a respected company brand for the featured items. Customers asked as many questions about the manufacturer as about the sale itself. The whole pitch relied on advertising and the names behind it.",81.84046,4.404772,337,9.424999,0,151.76575,728.2115,131.16858,106.3343,39,35,32,0.9999999999743591,3.5079608,3.397807,4.79826,327.03284,644.0169,5918.8643,8.686069,0.08618143945932388,0.0
"Context:
The article quoted AB as the spokesperson for the Natl Transit Auth. It referenced a short clip from the series River St, but the title was cut off mid-word in the caption. Next to the quote, the byline read SJ, which didn’t help much. The whole page leaned on abbreviations as if detail were optional.",129.15596,4.8610206,338,10.0,1,165.49803,773.74115,134.58185,126.945854,48,45,40,0.9999999999791668,3.784558,3.6269464,4.6752286,363.56366,680.0199,7943.906,8.980287,0.7040410041809082,1.0
"Context:
The landlord’s maintenance service replaced a broken smoke alarm and updated the compliance log. The new device had a sharper alert quality, which surprised everyone during the test. The unit was sourced through the approved vendor list, and the mounting plate component fit the existing holes perfectly. Some of the tenants’ association members asked for the same upgrade, while the rest just wanted the work finished quickly.",123.83414,4.818943,339,9.80625,0,163.7692,1109.087,169.04678,112.23901,50,47,44,0.9999999999800001,3.828845,3.5756934,6.772257,367.08942,811.3549,8188.4595,9.010603,0.2780400216579437,0.0
"Context:
A cruise line advertised a special sailing with formal dinners, and the atmosphere truly felt exceptional. I joined a lecture where the host explained her area of expertise in marine biology with careful boundaries. In the onboard shop, a holiday special edition bracelet was sold in small numbers and looked hand-crafted rather than mass-produced. The cabin TV interface had enhanced characteristics after an update, making it easier to request services. On the final day, passengers discussed a special counsel headline, and a teacher described special education specialists while another guest talked about special economic policy debates back home.",129.90627,4.866813,340,9.549999,0,158.23799,616.83795,112.40451,133.50752,48,42,38,0.9999999999791668,3.6870136,3.6711528,3.898166,387.0336,562.57104,7595.424,8.935432,0.04226803779602051,0.0
"Context:
On the platform, the new layout added a search bar, a saved-items drawer, and a cleaner profile page with fewer clicks. She experimented with the privacy switch and saw the change apply instantly. She used it to post a match recap and included proper names and a final score so the story was easy to follow. Within minutes, friends started replying with their own reactions.",88.31751,4.4809384,341,8.512499,1,125.750374,534.1094,97.988655,94.091225,38,36,34,0.9999999999736843,3.5646236,3.40856,4.247378,272.66144,481.93686,4778.514,8.472095,0.9026148319244385,1.0
"Context:
The giveaway announcement went out with a link and a short video teaser. Meridian Holdings, through Arden Labs, involved its northern branch, and the company description used commas the way legal teams like. I submitted the post myself because I wanted to make sure the form did not break. The summary listed 1.3 million views, 42,000 clicks, and 12 scholarships confirmed. After the launch, we moved from the lobby into the main room and toward the front row as seats filled.",109.930374,4.699847,342,9.75,0,135.87418,608.27075,95.50008,105.8407,59,49,41,0.9999999999830509,3.8102074,3.8852077,4.476721,284.3377,462.56955,8016.576,8.989391,0.09774424135684967,0.0
"Context:
My grandmother showed me a ring and claimed it had been in the family for generations. I asked where it came from, and she described its origin as a wedding gift from a town she no longer visited. Later we found a document that listed provenance through two owners before it reached her. The story became richer once the source stopped being a mystery.",52.528965,3.9613647,343,7.9937468,0,149.61346,380.85007,84.77529,129.55983,34,31,29,0.9999999999705883,3.3632662,3.3767614,2.54556,313.2862,372.2167,5086.858,8.534612,0.1596302092075348,0.0
"Context:
The charity run required a gear check, so I wrote down the bike’s overall length and the weight of the tool kit attached to it. The organizer emailed a report of measured participation numbers, cost breakdowns, and performance benchmarks for timing. Results went live and everyone argued about rank, points, and who had moved up in status since last year. I picked up a replacement chain after reading the specs on material hardness and size compatibility. Later, I transferred an amount to cover the entry fee and noticed my salary deposit had arrived the same afternoon.",134.42511,4.901007,344,10.04375,0,177.28998,1049.5481,180.20517,103.956955,46,43,41,0.9787234042344953,3.7382312,3.4913745,5.9199514,526.3591,854.82855,8155.339,9.006551,0.08949387073516846,0.0
"Context:
I pinned the restaurant location from the message, including the exact address and the nearby landmark, because the area is confusing at night. On a forum I follow, a long discussion broke down tax withholding at real estate closing and how the withheld percentage gets remitted to authorities. The replies wandered into talk about inequality in housing and who gets priced out, and the tone shifted from advice to frustration. Back home, I updated my operating system and published a tidy summary of my week with a small product review embedded. The jumble of logistics, money, and tech felt like a normal day online.",108.020256,4.6823187,345,9.625,0,164.98053,653.6648,134.71255,116.732086,49,44,44,0.9999999999795919,3.7503614,3.6142952,3.962072,441.57578,593.31757,8084.046,8.997771,0.03100685402750969,0.0
"Context:
In the museum, the curator talked about the origin of the bronze statue and how it changed hands over centuries. She walked us through an ordered list of owners, and the 1st was a merchant while the 4th was a royal collector. When someone asked for the source of the story, she pulled out a ledger copy. The provenance note in the margin was dated in faded ink.",45.76617,3.8235452,346,9.1875,1,158.66678,565.43475,117.89908,116.5824,56,49,46,0.9824561403336411,3.852065,3.781853,3.563662,362.554,501.89313,8885.34,9.092271,0.05861638858914375,0.0
"Context:
The charity run sent an email with the schedule and a list of events for the weekend. It included check-in times, the kids’ race, and the main start, all in a simple order. I pinned the list to my fridge so I would not miss the early slot. The list turned a chaotic weekend into something manageable.",77.32525,4.3480206,347,9.5625,1,124.26875,224.21848,44.653244,116.03541,28,24,23,0.9999999999642857,3.1154752,3.2700536,1.8043028,212.63057,223.56244,3479.5251,8.154939,0.9388031363487244,1.0
"Context:
The bookstore displayed a quote on a chalkboard without attribution. I asked the clerk for the source, and she admitted she copied it from a social post. We searched for the origin and found it was misattributed, lifted from a contemporary essay. Correcting the source made the quote feel less magical and more honest.",46.676323,3.8432372,348,8.068749,0,159.21289,470.04742,108.41833,130.2129,35,34,32,0.9999999999714286,3.5157394,3.34378,2.95232,379.64948,463.3597,5572.451,8.62577,0.21068447828292847,0.0
"Context:
The new website looked fine, but the leaderboard widget was pulling the wrong ranks. I dug into the admin panel, adjusted the settings, and watched the opponent list reshuffle. Seeing the correct placement made the whole page feel more honest. After I pushed the fix, the standings finally matched reality.",71.763466,4.2733755,349,8.862499,0,147.7569,419.74643,80.302925,134.70218,26,24,20,0.9999999999615384,3.1514585,3.1322477,2.8407907,308.99408,398.93427,3841.6794,8.253925,0.19603084027767181,0.0
"Context:
The historic district had a positive charm that made them slow their pace and look up at balconies. Around the corner, a crowded street parade turned everything into a high-intensity rush of drums, chanting, and people squeezing through narrow lanes. The smell of incense and sweat hung in the air while confetti stuck to damp skin. That particular hour felt unique, like the city had switched into a different mode for a brief window. The vibe was jubilant and rowdy, but still somehow affectionate.",62.701523,4.138386,350,8.53125,0,126.64003,361.99747,76.73134,106.43859,41,37,34,0.9761904761672336,3.578324,3.5496774,2.8584754,240.02704,354.58078,5192.241,8.555113,0.27783331274986267,0.0
"Context:
The mountain village was a good place to slow down, with clean trails and friendly cafés. That afternoon, a downhill race brought a high-energy crowd that made the main road feel like a boiling stream of bodies. The air smelled of pine and hot chocolate, and skis scraped loudly on the snow near the lifts. Even the cold hour before dusk carried a crisp, special quality that changed the mood. The atmosphere stayed bright and spirited long after the winners were announced.",67.102806,4.206226,351,9.0875,0,153.53888,684.1699,117.51071,112.905205,61,56,49,0.9838709677260666,3.9972425,3.8745093,4.4560046,338.72543,565.09845,9365.872,9.144935,0.050003863871097565,0.0
"Context:
The streaming recap said 14,300 views came in overnight, and the creator pinned the statistic at the top. In the same post, a donation drive total of 63,000 kroner was celebrated in bold text. People argued in the comments about whether the growth was organic. I just watched the counters climb.",126.835594,4.8428917,352,9.875,0,141.75691,556.606,108.92873,97.27487,42,36,34,0.9999999999761906,3.5271692,3.498931,3.9264824,367.3412,479.9008,5953.79,8.691951,0.6309938430786133,1.0
"Context:
Fei notices you are short of breath on the walk and asks if you brought your quick-relief asthma medication. You nod, take it out, and use it before you start climbing the stairs. Fei stays close and talks you through slowing down until the tightness eases. When your breathing steadies, Fei tells you to message later if you feel it coming back. You thank Fei and suggest taking a calmer route home.",54.35295,3.995499,353,9.375,0,125.225876,406.51657,91.03901,93.8688,78,41,38,0.9999999999871795,3.3618798,4.126554,3.2462666,332.65427,391.69467,9767.618,9.186931,0.1674869805574417,0.0
"Context:
At the small cemetery, I traced the carved letters on a headstone and read the name out loud under my breath. An older woman nearby nodded and told me it was her grandfather, then shared a story that made the dates feel less distant. Later that day, I opened an online obituary and saw familiar names in the guestbook, each message signed like a quiet handshake. The repetition of names made the town feel stitched together, even across decades. I closed the page and sat with the strange intimacy of it.",61.052574,4.1117353,354,8.812499,1,154.37396,421.30417,90.355316,142.21387,52,49,46,0.9999999999807693,3.8712652,3.786573,2.729114,337.57077,382.82498,8027.446,8.9907465,0.43707647919654846,1.0
"Context:
She described the resort as easy to love because everything worked without fuss. The staff remembered names, the pool stayed warm, and the morning pastries were always fresh. A short path led to a quiet viewpoint that made the day feel longer in the best way. The whole stay carried the sense that rest was the default.",93.4503,4.53743,355,9.3125,1,155.26675,388.6927,92.07724,131.5774,24,24,20,0.9999999999583333,3.1780539,3.0177004,2.5033865,343.11374,379.04803,3726.402,8.223467,0.9550432562828064,1.0
"Context:
The real estate agent scheduled a viewing and brought along a stager to adjust the rooms before buyers arrived. Everyone commented on the apartment’s bright quality, especially the way the hallway felt open. The kitchen’s countertop was cut from stone sourced in northern Italy, and the sink assembly is a component that matches the original brand. A member of the building’s owners’ group reminded us that only some of the shared storage is included in the sale.",90.99492,4.5108037,356,9.0125,0,142.72145,550.2923,98.538666,109.41018,61,53,49,0.9999999999836067,3.9204867,3.9128997,3.8557084,332.05872,462.03906,8706.009,9.071883,0.10166554898023605,0.0
"Context:
The technical sheet lists sodium chloride as the base and describes the solution as isotonic. It specifies storage at 2–8°C and notes that contamination can alter the chemical stability. A caution line refers to sterile handling and proper disposal of the container. The language feels closer to a lab bench than a marketing brochure.",84.4504,4.4361644,357,9.575,1,161.38835,776.9818,136.71822,106.97171,51,37,30,0.9999999999803922,3.48665,3.6575925,4.8143616,414.68304,619.61066,8230.806,9.01576,0.9079581499099731,1.0
"Context:
The rumor spread fast, but nobody could say who started it. One coworker blamed a friend of a friend, while another insisted it came from management. I asked for the original message and got three different screenshots. The lack of a clear source made it hard to take seriously.",41.3534,3.7221546,358,7.7874975,1,172.05225,412.28122,106.45986,170.80702,27,25,22,0.999999999962963,3.1931481,3.1039815,2.396256,382.9764,411.02228,4645.4106,8.4438505,0.9098639488220215,1.0
"Context:
Helio Ventures, part of Solara Capital, manages early-stage investments across Europe. The Stockholm office, within the northern region, handles scouting and portfolio support. A new branch in Milan reports to Helio Ventures, and it focuses on biotech. Solara Capital, through its compliance arm, reviews quarterly reporting. The operational description keeps pointing from one unit to another.",94.04256,4.5437474,359,9.4375,1,135.40486,692.67676,100.267876,111.60889,56,44,41,0.999999999982143,3.6649225,3.8411803,5.1155972,259.596,550.7416,7582.672,8.933753,0.7314937710762024,1.0
"Context:
Mina sent a link to a breaking news clip, and the tone was surprisingly positive for once. The article quoted a spokesperson and included a small table of figures tied to budget and rollout timelines. It also listed specific place names and an exact date for the public event. I saved the video locally, converted it to a common file type, and re-uploaded it to a sharing service that plays smoothly on phones. The same browser session ended with me booking a grooming appointment and checking prices for a refurbished monitor.",81.087265,4.395526,360,8.937498,0,150.70139,579.71344,117.00321,118.619255,46,42,37,0.999999999978261,3.7080941,3.5829384,3.846769,359.9591,549.25745,6932.2637,8.844086,0.05174970254302025,0.0
"Context:
The banking app opens a form where you must type personal and business names for legal and finance records. It warns you that if you misspell the company name, your transfer could be delayed. You are told to review the contract summary, then choose whether you want to link the account to a loyalty program. The screen explains which option you can enable now and which one requires verification. You double-check every field before you tap submit.",47.586227,3.8625433,361,8.375,1,133.14194,640.70325,107.72163,83.37773,59,48,44,0.9999999999830509,3.777842,3.8147213,4.8121824,316.78806,472.24374,7855.3745,8.969081,0.766139566898346,1.0
"Context:
I kept the opening section short and direct, trimming the introduction until it felt natural. After that I added a list of available features for the app so the client could see exactly what was included. The schedule arrived as a list of acts and times, and we used it to plan breaks and staffing. Help and support staff fixed a billing error while I watched the confirmation screen. I used a line of credit to cover the invoice until the next transfer arrived.",63.066147,4.144184,362,9.1,0,153.46367,614.4814,128.3172,122.64665,50,44,40,0.9999999999800001,3.7352023,3.65235,4.0040836,456.63712,607.27673,7673.1836,8.945617,0.08716826140880585,0.0
"Context:
At 19:30 they met outside Tivoli, then walked past the lit signs toward the theater entrance marked Section 7. On his phone, Amir typed sh, then added a quick ! and a stray "")"" before hitting \n on the chat app and apologizing for the messy message. He still managed to post the correct address and seat numbers. The group found the right door without any detours.",160.86421,5.0805607,363,9.506249,1,163.19664,577.71014,127.88527,117.71157,37,34,29,0.9999999999729731,3.4985156,3.3623786,3.5399628,429.41357,567.2571,6038.276,8.706039,0.27031344175338745,0.0
"Context:
We spent the weekend tweaking the website and arguing about which framework felt less fragile under load. The conversation drifted into hardware too, like whether an older GPU still makes sense for light video work. I also drafted a simple list of the weekend events so friends could choose between the concert, the derby match, and the food market. The schedule helped, but the real debate stayed on drivers, updates, and which tools crash least often. Somehow the event plan and the tech talk both got finished.",124.87919,4.827347,364,8.8125,1,136.29903,371.20975,82.46424,111.180275,66,51,49,0.9999999999848485,3.8218715,4.0249557,2.7234955,304.08005,367.55405,8995.735,9.104617,0.7915191054344177,1.0
"Context:
Cedar Foods, a division of Larkstone Group, issued a statement about possible Listeria exposure in a supplier facility. The announcement listed the subsidiary, the processing branch, and the distribution center with commas separating each unit. Customers were told to discard certain items and contact support. The whole thing read like a legal notice.",98.62081,4.5912824,365,8.4375,1,132.61116,617.9833,113.38694,96.9588,51,47,41,0.9807692307503699,3.8230963,3.6741543,4.6601152,328.7209,587.4254,6763.1694,8.819395,0.6685749292373657,1.0
"Context:
A property appraisal required a certified inspector to check the heating system and note any needed repairs. The report highlighted the boiler’s efficient quality but flagged a rattling sound from one side. The issue came from a worn pump sourced from a discontinued line, and a gasket component had to be ordered separately. Only a few of the co-op members attended the debrief, so the minutes covered the rest.",111.799995,4.7167115,366,9.3125,0,146.43173,580.2015,125.5747,96.686775,53,52,49,0.9999999999811321,3.9441354,3.7017558,3.962266,473.97046,573.6062,7760.882,8.95698,0.033762313425540924,0.0
"Context:
I told the story in first person because I was the one who called the organizer and asked what they needed. I explained that I donated after hearing the final total reach 7,800 kroner. The moment I hit send, I felt oddly nervous about oversharing. Then messages came in saying the update helped.",75.41046,4.322946,367,8.96875,0,130.62769,466.27118,99.72254,104.11185,33,32,31,0.9999999999696971,3.4544988,3.2590714,3.5694666,346.2542,435.17413,4310.7134,8.369091,0.8265241980552673,1.0
"Context:
The dust from moving old boxes set my chest off almost immediately. I stepped out to the hallway and used my quick-relief inhaler, trying not to cough too hard. The wheeze loosened, and the sharp edge of every inhale dulled to something manageable. I went back in with a mask and kept the windows open. Every few minutes, I checked that my breathing stayed steady.",47.09218,3.852107,368,8.0375,1,171.33781,425.99408,112.724266,135.74454,25,22,20,0.99999999996,3.0525208,3.0092874,2.4862816,348.75238,407.5804,4283.4453,8.362746,0.9814545512199402,1.0
"Context:
I wrote the introduction last, then moved it up so the beginning section guided the reader into the details. After that I formatted a list of products and features for procurement to compare. The venue sent a list of events and speakers, and the schedule determined when deliveries had to arrive. When a document upload failed, customer support corrected the permissions and confirmed receipt. We used a credit line to smooth the cash flow until the purchase order was reimbursed.",95.7571,4.561815,369,9.63125,0,181.9236,674.29816,131.18604,144.82307,55,51,46,0.9999999999818182,3.9065123,3.7977872,3.7064905,480.72284,609.905,10005.798,9.2110195,0.012999720871448517,0.0
"Context:
The gallery hosted a special opening night, complete with formal attire and a short champagne reception. It showcased unique or notable items, including a one-off sculpture and a numbered print series. Visitors lingered by the rare pieces and asked about availability. The curator reminded them that several works would be sold that evening.",111.91462,4.7177362,370,9.525,0,123.93481,345.441,75.13515,104.48279,25,23,23,0.99999999996,3.1079726,3.0605273,2.7872798,293.9297,337.6404,3098.37,8.038954,0.17371898889541626,0.0
"Context:
The security officer spoke in plain terms about stability across finance, healthcare, and the rest of the business. Meanwhile, the contractor fastened the server-rack door and joined the lock plate securely. The room smelled like metal and cleaning spray. Everyone watched the lock test as if it were a ceremony.",118.88784,4.7781806,371,8.975,0,146.37032,565.43475,107.19366,119.50981,22,20,20,0.9999999999545455,2.965016,2.8878555,3.8630424,219.84932,492.95975,3220.147,8.077493,0.8449341058731079,1.0
"Context:
I wrote a numbered list on a sticky note and started with the first item before the kettle boiled. The second item was to call the dentist, so I did it quickly to avoid overthinking. I crossed out the third item once the email was sent. By the fourth item, the page looked calmer than my morning felt.",64.75713,4.170644,372,8.799996,1,110.568565,475.21548,84.20845,81.45499,28,25,24,0.9999999999642857,3.1649857,3.1275122,4.297926,205.14809,404.67136,3095.92,8.038163,0.9510550498962402,1.0
"Context:
The nurse explained how the new inhaler works and demonstrated the dosing steps in the exam room. Later I shared a photo of the instruction card and dropped the referral link for a free sample program. Two friends messaged me saying they’d been putting off treatment and wanted the same info. I reminded them to talk to their own clinicians before changing anything.",90.007645,4.4998946,373,9.0,1,143.81155,631.21045,100.31465,124.96198,43,42,37,0.9999999999767443,3.7289605,3.5797727,4.38915,268.86606,524.53326,6183.897,8.729866,0.7693237662315369,1.0
"Context:
The site lets you create an account, reset your password, and manage notification settings from one dashboard. I used the filter controls to narrow results, then saved the page to revisit later. A toggle switched the view to dark mode, and the interface immediately felt easier on my eyes. After that, I shared the link using the built-in button instead of copying it manually.",54.55725,3.9992507,374,7.9375,1,139.99422,405.7472,85.22835,101.52683,35,30,28,0.9722222221952161,3.357306,3.3954155,2.898314,295.6475,396.3082,4899.7974,8.497153,0.49277064204216003,1.0
"Context:
A coworker praised a new supplier because the parts arrived fast. The quality lead asked about the source of the bearings and the origin plant for the alloy. The vendor produced paperwork that mapped provenance across three subcontractors. That transparency saved us from a costly recall.",151.66269,5.021659,375,10.1875,0,169.91518,582.56915,149.05347,109.06608,16,16,15,0.9999999999375,2.7725887,2.4590735,3.4285882,445.73788,555.2029,2718.6428,7.908256,0.1878844052553177,0.0
"Context:
After a burst pipe, the emergency repair service shut off the water and started drying the floors. The supervisor praised the dehumidifiers for their quiet quality, which kept the residents calmer overnight. Replacement fittings came from the building’s supply cabinet, and one damaged connector was replaced as the missing component. The tenants’ association members agreed to cover part of the cost, but only a few of them wanted to raise fees.",88.63833,4.4845643,376,9.43125,0,143.5651,543.4785,93.37051,117.27865,53,46,44,0.9999999999811321,3.7871962,3.7982767,3.7855895,325.63068,450.01898,7608.9497,8.937212,0.11254972219467163,0.0
"Context:
A nonprofit hosted an exceptional awards night, with a formal schedule and a special reception for donors. I listened to a speaker describe her area of expertise in child development with careful, specific language. The auction included a holiday special edition ceramic bowl that was hand-crafted and signed underneath. The event platform had enhanced characteristics this year, so bids updated instantly without glitches. At the bar, people discussed a special counsel investigation while others compared notes on special education specialists and a proposal for special economic relief in the region.",137.82152,4.9259596,377,9.5625,0,160.17485,553.44574,109.25933,126.82041,35,29,26,0.9999999999714286,3.3027477,3.3601177,3.4552603,350.73645,486.5554,5606.1196,8.631792,0.7807040214538574,1.0
"Context:
The choir added two new voices this season, and I was one of them. During rehearsal, the director handed me a folder and assigned my spot in the line. I learned the warm-up routine and the small cues everyone already knew. By the concert, I felt like part of the ensemble rather than a guest.",41.882034,3.7348568,378,7.5,1,122.43437,494.71973,100.88978,89.10167,40,36,35,0.9999999999750001,3.537169,3.4244626,4.0406933,310.5391,469.86087,4897.375,8.496658,0.9112139344215393,1.0
"Context:
I ordered a shelf that’s 80 cm long, 30 cm deep, and just thin enough to clear the radiator. The delivery date landed during a quiet week when the days felt slow and predictable. I taped the dimensions onto the wall and waited for the knock at the door. When it arrived, the timing matched the calm mood perfectly.",79.02234,4.3697305,379,9.349999,1,140.2181,410.92062,88.74414,126.801926,39,37,34,0.9999999999743591,3.5924692,3.4832609,2.9305818,276.81424,406.00577,5468.506,8.606943,0.7047887444496155,1.0
"Context:
I shared the media clip with a link because I wanted people to see the project instead of guessing. Arden Labs, a division of Meridian Holdings, joined as a sponsor, and the Denmark office was named, in the partner section. The impact summary listed 900,000 impressions and 16 scholarship awards planned for next semester. During the afternoon, we met in the courtyard and moved toward the community hall as the rain started. I stayed to stack chairs because nobody else was doing it.",102.21023,4.627032,380,9.525,0,130.03516,505.88336,107.68555,89.33565,48,45,43,0.9999999999791668,3.784558,3.6030817,3.8903587,380.1067,487.6466,6241.6875,8.739166,0.17749637365341187,0.0
"Context:
The podcast host read an ad for a travel package and stressed the exclusive rate for early bookings. The hotel hosting the package also featured a night market with beauty booths and cooking demonstrations. In the lounge, a traveler discussed Buddhist ethics after seeing a temple nearby. Between the brand logos on the brochures and the smell of spices, the trip felt curated before it even began.",111.61655,4.7150693,381,9.349999,0,133.51956,315.73868,66.52816,125.39484,34,27,26,0.9999999999705883,3.2001734,3.406745,2.364737,255.86917,305.5638,4539.665,8.420829,0.10280147939920425,0.0
"Context:
The invoice model showed a 12.4% increase in monthly recurring revenue compared to last quarter. A new pricing tier reduced churn by 0.8 points while raising average contract value at the same time. The team tracked latency, throughput, and error rates until the service stayed under 200 ms at peak load. By the end of the review, the plan was backed by clean margins and measurable capacity.",59.397198,4.084247,382,8.0625,1,128.60231,525.2823,100.70789,96.22425,45,29,25,0.9574468084902672,3.1056633,3.5787683,4.084547,353.77026,489.09622,5787.104,8.66356,0.7029402852058411,1.0
"Context:
The invitation mentioned Hall 5 at the Expo Center and included a registration ID that I had to present at the door. A map highlighted the riverfront district and the exact street where the reception would start. Someone kept referencing a famous monument as a meeting point, which turned out to be the easiest landmark of all. Even without a guide, the place names and numeric details kept everything ordered.",101.20372,4.6171355,383,9.456249,1,175.0769,622.5494,150.21625,112.993614,35,32,31,0.9999999999714286,3.4365227,3.2402565,3.5558622,453.35455,572.67316,6127.692,8.7207365,0.9210430979728699,1.0
"Context:
My colleague insisted the workstation needed a better CPU and a clean install of the latest OS to meet the software specifications. The magazine we were preparing treated climate migration as both a recurring topic and a heated issue, and the editor wanted language that would hold up under scrutiny. The cover featured a close-up face, chosen to pair human detail with a report on strained public services. For context, we pulled a bound journal series and a collected book of essays from the shelf.",115.97769,4.753398,384,9.531248,0,176.4099,495.02087,121.84641,125.35211,53,47,43,0.9999999999811321,3.8034801,3.757305,2.8060834,421.967,479.1917,9349.725,9.143209,0.06523140519857407,0.0
"Context:
At the café, Fei chose the seat facing the window and spent a minute people-watching before she spoke. She asked why I seemed distracted, and the question was gentle enough that I answered honestly. Fei didn’t rush to fix anything; she just stayed present, letting me talk until the knot in my chest loosened. When I finally stopped, she changed the subject with a story about her neighbor’s loud dog. I laughed more than I expected to.",62.365143,4.1330066,385,9.062499,1,134.66095,594.6899,109.52019,101.909966,44,40,36,0.9999999999772728,3.658163,3.5270526,4.4162016,352.64883,509.43994,5925.082,8.687119,0.9035242199897766,1.0
"Context:
They used a template to rebuild the club site and added a section for standings and upcoming fixtures. Facing a fast opponent, the coach demanded disciplined positioning and quick recovery runs. The match ended in a win, improving their competitive ranking and changing the mood instantly. In the same update, they posted a sizing guide with measurements for shirts and jackets.",96.50881,4.5696344,386,8.843749,0,160.87933,580.30457,116.918396,132.15283,37,33,29,0.9999999999729731,3.4610481,3.407153,3.6070795,393.47375,570.2046,5952.535,8.69174,0.04626546800136566,0.0
"Context:
I started the report with a calm opening section that explained why the topic mattered before diving into numbers. Then I described how pay gaps and access to opportunities split along neighborhood lines, with a few examples that made the contrast hard to ignore. The introduction kept the discussion grounded instead of turning it into a rant. During review, a colleague suggested tightening the first paragraph so the argument lands sooner. Even so, the section on disparities was the part everyone remembered.",75.816734,4.328319,387,8.449999,1,160.81407,504.98737,107.29508,135.06052,47,41,37,0.9999999999787235,3.662041,3.656417,3.140194,392.51263,467.20923,7558.261,8.930529,0.7530851364135742,1.0
"Context:
You can choose the tool you want from the menu, and you should read the short description so you don’t pick the wrong one. If you’re tempted by the sale, you can activate the upgraded option and see what changes. You’ll get a message as soon as it’s enabled, and you can keep using your old settings. If it doesn’t help, you can disable it in a few clicks. When you’re done exploring, you can return to what you were doing.",21.983583,3.090296,388,7.0718737,0,136.39536,421.74335,87.87366,119.96351,53,41,39,0.9999999999811321,3.6465416,3.7664602,3.0920656,294.3845,358.91507,7228.9536,8.885988,0.1099681630730629,0.0
"Context:
For the new rental, I booked a home cleaning service and asked for a deep clean before move-in. The confirmation email looked like a short news blurb with Q4 pricing, an order ID, and an ETA written as 14:30. It even included abbreviations like VAT and ref. next to the total. The cleaners arrived on time and left the kitchen shining.",102.381935,4.6287103,389,9.6375,1,135.87598,357.4288,87.29796,112.7801,33,32,32,0.9999999999696971,3.4544988,3.310477,2.6305518,325.78152,348.02927,4483.907,8.408473,0.9384349584579468,1.0
"Context:
They showed photos of global locations/events and then shifted to a discussion of the World Trade Center. The speaker tied it to global affairs and how narratives travel across borders. Nobody fidgeted when the timeline reached the morning of the attacks. Even the whispers stopped.",117.452576,4.7660346,390,9.875,0,142.69365,464.5753,113.06223,84.053795,20,19,18,0.99999999995,2.926418,2.7382586,3.2557533,382.67654,448.19553,2853.873,7.956783,0.8297123908996582,1.0
"Context:
The short-term rental host paid for a pest-control service after guests reported noise in the walls. The technician explained the traps have a humane quality compared with the old models. The bait is sourced from a regulated vendor, and the sensor unit is the key component that triggers the alert system. Some of the rooms were cleared for treatment, while the rest stayed open for the next booking.",71.10304,4.26413,391,8.8125,0,187.51855,1218.8977,209.16891,106.6703,45,40,36,0.9999999999777779,3.6526299,3.3934612,6.500144,503.0458,992.8026,8438.335,9.040659,0.10486719757318497,0.0
"Context:
For dinner, you can choose pasta, rice, or potatoes, and the kitchen will adjust the sauce. The server offered chicken with herbs, fish with lemon, or a vegetarian plate with beans. I hesitated between the spicy option and the milder one, then picked the middle ground. By the time the meal arrived, the choices already felt like a small adventure.",49.58714,3.9037316,392,7.8125,1,127.97121,645.39526,108.849,94.05476,38,32,29,0.9999999999736843,3.4049277,3.3862665,5.0432854,282.6271,538.0624,4862.906,8.489597,0.96297687292099,1.0
"Context:
An online ad offered discounted tickets to a food festival and listed the host venue in small text. At the entrance, staff handed out sponsor bags and pointed toward a stage schedule. I heard someone quote a Buddhist teaching about moderation while sampling desserts from a well-known brand. I left with a recipe flyer, a coupon code, and the venue saved in my maps.",120.16239,4.788844,393,9.5625,0,205.1871,839.5001,192.42033,129.85681,30,28,27,0.9999999999666667,3.3087783,3.0679457,4.091388,650.25024,793.90063,6155.6133,8.725282,0.14313805103302002,0.0
"Context:
At the tech store on Market Road, the demo console looped an update screen: v2.6, 68%, do not power off. The sales rep spoke in abbreviations and numbers, sprinkling in commas and and/but as if reading specs aloud. Next to the register, a cold sore cream listed acyclovir and advised a strict application schedule. I chose a cable, a case, or a controller, then followed directions to City Ctr where a poster credited PS from the Intl Retail Assn.",193.9295,5.2674947,394,9.875,0,130.50504,826.559,109.322624,100.143005,69,63,58,0.9999999999855071,4.1135597,3.9987383,6.333542,267.8015,508.03882,9004.848,9.105629,0.07606644928455353,0.0
