prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
My roommate forwarded a Listeria recall announcement, and the message was stamped by a government agency. Later, we watched a minister explain why fertilizer costs had spiked and what the ministry might do. We still went out to a local festival in this area and picked up a brochure for classes and community services. In the crowd, I overheard a debate about where to travel next: Switzerland, Holland, the US, or Costa Rica.",69.21509,4.237219,852,8.337499,0,239.63777,1074.2208,264.85254,131.26305,35,29,28,0.9999999999714286,3.2877977,3.077184,4.4826856,881.5275,1055.2577,8387.322,9.0345955,0.20175554,0
"Context:
Ava Hernandez checked in, her full name matching the form exactly. Near the entrance, Japanese teriyaki chicken sat warming while a sedan’s driver hauled art pieces featuring bright mosaics. Inside, Elena Ruiz demonstrated MATLAB and asked Chen Wei to push the changes to GitHub. Over dinner, Jacob described how Nina once sneaked snacks into a lecture, and our table argued about whether Copenhagen felt calmer than Berlin.",361.05026,5.889017,296,10.456249,0,279.0096,927.8627,254.67609,172.94377,34,32,28,0.9999999999705883,3.4448137,3.133576,3.3255577,750.58606,910.4248,9486.327,9.157712,0.13692112,0
"Context:
The clothing store listed every jacket with a tag showing fabric composition, exact measurements, and color code. The storefront itself was a sleek establishment with mirrored walls and a scent diffuser pumping cedar. She trusted the specs more than the decor, but both pushed her toward the register. The receipt felt inevitable.",178.46678,5.1844025,208,10.0,0,401.20786,1611.9161,425.8165,276.47256,25,22,21,0.99999999996,3.0525208,2.7415814,4.0176587,1260.0343,1532.4445,10030.196,9.213455,0.5898074,1
"Context:
She brought a gift voucher to the store and used it toward a compact toolkit with a 25 cm handle and a ratcheting head that flips direction. The cashier explained the voucher balance like it was a small financial instrument rather than a simple present. At home, she fixed a loose door hinge and appreciated the tool’s precise function. The gift felt practical in a way that cash never did.",125.28315,4.8305764,210,8.825,0,386.28613,1154.3978,308.68097,276.84607,32,26,24,0.9999999999687501,3.1894543,3.1675777,2.9884527,990.9856,1152.572,12361.156,9.422395,0.16695084,0
"Context:
She arrived early to the exhibition space and adjusted the frames so her drawings sat straight under the lights. Down the corridor, a conference registration desk was already forming a line for the morning presentations. Between sessions, people gathered around a large drawing board display that summarized the talks with quick diagrams. Later, she joined a formal business meeting that had the stiff feel of a government hearing, complete with a chair who controlled the microphone. By the time the last exhibit closed, she had answered as many questions as she had drawn lines.",79.53915,4.3762493,464,8.849998,0,347.63702,1058.1721,322.7249,231.29643,19,18,18,0.9999999999473684,2.871476,2.5309794,3.0438993,1028.8567,1052.3091,6605.1035,8.79575,0.67718285,1
"Context:
He kept a folder of articles about diseases and the health issues that ran in his family, adding new PDFs whenever he found them. One night he read a study comparing cancer rates under different diets and exposures, then circled the sections that sounded familiar. The next morning he booked a checkup, uneasy but determined. The appointment confirmation felt like a small win.",76.8215,4.3414845,894,9.375,0,374.1329,1696.9141,387.21545,259.8908,28,27,26,0.9999999999642857,3.2826943,2.914302,4.5355916,1173.8333,1586.2648,10475.722,9.256911,0.34648958,0
"Context:
Dr. Elena Ruiz presented the results in MATLAB during the lab meeting. Omar Haddad updated the model card in Confluence while she spoke. The IT lead, Simon Clarke, reminded everyone to submit patches through ServiceNow. Each update tied a person’s proper name to a tool on the screen.",211.94534,5.3563285,910,10.612499,1,274.3769,937.3627,247.62231,167.61874,32,25,23,0.9999999999687501,3.1461325,3.0897446,3.4163322,737.23975,912.31647,8780.061,9.080353,0.3725319,0
"Context:
Dr. Sara Lund sent the report as a PDF and asked me to run it through Adobe Acrobat for annotation. In the same email, she referenced a developer named Chris Nguyen who owned the deployment checklist. Later, Chris Nguyen replied with a link to the internal wiki and a note about versioning. It was all proper names and software tools, stitched together by deadlines.",80.5436,4.3887987,1176,9.043747,0,377.8053,1302.3323,372.57043,187.11118,30,26,26,0.9677419354526535,3.1701486,2.9864254,3.4470985,1265.939,1293.5481,11334.159,9.335665,0.22987436,0
"Context:
He joined a startup accelerator, and one session focused on packaging data and internet service plan offerings for underserved areas. Business competitors were present, and the competition was hidden behind polite applause. The mentor described competition between entities and products by pointing to how quickly customers switch when plans look identical. Competitors asked about churn as if they were just curious, not threatened. That night, the cohort shared tropical drinks and cooked a communal pot of chili.",157.66566,5.060477,1269,8.9375,0,279.55258,920.46643,244.67244,195.87952,29,23,22,0.9666666666344444,2.9942,3.0291116,3.2926416,805.7864,904.78723,8107.025,9.000609,0.5835485,1
"Context:
I used my editor to rewrite an email, searching for any wording that sounded like a demand. Then I submitted a request for help to a group that supports people dealing with medical costs. I also asked for a quote from an insurance broker so I could compare coverage options. As responses arrived, I edited my notes into a clean summary I could forward. A professional consultation helped me avoid missing a deadline.",53.77517,3.9848118,772,7.324999,0,264.68365,1178.7595,255.29926,171.06897,28,25,24,0.9999999999642857,3.1836731,2.9487326,4.453466,690.68994,1047.7589,7411.142,8.910874,0.28896195,0
"Context:
Her internship application lived in a sleek online system that required an essay, two references, and a PDF of prior work. She described a project reviewing medical studies on how a compound influenced cancer outcomes across several organ types. The recruiter later asked for the citation list in a follow-up message. She sent it and watched the status update from “submitted” to “in review.”",121.93269,4.803469,1139,8.762499,1,307.76953,1252.2983,273.31668,207.8449,31,23,20,0.9687499999697267,3.0146356,3.1002827,4.0689487,722.4602,1099.4171,9540.855,9.163444,0.37420884,0
"Context:
They chose to walk from the hostel to the food court and then to the indoor cinema, skipping the tram. The route stitched together lodging and entertainment, and traveling between them by foot kept the night spontaneous. When they finally ate, they described the salty fries and the sticky caramel popcorn in embarrassing detail. The self-propelled wandering made everything taste better.",91.19825,4.513036,1006,9.5,1,320.9678,1286.4153,288.73334,264.33057,23,23,23,0.9999999999565218,3.1354942,2.786399,4.007926,730.548,1164.1332,7382.26,8.906971,0.39365238,0
"Context:
In my hotel room I laid out sketches on the bed, deciding which drawings I’d show that afternoon. The event schedule listed a conference keynote, smaller meetings, and an exhibition area that opened right after the first presentation. Near the sponsor booths, a team ran live demos beside a drawing board display where they mapped customer flows with markers. I ducked out for a formal hearing hosted by a regulatory panel, then hurried back before the exhibit crowd thinned. When I returned, someone had paused in front of my drawings as if they were part of the conference story.",113.96032,4.7358503,101,9.331249,0,241.27867,946.6785,229.1068,146.9848,25,24,23,0.9615384615014793,3.163424,2.8429747,3.9235895,756.3027,916.95917,6031.967,8.704994,0.33386686,0
"Context:
The drill instructor barked numbers as we counted supplies and checked the total against the log, treating every discrepancy like a crisis. Back at my desk, an application on my phone flashed alerts, and the room’s air felt thin under the humming vents. I swapped to a simple counter app just to keep my tasks straight while the afternoon unraveled. Before leaving, I submitted a formal request for a training program through the company portal, attaching files in the required format. On the weekend flight, the horizon opened into a panoramic strip of sea that made the drill seem far away.",131.38187,4.878108,585,9.737499,0,306.2734,1207.2156,328.23422,173.94476,27,27,25,0.9642857142512755,3.2958364,2.803948,3.9416275,966.19385,1150.1997,8269.382,9.020436,0.39474875,0
"Context:
He recalculated the remaining year after excluding Sundays and felt the urgency rise. A sweater advertised softness and heat retention, and it kept him comfortable through a long wait outdoors. He stuck to his diet because his condition had taught him not to gamble. At the match, a disagreement with a stranger turned loud, a bug flew into someone’s drink, their passes got crumpled, and afterward he joined friends planning lobbying visits related to women’s health and religious freedom.",179.80528,5.1918745,590,9.9375,0,319.1063,1321.051,317.7766,207.44365,26,22,22,0.9999999999615384,3.0448203,2.8530238,4.1398463,1029.7205,1266.9976,8296.764,9.023742,0.46448627,1
"Context:
She edited her request letter, looking for the section that needed to be more polite, and rewrote it carefully. Then she contacted a group that offers medical and financial help and asked how to apply. She also requested quotes on insurance-related services so she could budget for professional support. Everything got pasted into one file in her editor and cleaned up into a neat timeline. A professional advisor reviewed the final message before she sent it.",69.22479,4.237359,881,7.971875,0,352.5973,1618.2448,407.80215,167.12659,24,24,24,0.9999999999583333,3.1780539,2.6462579,4.5894985,1151.5717,1514.3203,8462.335,9.043499,0.5496831,1
"Context:
I bought a gift voucher at the bookstore because I didn’t know what novel he already owned. The cashier explained the balance could be checked online and redeemed in parts. I slipped the card into an envelope and wrote a note so it felt personal. When he opened it, he smiled like the choice had removed the pressure from both of us.",79.441925,4.375026,221,9.243749,1,404.04544,1372.1992,406.0923,231.81862,23,23,21,0.9999999999565218,3.1354942,2.678554,3.396151,1243.949,1347.181,9293.045,9.137129,0.56352746,1
"Context:
During the interview, she kept a straight-backed posture and answered without fidgeting. The meeting room was in a renovated warehouse with exposed brick and a giant painted logo on the wall. That stance made the situation feel less intimidating than it really was. The place’s industrial look somehow made the conversation easier.",66.62637,4.1991005,58,7.8875,1,223.34967,678.84357,198.36946,157.50905,16,15,15,0.9999999999375,2.6859455,2.394324,3.0393758,558.8294,654.84076,3573.5947,8.181607,0.7139856,1
"Context:
After the mechanic adjusted the bike’s brakes, she tested it with a short ride and then tightened one more screw. Back home, she hesitated in the doorway, unsure what stance to take when her roommate started another argument. The repair was simple; the situation was not. She chose a calm position and spoke quietly anyway.",127.052345,4.8445992,549,9.474999,0,181.59932,396.09875,84.440155,183.96991,17,15,15,0.9999999999411765,2.6701198,2.7236784,2.1811688,329.3842,382.75583,3087.1885,8.03534,0.4344119,1
"Context:
She announced a seasonal special on her WordPress site, carefully scheduling the post so it would hit inboxes at dawn. The goal was to boost sales before month-end, because the quarterly numbers looked tight after recent price increases. In the kitchen, she developed a new butternut squash filling and adjusted the recipe until it held up in transit. A fashion designer client dropped by to pick up a catering order, and they talked fabrics while she processed the invoice and planned the next batch.",82.091934,4.40784,1027,9.224999,0,505.33405,1496.9418,380.78445,412.82697,17,17,17,0.9999999999411765,2.8332133,2.5516443,2.962282,1158.0281,1429.159,8590.679,9.05855,0.7883962,1
"Context:
The seller advertised the chair as solid oak, gave the seat width, and offered it in three colors. He read the details while standing in line at the repair shop, waiting for his phone to be fixed. A small adjustment to the screen and the device was ready. Material specs and repair receipts ended up in the same pocket.",81.553635,4.401261,1153,8.887499,1,308.33807,920.5194,295.3519,152.79628,9,9,9,0.9999999998888889,2.1972246,1.8153249,2.9854226,861.4089,908.6973,2775.0427,7.9287815,0.8270972,1
"Context:
He tried to plan his workload by counting the days left in the year and then subtracting every Sunday, because nothing moved forward in his office on those mornings. The logistics manager reminded him that the company car could only take five passengers, so any end-of-year client visits needed two vehicles. With both limits written down, he booked smaller meetings and kept the calendar realistic. By Friday, the Sunday-free tally matched the number of trips they could actually fit.",84.151375,4.432617,596,8.799999,1,359.57516,934.82947,256.22986,237.96237,14,13,13,0.9333333332711111,2.5400367,2.4078953,2.5998166,831.2341,914.1104,5034.0522,8.524179,0.5538693,1
"Context:
He studied how retail business models changed when a company moved from in-store sales to subscription delivery. While writing the report, he kept remembering how his academic degree program drilled him on evidence and clarity. The professor asked for real examples, not buzzwords. In the final presentation, his retail analysis landed because it was structured like his graduate training.",116.14848,4.7548695,1080,9.299998,1,214.89687,1373.9407,297.20563,144.45932,17,16,16,0.9999999999411765,2.7516665,2.317244,6.393489,466.2372,1192.4,3653.2468,8.203646,0.5722097,1
"Context:
At the retail chain’s headquarters, the buyer asked for updated data and internet service plan offerings to bundle with devices. Business competitors were also bidding for shelf space, so the competition was visible in every email thread. A side-by-side test highlighted the competition between entities and products when one modem dropped signal first. Competitors tried to sway the buyer with promises of better rebates. The buyer hosted tropical drinks afterward while a caterer cooked skewers on-site.",134.09283,4.8985324,486,9.75625,0,361.88336,1415.6807,306.6732,256.76395,38,30,27,0.9743589743339909,3.295484,3.3409555,3.9119806,984.25543,1347.4819,13751.567,9.528981,0.24290864,0
"Context:
She wanted work connected to water, so she interviewed for a role at the marina office. The hiring manager asked whether she could also handle documentation with proper publication details for incident reports. He explained that every report needed an author name, title, date, and a clear issuing body like a publisher. She nodded, realizing the job was both practical and bureaucratic. The next day she practiced writing cleaner report headers.",88.72954,4.485593,963,8.987499,0,297.82452,1249.4681,328.346,167.03416,25,21,20,0.99999999996,2.997069,2.733646,4.1953163,967.109,1188.5037,7445.613,8.915515,0.6774722,1
"Context:
He read an essay on the Gospels that connected specific stories to political movements and public morality. Later, at dinner, he described the meal with the same intensity, calling the sauce sharp and unforgiving. The historical context from the text followed him into the restaurant’s chatter. Dessert arrived, and the argument shifted to something easier.",119.02143,4.7793036,857,9.281249,0,251.03339,846.87787,218.56885,159.38216,33,28,24,0.9999999999696971,3.2547514,3.158886,3.3735666,736.63806,834.0847,8284.102,9.022214,0.23744863,0
"Context:
The jacket description promised a water-resistant shell and a lining that felt soft against skin, so she wore it straight out of the package. The zipper glided smoothly, and the pockets actually held her phone without sagging. In the mirror, the fabric looked richer than it did online, with stitching that didn’t pull at the seams. She left the store thinking the details had finally matched the hype.",60.103397,4.0960665,49,8.203125,1,269.3308,1358.8768,298.3875,196.09108,25,18,16,0.99999999996,2.7543318,2.7795131,5.045382,861.9755,1257.9558,6733.27,8.814964,0.50755703,1
"Context:
The neighborhood meeting turned practical when someone asked about data and internet service plan offerings for the building. Business competitors had mailed different deals to every apartment, which made the competition feel intrusive. Residents argued over the competition between entities and products, pointing to speed tests and contract clauses. A couple of competitors even sent reps to the lobby, hoping to sign people on the spot. After the vote, they shared tropical drinks and cooked a tray of nachos in the common room.",91.05364,4.511449,1011,8.162498,0,389.47018,1225.3239,315.6777,309.16125,31,28,28,0.9999999999677419,3.2998295,3.1276295,3.14613,999.963,1192.3232,12073.576,9.398857,0.13245109,0
"Context:
She subtracted Sundays from the days left in the year and used the result to plan a volunteer schedule. A pair of gloves touted their insulation and grip, and she felt grateful for them on the cold platform. She skipped the hot dog stand due to her medical restriction and ate what she’d packed. On the ride, a disagreement simmered, a bug landed on the window, their entry passes got checked twice, and she later spoke at a meeting about advocacy for women’s health policies.",116.900696,4.761325,847,10.0625,0,325.49878,1332.5154,301.09833,223.28162,25,21,21,0.99999999996,2.997069,2.867316,4.0937643,883.8224,1238.3679,8137.4697,9.004357,0.56163555,1
"Context:
The concert ended, but our group wasn’t ready to call it a night, so we followed the crowd to a bar nearby. I ordered a bright mixed drink that tasted sweet, then bitter, and it made everything feel a little easier. In the corner, two friends talked through their relationship while the rest of us pretended not to listen. We later moved to an LGBTQ+ nightclub where the dance floor pulsed and strangers felt like allies. Outside at closing, someone brought up policy fights over mandatory warning labels on alcohol and how producers keep pushing back.",86.201195,4.456684,439,9.4375,0,307.0255,960.3065,274.61276,214.99265,31,29,28,0.9999999999677419,3.3445487,3.0511875,3.1277745,809.1382,924.35864,9517.791,9.161023,0.1291832,0
"Context:
The museum gift shop was a polished establishment with spotless floors and soft lighting. She picked up a mug and checked the ceramic type, the height, and the glaze color printed on the tag. Even the display card described the store itself as artisan-focused, like that was a feature. She left with a bag and a clear sense of the place.",92.956856,4.5321355,86,9.125,0,271.4721,971.1629,224.96704,200.40419,21,19,17,0.999999999952381,2.912495,2.7601364,3.5773945,702.226,917.37555,5700.9146,8.648558,0.55464303,1
"Context:
At the chess club, the room grew quiet as the final round began. Two competitors sat down with a handshake that didn’t hide their nerves. Every move drew a small crowd, and the clock ticks sounded louder than usual. When the game ended, the winner exhaled like he’d been holding his breath all evening.",53.818634,3.9856198,270,7.40625,1,357.05713,2015.6385,521.20264,179.29071,12,12,11,0.9999999999166667,2.484907,1.8347929,5.645143,1245.3407,1861.579,4284.6855,8.363036,0.76672167,1
"Context:
A lecturer traced how Gospel narratives circulated before they were written down, moving through households and small gatherings. She connected the stories to social pressures of the era, like poverty, power, and belonging. Students asked why different communities emphasized different details. By the end, the room felt like it had stepped into a long conversation across centuries.",91.53826,4.516757,811,9.174999,1,145.82935,367.07858,102.50424,113.177536,22,14,14,0.9999999999545455,2.5393674,2.8717334,2.517179,366.5121,367.07858,3208.2456,8.0737915,0.5810095,1
"Context:
The community theater’s website shows every showtime through January, including matinee hours and ticket prices. I chose the Saturday performance and noted the address so I could find the side entrance after dark. At checkout it offered a discount if I bought before the posted deadline. The confirmation email repeated the start time, seat number, and when doors open.",131.302,4.8775,643,9.9,1,397.25894,1376.8986,417.68057,244.53194,19,16,15,0.9999999999473684,2.7255504,2.4882903,3.4659975,1341.7325,1369.8654,7547.92,8.92916,0.75497335,1
"Context:
He booked a celebratory trip after graduation, choosing luxury accommodations he could barely justify. The week also included a prestigious tournament he’d always dreamed of attending, packed with skilled professionals at the top of their craft. Between events, strangers congratulated him on his academic degree as if it were part of the ticket. The whole experience felt exceptional in a way he didn’t expect from a diploma.",72.57949,4.2846823,411,8.625,0,417.7546,1383.9236,385.58725,267.8286,27,27,27,0.999999999962963,3.2958364,2.8902795,3.3127668,1167.2872,1335.6235,11279.374,9.33082,0.18250188,0
"Context:
The museum gift shop added new products and ran a promotion to push them, calling it a ‘limited launch’ in every announcement. Each item had a clear description with materials and care instructions printed on the tag. Visitors picked up souvenirs right after touring the exhibits. The staff restocked shelves twice before closing.",149.41814,5.0067487,787,9.825,0,382.9824,1225.3239,343.87094,220.46112,22,21,19,0.9999999999545455,3.0280292,2.7180817,3.1994267,1012.7602,1180.7244,8425.612,9.03915,0.47480243,1
"Context:
The delivery app showed Japanese teriyaki chicken as today’s special. I ate it in the passenger seat of a sedan while the radio hummed. On the dashboard, postcards of art pieces featuring abstract scenes were tucked under the visor. She wore gray leggings, called a plumbing service about a leak, and forwarded furniture image file names for a catalog.",172.94046,5.1529474,312,10.25,1,295.86588,794.187,219.33139,250.1344,21,20,19,0.9545454545020661,2.978509,2.7793179,2.6842806,693.8812,774.12585,6213.183,8.73459,0.4480678,1
"Context:
The town hall, a formal institution, pinned a notice about a Listeria-related food recall on the entrance board. Inside, people were also talking about fertilizer costs after a minister’s visit to the region. Across the street, the community center advertised a winter festival and evening classes in this location. A traveler at the café compared prices between Switzerland, the US, Holland, and Costa Rica while sipping coffee.",113.98967,4.736108,477,9.074999,0,235.62796,1039.8127,225.6017,192.16904,27,24,21,0.999999999962963,3.0904598,2.908166,4.412943,576.8888,924.4548,6361.955,8.758248,0.29958382,0
"Context:
The contractor bid included a section titled 'Qualifications' with attachments behind it. She added her trade license, a recent workshop certificate, and a portfolio link. The client skimmed the documents and asked one question about her level of experience with the specific tool. The contract was signed once the credentials matched the project scope.",99.55241,4.600684,451,9.412498,1,383.82394,2459.745,562.3722,180.1192,17,16,15,0.9999999999411765,2.7516665,2.1820362,6.408525,1171.9326,2202.1826,6525.007,8.78355,0.752439,1
"Context:
She’d spent years building qualifications through apprenticeships and exams, and she wanted those credentials recognized. The panel asked how her level of skill held up under pressure, not just in coursework. As the conversation wandered, they discussed retail business models and why some stores thrive by focusing on repeat customers. She answered with a concrete example that connected her training to real operations.",99.083786,4.595966,566,8.662497,1,200.54108,719.23773,220.35869,113.30526,11,10,9,0.9999999999090909,2.2718685,1.892952,3.5864856,639.96936,703.38403,2205.952,7.6993675,0.83779913,1
"Context:
At the aquarium, she stopped to chat with a staff member in waders. He explained he worked as a water-quality technician and checked the tanks every morning. Nearby, a rescue team prepared a small boat for an outreach trip. She realized how many roles existed simply to manage and protect water.",70.900955,4.261284,184,9.118749,1,365.68637,1249.4681,375.79315,174.24527,19,17,17,0.9999999999473684,2.7985132,2.4724555,3.4167752,1087.8151,1217.1376,6948.041,8.846359,0.7847511,1
"Context:
The pub was loud enough that everyone leaned closer, and it made even casual talk feel intimate. I watched a bartender shake a cocktail until the ice sounded like percussion. Between laughter and music, my friend admitted she was falling for someone, and the moment felt more real than the night’s entertainment. We later ended up at an LGBTQ+ club where the dance floor pulsed and nobody apologized for taking up space. Outside, we talked about alcohol harms, mandatory warning labels, and the way the industry resists rules that might change behavior.",98.69326,4.5920167,339,8.9375,0,332.02075,875.74524,253.34949,337.9331,27,26,25,0.999999999962963,3.2444923,2.9842653,2.637622,749.61957,848.2796,8964.561,9.101146,0.25926253,0
"Context:
He introduced himself as a Master’s student, and the room immediately assumed he was competent. Later, he toured a dam with a water-resources engineer who explained flow gates and safety protocols. The engineer’s job title sounded plain, but the responsibility was enormous. Walking back, he wondered how much of respect came from degrees versus the work itself.",133.65913,4.8952928,1119,9.90625,1,250.5374,1086.9744,300.1204,111.01474,11,10,10,0.9999999999090909,2.2718687,1.8914855,4.3385715,837.517,1037.0829,2755.9114,7.9218664,0.7114135,1
"Context:
I sat in the airport lounge counting expenses in my notebook, adding up every fee like it might change the outcome. My travel application updated a gate change, and the boarding countdown ticked lower beside a small counter icon. The air conditioning was aggressive, so I wrapped my hoodie tighter and opened my laptop to file a formal request through the university portal. When the submission finally went through, I exhaled and stared at the departure board until my eyes stopped buzzing. Once we were in the air, the panoramic sprawl of city lights made the airport feel like a closed tab.",77.18527,4.3462086,467,9.375,0,328.96817,1177.0353,298.5074,247.26074,29,27,26,0.9666666666344444,3.2716894,3.0193772,3.5779607,962.38336,1131.765,9540.077,9.163362,0.16743107,0
"Context:
I was troubleshooting a script, so I opened it in my editor and collapsed the long sections I didn’t need. The sidebar let me hop between functions without scrolling forever. When I fixed the bug, the editor highlighted the change and prompted me to save. It was the kind of small convenience that adds up.",77.40109,4.349001,843,9.487499,1,211.35983,1251.9078,271.46542,103.41346,26,22,18,0.9999999999615384,3.0448203,2.7011337,5.9231114,738.342,1142.4324,5495.3555,8.61184,0.4599708,1
"Context:
The coastal hostel listed itself as friendly and inexpensive, with a shared kitchen and a small lounge. A volunteer built them a simple site and added a payment link to make late arrivals easier. In the entry area, a rack held rain jackets in bright colors, each marked with sleeve length and fabric blend. I cooked eggs with peppers and described the smoky sweetness while we ate at the long table. Someone later brought up the Gospels in a discussion about local holidays and how traditions persisted even among nonreligious guests.",130.49963,4.8713703,286,9.0625,0,284.3197,863.15753,210.53717,240.26031,27,27,27,0.999999999962963,3.2958364,3.0396972,3.0358698,687.20917,824.5468,7676.632,8.946067,0.21822897,0
"Context:
At the pharmacy, I picked up allergy meds, a refill for asthma inhalers, and a cream for eczema. The pharmacist asked if I had any new symptoms or side effects, and I realized how long my list had become. I wasn’t sick in one obvious way, but I was juggling conditions that needed regular care. On the walk home, I promised myself I’d schedule the overdue annual checkup.",44.533875,3.79625,908,9.062498,1,241.47041,740.6273,195.14514,195.21487,30,23,22,0.9999999999666667,3.0315194,3.0823474,3.0671558,614.2521,706.1837,7244.1123,8.8880825,0.55502224,1
"Context:
He arrived at the local science hall carrying a new monitor he wanted to show off, still in the box with the spec sticker. The staff had set up a casual demo day, and a vendor pitched a fresh subscription plan to everyone who stopped at the booth. In the corner, a big screen played highlights from an Indy race, and the roar of the crowd kept pulling people over. During a break, someone shared a simple food recipe they’d just tried, and later he asked customer service to fix a registration glitch before heading out.",96.54398,4.5699987,523,8.837498,0,366.74698,1510.0155,321.937,254.02562,29,28,28,0.9999999999655173,3.3194923,3.0302866,4.1173224,792.165,1310.0984,10635.662,9.272062,0.1813692,0
"Context:
In the lab, they rechecked the microscope camera settings because the capture looked soft and the effective resolution was too low for analysis. Once the image sharpened, the team revisited a series of cancer studies comparing how the same factor affected different tumor types. The improved clarity saved them from repeating an entire batch. By evening, the results were ready to send.",71.74188,4.2730746,1245,8.675001,0,184.66643,641.82764,145.41458,136.89136,40,29,22,0.9999999999750001,3.0997043,3.4445226,3.4756055,506.70142,638.4487,7386.657,8.907566,0.4592416,1
"Context:
At the airshow, the pilot explained how a plane keeps lift while banking, and the crowd craned their necks to follow the flight. Later, he stood motionless in line, reading labels on sunglasses to compare frame material and lens width. The tag listed the size, the color tint, and a note about durability. Flying overhead and standing below turned into a lesson in motion and measurement.",103.59658,4.6405044,932,9.15625,1,312.45886,1169.2777,295.55078,190.18773,25,22,21,0.99999999996,3.031591,2.82964,3.7421813,936.89545,1127.5599,7811.4717,8.963477,0.5709997,1
"Context:
A narrow oak shelf, 120 cm long, arrived with hidden brackets and a soft-close hinge for a small drop-down panel. At the counter, the supervisor reminded two new hires to log inventory changes before closing. Someone tried the panel twice to confirm it latched cleanly and held a tablet without wobbling. By the time the staff meeting ended, the shelf was already labeled with its dimensions and function.",115.606285,4.7501903,352,8.75,1,464.2,1325.1444,363.46835,307.08194,16,14,14,0.9999999999375,2.5993023,2.4844794,2.854684,1051.516,1270.4187,7427.2,8.913039,0.7545922,1
"Context:
The notes from yesterday were scattered, so I pulled them into an editor and cleaned them up. Then I asked a local office how to apply for financial help after an unexpected hospital visit. I also requested a legal quote because the insurance paperwork was confusing and time-sensitive. While waiting, I edited a short message soliciting missing documents from my family members. A professional advisor helped me decide which calls to make first.",62.221146,4.130695,259,7.734375,0,174.15652,561.4946,124.57484,164.13557,21,20,19,0.999999999952381,2.978509,2.7997673,3.2240806,324.15823,514.02734,3657.287,8.20475,0.28729132,0
"Context:
A minor software update adjusted the audio levels, and the speaker system finally stopped crackling. Even with the fix, she was unable to tolerate the harsh echo in the room, so she covered one ear and winced. When someone tested the microphone again, her eyes watered from the volume. The repair helped the equipment, but her tolerance didn’t budge.",79.25962,4.372729,996,8.5625,0,219.40993,1220.2401,261.6488,118.752266,22,20,17,0.9999999999545455,2.9412317,2.6136482,5.5614624,570.90686,1085.041,4827.0186,8.482191,0.36424902,0
"Context:
The wedding coordinator read out Nora Williams and several other full names from the chart. Dinner included Japanese teriyaki chicken, and a friend’s sedan was packed with art pieces featuring soft watercolor scenes as gifts. During cleanup, Victor Stein logged an issue in ServiceNow while the DJ packed up. I overheard Clara recount a story about Ryan missing the first dance, and the couple left for Milan before dawn.",301.509,5.7088,309,9.875,0,296.33212,880.4149,235.73395,215.38425,26,25,23,0.9999999999615384,3.2047775,2.9671037,2.9710412,803.63745,873.5648,7704.6353,8.949707,0.30536395,0
"Context:
He booked a suite because the event was a once-in-a-lifetime experience. The lobby was full of sharply dressed professionals discussing strategy before the tournament began. At dinner, he found himself seated next to a coach whose reputation bordered on legend. The service was flawless, and the night felt like a reward for years of effort.",41.787224,3.7325907,1001,7.9843745,1,255.70247,587.66614,169.05344,171.74641,13,13,13,0.9999999999230769,2.5649493,2.3641548,2.2982416,551.0144,580.3358,3324.132,8.109264,0.8205566,1
"Context:
In the command trailer, the operator increased the magnification on the surveillance feed so small movements were visible at the edge of the frame. Outside, the training exercise simulated a hostile crossing, and a spotter kept counting vehicles as they passed the checkpoint line. The numbers were called out in a clipped cadence over the radio. Once the screen was zoomed in, the count became much easier to verify.",73.92669,4.303074,1054,9.462498,1,341.78656,1115.9878,321.96643,213.98863,21,21,21,0.999999999952381,3.044523,2.668245,3.26516,1086.9744,1110.185,7177.518,8.878848,0.53564256,1
"Context:
After the movie, we went somewhere that served snacks and had a small stage. A local band played covers, and everyone sang along badly on purpose. I caught her smiling at me when she thought I wasn’t looking. The whole night felt like entertainment wrapped around a quiet kind of closeness.",114.08624,4.7369547,29,9.068749,1,338.38333,1089.6182,348.21576,167.2371,18,18,18,0.9999999999444444,2.8903716,2.4049294,3.2200704,1003.60254,1072.415,6090.9,8.714715,0.705743,1
"Context:
The museum hosted a weekend event where families could try hands-on stations and sign up for classes. Near the entrance, a company showcased a new product line with detailed descriptions of materials, sizes, and recommended uses. In the lounge, a group watched an Indy race replay on mute while debating which driver had the cleanest passes. When the café line slowed, someone shared a favorite recipe and another person complained to support about an online order that arrived missing parts.",114.322426,4.7390227,723,9.4,0,369.71085,1516.5524,371.2214,179.84576,31,27,25,0.9999999999677419,3.1744,3.0180333,4.1019955,1114.531,1475.2448,11461.036,9.346796,0.27032095,0
"Context:
On his old phone, the text was tiny until he increased magnification, and the icons finally stopped blurring together. He opened the health portal and read through the list of negative symptoms tied to his disease, line after line. The more he zoomed, the more the details felt unavoidable. He shut the screen off and went for a walk to clear his head.",59.1394,4.0798974,254,9.25,0,260.37955,920.5194,227.63422,205.78111,19,16,15,0.9999999999473684,2.7255504,2.623887,3.5352983,781.1783,892.6512,4947.2114,8.506782,0.608218,1
