prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
A museum wall displayed pins for major cities alongside plaques describing worldwide turning points. Visitors clustered around certain regions, then wandered to new locations as they read. The exhibit made global events feel immediate instead of distant. She left with a long list of places she wanted to understand better.",159.50006,5.0720444,180,10.15,1,0.13257483,413.61166,4.737492,0.0,43855,754,0.017193023,6.6253924,3.7183778,3119.8357,0.6119123101234436,1.0
"Context:
I bought a display stand because the spec sheet listed precise dimensions, and my desk has no extra space. When I set it up, the height and depth matched the numbers, and the footprint stayed neatly inside my mousepad boundary. The careful measuring felt like part of the purchase itself. Afterward, I didn’t think about it again, which is the best outcome.",64.62846,4.168655,181,8.262498,0,0.14716958,437.93234,5.144709,0.0,58725,761,0.012958705,6.6346335,4.044748,2975.699,0.48201948404312134,1.0
"Context:
She took her allergy medication before heading to a client presentation about integrating an ERP system with the company’s CRM. The client’s office had a TV in the lobby playing trailers, and she recognized 'Blade Runner 2049' in the montage. While waiting, she saw a headline about a Listeria recall involving soft cheese and decided to skip the complimentary charcuterie. Outside, the heat shimmered off the glass façade, making the walk back to the car feel longer. That evening, she helped her cousin fix a voter roll address issue after a move.",78.8098,4.3670373,182,8.875,0,0.13032664,368.92484,4.7504983,0.0,92910,762,0.0082014855,6.6359468,4.3865347,2830.7705,0.1629183292388916,0.0
"Context:
The motherboard manual warns: do not connect the 12V header while the switch is on. It references ports like JUSB1 and SYS_FAN2, and it uses arrows, dashes, and commas to keep steps compact. A small table shows 3.3V, 5V, and 12V ranges next to each pin. Even the troubleshooting section reads like a news ticker, with clipped phrases and tidy punctuation.",74.454155,4.3101835,183,9.137499,1,0.12632263,522.8647,4.890931,0.0,69119,756,0.010937658,6.6280413,4.016054,4139.121,0.6334664821624756,1.0
"Context:
The console displayed an error code, E105, right after the firmware update to v3.2. The support page used abbreviations and short clauses joined by and or but to keep the instructions moving. A line with slashes and commas explained what to reboot, what to unplug, and what to leave alone. After I followed it, the next boot prompt showed OK.",81.720276,4.403302,184,9.299999,1,0.1608886,517.5564,5.804503,0.0,59450,751,0.012632464,6.6214056,4.0193186,3216.8618,0.7648975253105164,1.0
"Context:
The scholarship email said 12 students would receive funding this semester, and the announcement circulated quickly. At the bottom, it mentioned free vaccinations at the campus health center with walk-in hours. I noted both dates and told my friend to apply early. The hallway chatter was all numbers and deadlines.",109.429504,4.6952806,185,9.9375,1,0.16554733,544.0978,6.00285,0.0,45355,761,0.016778745,6.6346335,3.7898655,3286.66,0.5091866850852966,1.0
"Context:
When you open the toolbox, you should check that the latch is fully locked before you lift it. If you feel resistance while turning the knob, you can pause and realign the parts instead of forcing them. You will get a smoother result when you keep the pressure steady all the way through. After you finish, you should wipe the surface so you don’t carry grit into the next step. If you follow the sequence, you’ll spend less time fixing mistakes later.",43.296368,3.7680688,186,7.734374,1,0.12692177,732.5414,5.985841,0.0,75798,755,0.009960685,6.6267176,3.7841578,5771.597,0.5446553826332092,1.0
"Context:
Lev showed up sweating after standing in line to update his voter-roll information at the county office. The heat was oppressive, so we sat under a tree while he told me what he’d changed. I offered him a cold drink and checked that my own registration was still correct. When the sun finally dipped, we walked home without rushing.",89.28314,4.4918127,187,8.474998,0,0.09744771,382.1955,4.0212703,0.0,54253,752,0.013860985,6.6227365,3.6096883,3922.0574,0.7033201456069946,1.0
"Context:
Our marketing team needed a quick A/B testing script, so I wrote it in Python and hooked it into the email platform. Someone in the team chat shared a giveaway link for conference tickets and asked us to spread it around. I forwarded the link, then finished validating the tracking tags. The results came in cleanly by the end of the afternoon.",66.74492,4.200878,188,8.95,1,0.12601376,501.6316,4.8469043,0.0,55754,760,0.013631309,6.6333184,3.8407657,3980.7686,0.6246190667152405,1.0
"Context:
They projected 500,000 views for the launch video and ended up with 742,300. The press mentions were counted at 318 across online outlets, and the tracking sheet listed them one by one. The alumni group collected 95,000 DKK to expand scholarships, covering 7 new students. In the final, the team won 2–1 and the stadium noise felt bigger than the attendance figure of 14,900. The whole recap was stitched together from counts and totals.",128.70561,4.8575277,189,9.599999,1,0.1483859,658.805,6.386552,0.0,72846,763,0.010474151,6.637258,3.9584308,4439.8086,0.3231038749217987,0.0
"Context:
The label on the hand cream listed chemical terms like urea, glycerin, and a pH range in tiny text. Right below it, the packaging offered a list of usage options connected by or: after washing, before bed, or as needed. I tried it after a cold walk and noticed the sting faded quickly. The ingredients sounded intense, but the effect was gentle.",106.89203,4.671819,190,9.5,0,0.12711197,366.2707,4.6518564,0.0,58720,759,0.01292575,6.632002,3.9173903,2881.4807,0.5573233962059021,1.0
"Context:
The lawyer revised the clause to make the terms certain and definite, then closed the draft for signatures. The final copy was posted on the World Wide Web for the partners to review. One stray word could reopen negotiations, so she read it out loud twice. Only then did she send the link.",85.16764,4.4446216,191,9.724999,1,0.1510817,519.34753,5.6482987,0.0,46082,757,0.016427238,6.629363,3.695928,3437.5278,0.6672852039337158,1.0
"Context:
The newsletter teased a behind-the-scenes interview and promised early access for [2] days if you signed up before noon. A short link button let him subscribe, confirm, and immediately see the issue archive. On the same page, the story about the singer’s tour announcement felt like a small piece of good news after a long week. He bookmarked it to show his sister later.",98.216934,4.5871787,192,9.5875,1,0.1410274,387.50378,4.873003,0.0,62430,755,0.012093545,6.6267176,4.105079,2747.7197,0.6096481680870056,1.0
"Context:
The old lamp belonged to my aunt, and its base was made from brass that had darkened with age. I sent it to a small workshop that handles home restoration services, hoping they could rewire it safely. The technician pointed out which components were original and which were later replacements. When it came back, it still felt like hers, just steadier and safer to use.",59.30033,4.082615,193,8.3125,0,0.18127428,623.72186,6.4352245,0.0,57989,763,0.013157668,6.637258,4.0929036,3440.7632,0.5487322211265564,1.0
"Context:
The pricing sheet listed rates, amounts, and discount levels as key financial metrics. Next to it, the product card detailed size, color, and strength as core attributes. A bulk order triggered a lower rate, but only for a specific size range. The final invoice reflected the adjusted pricing and the chosen configuration.",101.94302,4.624414,194,8.8125,0,0.16747016,1029.8046,8.506269,0.0,48316,757,0.015667688,6.629363,3.394165,6149.1826,0.6533994078636169,1.0
"Context:
At the bottom of the article, a small box said to visit the Help Center for additional information about billing. Another line suggested the “Account” page if the button didn’t show up. She clicked around the site, used the filter tools, and watched the page update instantly without reloading. The smooth navigation made the answers easy to find.",93.503654,4.5380006,195,8.90625,0,0.11122052,347.69174,4.2677593,0.0,56483,753,0.013331445,6.6240654,3.793,3126.1472,0.6044342517852783,1.0
"Context:
He bought a new blender as part of a home upgrade, then pulled out a recipe that insisted on chilling the batter in a refrigerator before the final bake. The instructions even reminded him to scrape the bowl so the texture stayed smooth. The last line said to serve it with a scoop of ice cream once it set. He laughed at how precise the directions were and started measuring ingredients.",59.13932,4.079896,196,7.762499,1,0.115018554,306.55264,4.078647,0.0,58736,759,0.012922228,6.632002,3.946523,2665.245,0.5486818552017212,1.0
"Context:
The old port city felt pleasant for wandering, especially along the stone quay. A crowded rowing challenge turned the riverfront intense, with rivals shouting instructions and spectators leaning over rails. Water splashed against pilings, wet rope smelled sour, and gulls screamed over the commotion. The late afternoon had a special quality, gray and dramatic, matching the pace of the race. The vibe ended up spirited and gritty, like the city was showing its tougher side.",142.21835,4.9573636,197,9.449999,0,0.096972905,374.2331,3.8253193,0.0,72093,761,0.01055581,6.6346335,3.9719274,3859.1511,0.25102484226226807,0.0
"Context:
If you want the paint to dry evenly, you should keep the room warm and avoid touching the surface too soon. You can test the edge with a fingertip, but you shouldn’t press hard enough to leave a mark. When you notice dull patches, you can add a thin coat rather than piling it on. You’ll get cleaner lines when you pull the tape away at an angle. After that, you can step back and check the finish under brighter light.",40.334476,3.6972065,198,7.596875,1,0.111058116,461.81958,5.0558624,0.0,74314,753,0.010132681,6.6240654,3.7876842,4158.3594,0.7045418620109558,1.0
"Context:
In the cinema near the river, the pre-show slide showed Start 19:40, Ad 5 min, then a short line of punctuation-heavy notices. The trailer reel included a clip credited to The Trav Docu, produced by Natl Film Org. In the lobby, a sanitizer dispenser had a label naming ethanol and benzalkonium chloride, with handling instructions. We debated seats in the front, the middle, or the back, then walked out past signs for St Pier and Univ Blvd.",163.5105,5.096877,199,10.525,0,0.17253013,870.55646,6.5627894,0.0,81765,764,0.009343851,6.638568,4.314149,5045.8228,0.13730835914611816,0.0
"Context:
I refined the opening section until the first paragraph sounded confident rather than cautious. After that, I attached a list of product features with checkboxes so nothing was missed. The organizer’s email included a list of events and performers, and the timing forced us to keep the setup fast. Customer support helped me correct a configuration error in the ticket system. I used a revolving credit line to pay the deposit and then cleared it from the first week’s revenue.",91.04978,4.5114064,200,9.7125,0,0.14043058,690.0752,5.782103,0.0,72108,766,0.010622954,6.641182,4.0288124,4913.995,0.23954984545707703,0.0
"Context:
You can follow the guide on the screen to connect the device, and you should keep it nearby while it pairs. If you don’t see it listed, you can tap refresh and wait a few seconds. You’ll know it worked when the status switches from gray to green. Once it’s connected, you can choose the tools you want and ignore the rest. If you get stuck, you can open the help panel and read the short explanations.",36.240326,3.5901725,201,7.484373,0,0.14789973,467.12784,5.7510905,0.0,72841,763,0.01047487,6.637258,4.0691257,3158.409,0.30355745553970337,0.0
"Context:
She packed her medication and a reusable water bottle before heading to a long day of client meetings. The presentation centered on her experience with dashboards, automation, and software rollouts in a sales environment. Over lunch, the team debated 'The Bear' and planned a watch party. A sudden recall notice about Listeria forced them to skip the deli platters entirely. When she returned to the car, the intense heat made the steering wheel almost untouchable.",72.00234,4.2766986,202,9.374996,0,0.10402951,323.80453,4.127548,0.0,72096,758,0.010513759,6.6306834,3.95598,3112.622,0.4530503749847412,1.0
"Context:
Our team chose Slack for messaging because it was what every partner company already used. The sales rep emphasized support tiers and promised rapid onboarding. After the contract was signed, the invoices came with the vendor name stamped on every page. It was a service, but it also felt like a relationship.",90.55773,4.5059876,203,9.037498,1,0.113866486,445.15503,4.3302617,0.0,47572,758,0.015933743,6.6306834,3.6518252,3909.4473,0.621764600276947,1.0
"Context:
The magazine ran a long feature on water shortages, and the editor’s note admitted the topic had divided readers. Photographs of cracked riverbeds filled the center pages like a warning. I underlined a few lines and tore out a page to save for later. The publication felt glossy, but the concern it carried was blunt.",118.848854,4.7778525,204,9.75,1,0.15192415,505.26993,5.331214,0.0,52776,759,0.014381537,6.632002,3.8995697,3325.804,0.6531071662902832,1.0
"Context:
They switched to a higher press and the front two coordinated their angles to block the easy outlet. The ball carrier hesitated, so the nearest midfielder jumped to intercept. A quick pass followed, then a diagonal run split the back line. The sequence looked effortless, but it was built from precise choices on the field.",99.82935,4.603462,205,9.3125,1,0.14809196,686.72046,5.8051243,0.0,49063,761,0.01551067,6.6346335,3.7301884,4637.122,0.5990352630615234,1.0
"Context:
A short caption said “see documentation” and included a location where the full explanation could be found. I opened that page and noticed a sidebar full of related links for deeper reading. When I got stuck again, I returned to the same spot and used the search field there. It felt like a reliable place to get answers without guessing.",80.2955,4.3857136,206,8.775,1,0.11905459,488.6472,5.012828,0.0,53513,754,0.014090034,6.6253924,3.6047351,4104.396,0.6836526989936829,1.0
"Context:
I renewed the pet wellness plan after the vet explained what the monthly fee covered. A new bag of kibble arrived with a coupon, and the delivery was faster than expected. Later, I compared grooming services and picked one that included nail trimming. The routine felt easier once the products and support were set up.",89.6894,4.4963527,207,8.40625,1,0.101656884,455.0221,4.4192505,0.0,49064,763,0.015551117,6.637258,3.4718945,4476.0576,0.611492931842804,1.0
"Context:
A small team maintained the website and kept resources organized in a shared media folder. On the pitch, the opponent forced a tough fight, but coordinated pressing actions created the key mistake. The result shifted their place in the rankings, and everyone noticed the jump right away. Later, they labeled new training hurdles by height and spacing to keep setup consistent.",161.2912,5.0832114,208,10.049999,0,0.10697227,360.96243,3.935422,0.0,53517,761,0.01421978,6.6346335,3.8337555,3374.3552,0.42944782972335815,0.0
"Context:
The conversation kept looping as users quoted each other, trading advice and mild complaints in an endless forum spiral. In the middle of it, a moderator warned about taking on financing without reading the terms, especially when a credit line can expand faster than your budget. A few posters admitted they used revolving credit to float monthly bills and regretted it later. Others described how they set strict limits and paid it down weekly. The thread ended with a cautious reminder to treat borrowing like a tool, not a lifestyle.",97.93526,4.5843067,209,8.625,1,0.15226166,690.0752,6.3561482,0.0,76558,761,0.009940176,6.6346335,4.005941,4532.1665,0.25721168518066406,0.0
"Context:
The science blog shared a bold claim, and my friend forwarded it like a fact. I asked for the source, then looked for the origin of the study it referenced. The link led to a preprint that cited a dataset with unclear provenance. Once we understood the chain of sources, we stopped repeating the claim at parties.",71.57922,4.270805,210,8.899999,0,0.12872118,315.84213,4.585465,0.0,51293,761,0.014836333,6.6346335,3.845597,2453.6921,0.4143582284450531,0.0
"Context:
The new intern documented the origin of each file in the shared folder so we could audit changes later. In her checklist, the 1st step was to record the source URL, and the 2nd was to save a snapshot. She also noted the provenance of a few spreadsheets that had been emailed around for years. When I reviewed her notes, the trail finally made sense.",51.58021,3.9431381,211,8.437499,1,0.15795188,541.56006,6.1688566,0.0,58725,761,0.012958705,6.6346335,3.9007702,3428.6396,0.5072547197341919,1.0
"Context:
The sports poster bragged about 5,600 seats sold, and the announcer repeated the count between breaks. A sponsor message followed, mentioning a scholarship fund of 40 awards for local students. The numbers kept stacking up until it sounded like a scoreboard for everything. I left the arena with the figures still bouncing in my head.",114.950066,4.744498,212,9.674999,0,0.11778938,519.22766,4.8855,0.0,49805,762,0.015299669,6.6359468,3.5909896,4408.1025,0.47598040103912354,1.0
"Context:
She compared two tables by reading the dimensions, not the pictures. One was slightly deeper, which meant the chair would no longer tuck in fully. The product page listed thickness and clearance, so she sketched a quick plan on paper. The right measurements saved her from an expensive return.",113.32339,4.7302456,213,8.8125,1,0.11819943,875.8647,6.0594316,0.0,45336,754,0.016631374,6.6253924,3.2323935,7410.0586,0.6825341582298279,1.0
"Context:
A text message arrived confirming their table was held, and he felt he had obtained the evening they needed. He joined the two halves of the stroller frame and fastened the latch before heading out. Over dinner, they discussed finances and the steps that keep their household stable through the winter. Later, he made the plan definite by agreeing on tomorrow’s time and closing the conversation with a handshake.",132.57967,4.8871837,214,9.3375,0,0.11301147,581.2557,5.37483,0.0,62433,758,0.012141015,6.6306834,3.6275327,5143.3335,0.6209359169006348,1.0
"Context:
The coach reminded them that an opponent is easiest to beat when you stay disciplined. The game plan was simple: win duels, keep shape, and punish mistakes. The contest stayed tight until a sudden break created a clear chance. They finished it cleanly and held on under pressure.",70.11274,4.2501044,215,9.412499,1,0.1073911,395.4662,4.649243,0.0,44592,752,0.016864011,6.6227365,3.3052142,3682.4858,0.7039837837219238,1.0
"Context:
During negotiations, the recruiter broke down salary amounts, hourly rates, and bonus percentages as core financial metrics. A labor specialist joined the meeting to discuss industry norms for premiums. The candidate asked how the numbers would change after a promotion. The specialist clarified the range and the recruiter put the figures in writing.",87.374115,4.470199,216,8.7125,1,0.14538439,555.51776,5.798102,0.0,48319,760,0.015728801,6.6333184,3.6316848,3821.0276,0.6672852039337158,1.0
"Context:
The chef planned a tasting menu and insisted on knowing the source of every ingredient. The fishmonger explained the catch area, while the farmer described the origin of the herbs from a specific greenhouse. A guest asked about the wine’s provenance, so the sommelier pointed to the vineyard and the bottling date. By the end of the night, the menu felt like a map of origins rather than a list of dishes.",46.426693,3.8378747,217,8.231251,0,0.14577459,737.8497,6.3324366,0.0,68389,766,0.011200632,6.641182,3.8838346,5061.5796,0.2895629405975342,0.0
"Context:
I was prepping for a move and started by measuring the couch width and the stairwell clearance. The moving company sent a quote that included service levels, rates, and other measurable details about timing and performance guarantees. My building’s resident app had a silly leaderboard showing rank and points for recycling compliance. While packing, I checked product labels for material composition and strength so fragile items got better protection. After the deposit and fees posted, I reviewed the amounts and adjusted my budget for the month.",166.8685,5.117206,218,9.8375,0,0.124474764,544.35156,5.0761204,0.0,77298,759,0.009819142,6.632002,4.036644,4373.188,0.2571110129356384,0.0
"Context:
After dinner, the conversation drifted to the Sermon on the Mount and how its tone still surprises people. Someone quoted a line they remembered and tried to explain why it sounded both strict and gentle. Another person brought up Augustine and the problem of restless desire. We ended up sitting quietly for a moment, as if the room had changed temperature.",63.506065,4.1511354,219,8.6875,1,0.14788929,725.8021,6.1515446,0.0,52774,755,0.014306287,6.6267176,3.65942,4907.7397,0.681659996509552,1.0
"Context:
The report summarized costs, prices, and levels for each plan tier, plus the month-over-month change in performance. To celebrate the new tier, the company hosted a special launch event with a short ceremony. Attendees compared the tier numbers on posters around the room. The host described the evening as an exceptional occasion for partners.",79.91224,4.380929,220,8.75625,1,0.14956608,491.01508,5.695245,0.0,52029,757,0.014549579,6.629363,3.814066,3282.9307,0.6553172469139099,1.0
"Context:
In the boutique, a handbag display used a raised floral pattern on the lining, and the texture made the fabric feel expensive. A small brand name tag was stitched near the seam, quiet but confident. I pressed the material between my fingers and watched the pattern spring back into shape. The salesperson said the design was meant to echo old wallpaper, and I could almost see it on a vintage wall. I left without buying anything, but the feel of that pattern stayed with me.",53.462975,3.9789894,221,8.1875,1,0.14249206,541.56006,5.9745827,0.0,75077,767,0.010216178,6.6424866,3.9619412,3800.6333,0.2216721475124359,0.0
"Context:
The workshop sold a special handcrafted knife, made as a unique holiday item with a maker's stamp. The spec card listed steel composition, blade length, and hardness, along with the price. A customer weighed the cost against the materials. The maker explained that only a few would be produced.",75.90402,4.3294697,222,8.6875,1,0.1641767,552.0602,6.0081096,0.0,46094,760,0.016488045,6.6333184,3.7710803,3362.5977,0.6914616823196411,1.0
"Context:
The sports match against our rivals got heated, and the coach kept shouting about staying in shape. I watched how our positions shifted as we pressed, and I noticed how one lazy action broke the line. After halftime I held my spot, tracked the runner, and played the simple pass sooner. The game calmed down once our movement stayed disciplined.",106.61241,4.6692,223,8.5625,0,0.094363324,400.77444,4.1864467,0.0,52771,756,0.01432605,6.6280413,3.484498,4247.142,0.6582618951797485,1.0
"Context:
The hardware store helped me choose a paint primer that would stick to old drywall. I rented a sander for the weekend and grabbed replacement screws in the same aisle. At home, the improvements started to look real once the tools were in my hands. By Sunday, the room felt refreshed without hiring anyone.",92.52916,4.527524,224,9.237499,1,0.054718483,260.1053,2.8757951,0.0,48304,751,0.015547367,6.6214056,3.013875,4753.5176,0.7219653725624084,1.0
"Context:
The news report on the lawsuit reads like a roll call of personal and business names from legal filings and finance statements. One paragraph mentions a loyalty program that was marketed under a different company name before the merger. Another section quotes an attorney who keeps correcting the spelling of a founder’s surname. You watch the segment twice because the names blur together when the anchor speaks quickly. Afterward, you search the docket to see the official list of parties. The whole story feels like a lesson in how much hinges on a name.",70.811455,4.2600207,225,8.537499,0,0.14409956,504.28574,5.61154,0.0,81018,760,0.009380631,6.6333184,4.205334,3499.5647,0.21669377386569977,0.0
"Context:
In class, the teacher projected the World Wide Web on the screen to show how quickly sources spread across countries. Students compared global locations/events from different decades and pinned global events or locations to a shared map. After school, they played a card game that sneaks in globally related concepts and ended up talking through historical education by accident. The day ended with a discussion of the World Trade Center and global affairs that made the world in general feel smaller.",89.6549,4.495968,226,8.349999,0,0.1089338,567.985,4.598391,0.0,69110,753,0.010895673,6.6240654,3.9144564,5214.038,0.6396805047988892,1.0
"Context:
The conference hall ran at full speed from the first session to the last. People rushed between rooms, compared notes, and tried to outpace the schedule. Debates turned competitive, and questions came fast and pointed. By the end, his head was tired in the same way his legs felt after a sprint.",55.302773,4.012823,227,9.075,1,0.14586937,737.8497,6.8787847,0.0,48317,761,0.01575015,6.6346335,3.3540177,5058.2905,0.598561704158783,1.0
"Context:
We needed the full program in one place, so I compiled a list of teams and match times for the weekend tournament. Then I posted it under a thread where people already chat about gear, updates, and random side stories. Replies poured in with corrections, jokes, and a few heated predictions. Someone even wrote a quick recap after the first matches ended. The list stayed pinned while the forum kept buzzing.",73.26945,4.2941437,228,8.549999,1,0.114085026,440.5865,4.584835,0.0,63185,757,0.011980692,6.629363,3.8686242,3861.9133,0.5800886154174805,1.0
"Context:
A downtown salon kept a chalkboard out front to advertise walk-in styling and a seasonal discount. Inside, the receptionist highlighted the location’s new event nights for clients who wanted a social vibe. People treated the place like both a service and a calendar. The address became as important as the haircut.",126.41402,4.8395624,229,9.71875,0,0.13743429,444.82764,5.216797,0.0,49052,753,0.015351056,6.6240654,3.706217,3236.6567,0.6679103374481201,1.0
"Context:
The morning fog beaded on his jacket and left tiny cold spots along the sleeves. Wet leaves stuck to the soles of his shoes, making each step slightly heavier. A distant dog barked, then silence returned in a thick layer. He brushed past a hedge and felt droplets scatter onto his hands.",88.587364,4.4839892,230,9.0,1,0.15529852,966.1053,7.0640306,0.0,48312,751,0.015544793,6.6214056,3.5939386,6220.956,0.7409060597419739,1.0
"Context:
We started the camping trip by weighing the shared food bag and measuring the tent footprint to pick a site. After dinner, someone pulled up a spreadsheet tracking fuel usage, cost per day, and other measured totals from previous trips. In our group chat, the organizer posted a playful leaderboard with points and rank for who completed chores fastest. I checked the stove’s metal material and the size of the burner ring before lighting it. When I transferred money to settle expenses, the amounts lined up neatly with what we’d logged.",140.20848,4.9431305,231,9.5625,0,0.11732119,1141.2782,5.9774003,0.0,82497,761,0.009224578,6.6346335,3.8718612,9727.81,0.0971534326672554,0.0
"Context:
I bought a suitcase listed as 55 cm tall and 35 cm wide, because the airline rules are strict. The shop was in a coastal town that people recommend for relaxed holidays and easy strolling. I measured the handle twice and pictured it fitting in the overhead bin. By the time I left, I had both the right dimensions and a new destination in mind.",74.005585,4.3041406,232,9.049999,1,0.07898542,269.39474,3.2424328,0.0,55743,757,0.013580181,6.629363,3.6075861,3410.6895,0.6033545136451721,1.0
"Context:
The museum opening had a careful, respectful quality, and people spoke in low voices. I carried a package that was exactly 40 by 30 cm because it had to fit the display case. The measured pace of the event made it easy to double-check the dimensions. Everything stayed orderly until closing.",80.752495,4.391389,233,9.437497,1,0.16259943,483.05264,6.188657,0.0,46085,759,0.016469568,6.632002,3.6620717,2970.814,0.6820278167724609,1.0
"Context:
The seller handed me directions with the street name, building number, and a note about the entrance near the courtyard. That evening, a forum thread about the same kind of transaction included screenshots showing a required tax withholding percentage and the remittance proof. People compared those costs to stagnant wages, and the talk of disparities became more pointed with each example. I spent a couple hours fixing my desktop and publishing a short recap of my projects on a small website. The place was easy to find, but the arguments online were harder to navigate.",88.60447,4.4841824,234,9.362499,0,0.10949306,669.9712,4.9933662,0.0,81014,764,0.009430469,6.638568,3.9256763,6118.846,0.11365652084350586,0.0
"Context:
At Gate B12 in Copenhagen, the display flashed Flight 428 delayed 25 min, then switched to a news alert about a major game patch v2.3. The update notes used acronyms like GPU and UI, with commas, dashes, and parentheses to pack in details. While waiting, I read a leaflet for a throat spray that listed benzocaine and menthol, plus a warning about dosage. The kiosk offered water, tea, or coffee, and a poster nearby credited Dr RS for the campaign under the Natl Health Org.",146.03386,4.9838386,235,10.474998,0,0.16354093,944.87225,6.7642684,0.0,86960,760,0.00873965,6.6333184,4.2685976,5777.589,0.1191428005695343,0.0
"Context:
A driver update broke my workflow, so I double-checked specifications and rolled back the software version. I did it while skimming a magazine whose lead story had turned a small complaint into a public issue overnight. The accompanying photographs lingered on faces, making every wrinkle feel like evidence during a section on poverty and access to care. On my shelf, periodicals sat beside collected works, reminding me that today’s controversy will become tomorrow’s archive.",145.37224,4.9792976,236,9.762499,0,0.10324751,419.3534,4.383539,0.0,72092,756,0.010486601,6.6280413,3.845397,4061.632,0.6325164437294006,1.0
"Context:
The museum hosted a memorial evening, and the wall of names near the entrance made everyone speak more softly. Halfway through the speech, someone behind me coughed and used a quick-relief inhaler, the sound small but urgent in the quiet room. Fei leaned in and whispered a question about the artist, then pointed to a plaque where donors’ business names were engraved beside legal acknowledgments. The invitation booklet had a raised floral pattern around the brand name, the texture catching the spotlight each time it moved. Outside, a staff member offered extra points for scanning a loyalty code, repeating the program name like it was part of the ceremony.",96.8007,4.5726542,237,9.48125,0,0.116529785,690.0752,5.3027573,0.0,99598,771,0.0077411192,6.6476884,4.130082,5921.878,0.044965460896492004,0.0
"Context:
The team briefing referenced part two of a rollout plan, saying level three approvals would come later if the first option failed. I wrote a numbered list of checks and read them aloud from 1 to 4 while everyone watched. The server rack was labeled by position, and I needed the second slot in the third chassis, not the first. The restart procedure was step 1 to drain connections and step 2 to switch over, and then we ordered the incidents by severity from first to last.",118.62039,4.7759285,238,9.61875,0,0.17723188,427.2465,5.980994,0.0,72859,772,0.010595809,6.6489844,4.3113194,2410.6638,0.25024792551994324,0.0
"Context:
The team’s social lead wrote a recap in the editor and embedded a video without breaking the layout. On the field, the opponent tried to overload one side, but the midfield shifted and blocked the passing angles. A late counter worked because the striker timed the run and the winger chose the right action at the right moment. Fans buying a commemorative print could choose between sizes, each with listed width and height.",115.5429,4.749642,239,8.425,0,0.119042,844.0151,5.4403777,0.0,64673,766,0.011844201,6.641182,3.8282692,7090.061,0.3673129975795746,0.0
"Context:
The graduation ceremony ended with a special reception that made the evening feel exceptional rather than routine. I talked with a professor about her area of expertise, and the conversation stayed focused even as the room grew louder. A classmate gifted me a holiday special edition pen, hand-crafted with a small engraving. The student portal had enhanced characteristics after the redesign, and navigation finally felt intuitive. On the walk home, we overheard a podcast about a special counsel, then a segment about specialists in special education and the impact of special economic incentives on hiring.",76.53835,4.337792,240,9.5625,0,0.16107266,644.8473,6.1257787,0.0,83256,761,0.009140482,6.6346335,4.31419,4003.456,0.21009871363639832,0.0
"Context:
The delivery note listed a precise drop-off point at Østerbro 112, 3rd floor, and even mentioned the door code for the courtyard gate. Before the instructions, I wrote a short opening paragraph that set the tone for the whole memo and explained why timing mattered. The introduction made the rest of the steps easier to follow, even for someone skimming. The courier later thanked me for including the exact address and the landmark across the street. Everything arrived without a single phone call.",74.03862,4.304587,241,9.412495,1,0.11994169,616.9318,4.8629727,0.0,75815,762,0.010050781,6.6359468,4.0693803,5143.5977,0.23934845626354218,0.0
"Context:
Outside the clinic on Maple Avenue, a flyer advertised a new health app, v1.9, compatible with iOS and Android. The brochure explained dosage reminders for metformin and described the active ingredient list with chemical precision. Across the street, a billboard mentioned the film Night Runn, credited to JK and produced by Intl Media Grp. I checked a local guide that listed parks, cafés, and galleries, then followed the arrows and commas to the nearest tram stop.",106.98549,4.6726933,242,9.487498,0,0.13769764,828.0903,5.4173717,0.0,76554,755,0.00986232,6.6267176,4.1853294,6013.8306,0.48017439246177673,1.0
"Context:
The introduction of the newsletter was too formal, so I rewrote the beginning to sound like a welcome. Under it I placed a list of product features for the new portal, with the most requested ones at the top. The email thread also contained a list of events and teams for the month, and it helped people plan attendance. Support reset several accounts after a password issue spread. I covered the extra printing cost with a small line of credit and paid it back quickly.",75.89508,4.329352,243,8.574999,0,0.16342753,589.2181,5.86156,0.0,72106,765,0.010609381,6.639876,4.219937,3605.3782,0.19854064285755157,0.0
"Context:
When you arrive on the first screen, you can pick the option that matches what you’re trying to do. You should wait for the checkmark before you close anything, even if it feels slow. If you want the premium add-on, you can select it at the end and see the price drop automatically. You’ll still be able to undo it later if it doesn’t help. Once you confirm, you can move on to the next task immediately.",27.725681,3.322359,244,7.125,0,0.15865073,716.6166,6.695294,0.0,75063,754,0.010044896,6.6253924,4.0248027,4516.945,0.5575413703918457,1.0
"Context:
The tech desk asked me to list my OS version and GPU driver before they would troubleshoot the app. A stack of periodicals nearby carried stories about a brewing controversy, and the newest issue was already dog-eared. The photographer next to me edited a portrait, emphasizing tired eyes for a feature on homelessness and services under strain. Behind us, old magazines and collected volumes filled a cabinet like a quiet record of repeated problems.",206.43855,5.330003,245,10.15,0,0.13755189,527.6023,5.3929205,0.0,66150,761,0.011504157,6.6346335,3.9252791,3835.6602,0.36634600162506104,0.0
