prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
A quick rundown summarized sports results, a celebrity interview headline, and an overnight update from the local airport. It shifted into a Q&A where a reader asked how to stop procrastinating and the response offered a small first step and a simple reward. The events notice described a holiday parade, its route, start time, and what families should bring, and it ended with a line for volunteer sign-ups. The writer closed the segment with a final paragraph that clearly finished the article. The page ended with that last sentence and nothing more.",84.71546,4.439298,128,8.987499,0,150.9602,841.77966,120.57753,125.76155,63,51,47,0.999999999984127,3.839364,3.9246194,5.576169,374.73413,600.0239,9510.493,9.160256,0.24414962530136108,0.0
"Context:
He launched a small relationship blog on a newly registered domain and watched search traffic rise after a few quality backlinks landed. The same week, he helped a clinic prepare legal documents, checking that the code sections aligned and that Section 5.3 referenced the correct subsection. The case involved reproductive rights and a law affecting contraception access, so every line needed to survive scrutiny. He worked from the couch in old pajamas, simmering rice while the printer hummed.",143.40018,4.965639,129,9.5625,0,210.18906,611.63153,176.43163,127.53263,31,27,26,0.9999999999677419,3.2551105,3.1123185,2.9099114,546.73645,598.17993,6515.861,8.782148,0.5895015597343445,1.0
"Context:
A homeowner asked what the inspection note meant and what it implied for repairs. The contractor explained how the drainage system does its job during heavy rain. When discussing options, the homeowner asked what the maintenance plan includes and how much it costs yearly. Another question was whether the contract has a clause for emergency visits. The contractor ended by answering a property question about whether the roof material was fire-rated.",61.980633,4.126822,130,9.493752,0,159.0574,612.573,139.6643,108.48533,33,28,21,0.9999999999696971,3.2547514,3.2257571,3.8512702,558.3549,598.3408,5248.8945,8.565963,0.65799880027771,1.0
"Context:
This is the new information that arrived this morning: the guidelines changed, and that’s what the email was about. In the comparison, these bags held up, but those straps slipped until I adjusted them. During travel to the race, this ferry crossing and that harbor street were the landmarks everyone referenced to find these hotels. These awards and that business expansion were announced together, and this explanation kept referring back to the original press note.",178.81688,5.1863623,131,8.75,0,189.21,587.2569,131.264,150.38124,46,42,40,0.999999999978261,3.6967194,3.6276636,3.103731,520.7815,577.0459,8703.66,9.071614,0.316155344247818,0.0
"Context:
The radiology summary used careful adjectives like “axial” and “coronal,” and the editor checked those -al endings before publishing the report. On the billing side, a financial institution required the exact medical scan terminology to process the claim. The editor left the -al adjective forms unchanged and copied the scan term exactly into the invoice attachment. The claim moved forward only after the adjective endings and the scan wording were both consistent.",145.81065,4.982309,132,9.5125,1,144.50005,457.60712,76.29415,124.80012,42,38,30,0.9999999999761906,3.6056416,3.6180496,3.1668303,296.5089,399.25403,6069.002,8.711114,0.5263350605964661,1.0
"Context:
Our photographer insisted we keep proof of ownership of our creative digital content before we uploaded the campaign shots. We saved the raw files, the licensing emails, and the model releases in one folder. Then we posted a teaser and waited for the reactions. The next morning, our work was already being reposted by strangers.",71.435646,4.268797,133,8.349999,1,148.60834,497.58176,95.863594,119.65529,38,31,26,0.9999999999736843,3.354677,3.4666815,3.3482764,357.85092,452.71484,5647.1167,8.639077,0.5793989896774292,1.0
"Context:
He compared two speakers in the Munich office and noted which one had cleaner bass and fewer rattles. The brand’s support line said their main hub was in Zurich, despite the marketing pushing a different city. On the order sheet, the distributor’s name was printed above a note saying the demo unit was hers to borrow for the weekend. The warehouse count showed 40 units available, so the deal suddenly felt urgent.",146.90396,4.989779,134,9.575,0,172.58319,603.6951,110.189804,122.53668,58,40,29,0.9999999999827587,3.4819474,3.8846776,3.4979951,343.53766,526.45917,10009.825,9.211422,0.4637337625026703,1.0
"Context:
The imaging center’s statement was routed to a bank queue, and the first page looked like a scan report full of radiology phrasing. A second page described a calibration test where “fib” was the key material label for the measured parts. Ibrahim was listed as the responsible staff member, while an Ibragim appeared as the approver, creating a pair of nearly matching names. IBM’s support line confirmed both users existed, and the patient record included cystic fibrosis as the clinical reason for ongoing visits. The bank approved the payment once the proper nouns and scan codes aligned.",162.12605,5.088374,135,10.0,0,172.47794,650.7412,124.37147,127.052376,79,60,48,0.9999999999873417,3.959447,4.1567893,3.7728953,415.80884,566.1558,13625.757,9.519791,0.19581139087677002,0.0
"Context:
I opened a thick contract binder and marked the parts that mattered, treating each section like code that had to compile cleanly. The lawyer kept referring to Jensen’s obligations, and every time she said the name in the possessive it changed who owned the risk. We edited the legal document until the clauses read consistently from start to finish. When we finished, the final document was ready for signatures.",111.83775,4.717049,136,9.5625,1,183.48933,682.2436,162.93869,101.848495,41,36,32,0.9999999999756098,3.5317497,3.3999164,3.7181644,548.36206,653.9988,7523.063,8.925861,0.5956277251243591,1.0
"Context:
I opened a dictionary entry to check the meaning of ""and"" as a conjunction, because the contract text felt slippery. The document also referenced common stock and a date for shares outstanding, which made the legal tone even heavier. I rewrote one sentence so it sounded less like a threat. When I sent it back, the other side accepted the change.",75.81804,4.3283362,137,8.349998,1,175.01265,591.0688,121.181404,130.1821,40,30,26,0.9999999999750001,3.2097158,3.488769,3.377292,392.30664,549.80444,7000.506,8.853881,0.6809039115905762,1.0
"Context:
The camera listing included technical specifications with numerical values for sensor size and burst speed, but the footnote was a mess. I opened a dictionary entry and checked how ""and"" works as a conjunction before rewriting the sentence. After the edit, the specs read cleanly and the page looked trustworthy. Even the reviews sounded calmer.",112.72634,4.724963,138,9.237499,0,156.12271,490.84045,111.664154,109.87569,33,28,27,0.970588235265571,3.2106447,3.2865877,3.1439407,412.0612,469.37228,5152.0493,8.547344,0.7059294581413269,1.0
"Context:
A coworker asked what the new policy meant for overtime. Someone else asked how the payroll system does tax withholding automatically. They then asked what the benefits package includes, what “flex credits” means, and how much it costs to add a dependent. Another question was whether the portal has a way to download pay slips. The discussion ended with a property question about whether the contract was fixed-term or permanent.",62.05089,4.127955,139,8.8125,0,172.5685,584.7689,136.95792,124.084526,41,30,28,0.9761904761672336,3.2950654,3.46131,3.3886192,549.32837,576.9754,7075.3086,8.864508,0.5779942870140076,1.0
"Context:
Two cities faced the same shock, yet their economies bent in different directions, and commentators argued about which political system handled it better. In the meeting, she compared two forecasts and showed the difference in error, then pointed to where the data came from and what each processing step was meant to do. The vendor pitched a service package and described what was included, while the slide deck used and, but, and for to connect every point. After the numbers finally matched, someone said congratulations, and the room relaxed. The contrast between the two approaches stayed on the screen long after the call ended.",86.956406,4.465407,140,8.25,0,204.97392,731.18274,173.03926,119.15186,71,57,54,0.9999999999859155,3.9624312,3.9726138,3.5671988,638.0525,716.5591,14553.148,9.585631,0.20570102334022522,0.0
"Context:
During the property sale, the accountant kept circling the clause about non-resident tax obligations. He said the buyer might withhold part of the sale price for tax purposes, which would affect cash timing. That night I sat with a spreadsheet and felt the power disparity between people who can float delays and people who cannot. The numbers made the gap feel concrete.",102.17621,4.626699,141,10.149998,0,190.37259,694.6236,156.32141,133.13454,27,24,23,0.9642857142512755,3.1418042,3.025593,3.648758,532.8242,671.70483,5140.06,8.545014,0.7478349804878235,1.0
"Context:
She described the recipe steps and the moment the sauce separated in the pan. So the conclusion was that the heat had been too high when the butter went in. She added an inference about how the acid content tipped it over the edge. So the next attempt used lower heat and a slower whisk. The ending felt like a tidy consequence drawn from the explanation.",88.06658,4.478093,142,9.525,0,166.30902,428.25018,106.89326,124.547264,41,38,33,0.9999999999756098,3.6121361,3.5171547,2.5750265,389.10583,415.74805,6818.67,8.827566,0.5425328612327576,1.0
"Context:
In class, the teacher said most students should finish the geography poster before Friday, and all groups must add a short history timeline. A curious student asked about a property of the map print, wondering if the paper is water resistant. The teacher nodded and handed out sample sheets for testing. By the end, the projects looked complete and the quantifiers had done their job.",99.97025,4.6048727,143,9.4875,1,185.40326,840.8175,188.74158,113.03892,32,24,22,0.9999999999687501,2.9564943,3.084608,4.5350738,629.08203,776.6229,5932.9043,8.688437,0.6712395548820496,1.0
"Context:
The technical note used ‘to’ and ‘from’ to explain how files move through the workflow, then strung clauses together with ‘and’ and ‘but’. It compared two versions of the tool by contrasting their speed and error rates. The small connectors kept the instructions readable while the comparison stayed concrete. I followed the steps without getting lost.",96.520004,4.5697503,144,9.75,0,196.99118,800.7009,157.16302,151.24208,37,33,30,0.9999999999729731,3.4469066,3.3691843,4.0646534,516.7082,753.8767,7288.674,8.894214,0.5299614071846008,1.0
"Context:
He detailed the packet loss numbers and when they spiked during peak hours. So the bottleneck was likely at the edge switch. He framed it as an inference, not a guess. The sentence set up the next troubleshooting step.",131.60991,4.8798423,145,10.1875,1,199.34164,508.27365,132.60983,143.2691,23,21,19,0.9999999999565218,3.014947,2.9311194,2.5497615,489.7238,505.36588,4584.858,8.430733,0.828580915927887,1.0
"Context:
The accountant laid out the process for a non-resident property sale and explained what each form is for. He marked the line that allows withholding a percentage of the sale price for tax purposes. To make it less confusing, he compared two filing routes and pointed out where each one can go wrong. I left with a folder full of locations, steps, and deadlines.",50.349884,3.9189963,146,8.46875,1,216.68259,941.4979,185.5448,161.81116,39,32,29,0.9999999999743591,3.4013228,3.3814974,4.345056,606.41455,853.4308,8450.621,9.042113,0.4945025146007538,1.0
"Context:
She asked for banking, loans, investments, insurance, and financial advice, so I pulled up the brochure and pointed to the glossary beside a dictionary-style entry for ""and"" with other conjunctions. The page looked like an encyclopedia excerpt, but it listed the fees clearly. We laughed at how formal it sounded, then got back to picking an investment account. Before she left, I highlighted the insurance section for her to read later.",59.893238,4.0925636,147,8.512499,1,165.82317,375.90338,95.610634,114.31165,43,34,29,0.9999999999767443,3.4345398,3.604749,2.2668931,339.96924,372.6387,7130.396,8.872262,0.48906242847442627,1.0
"Context:
The university posted the exam schedule, and the corridor outside the lecture hall filled with quiet panic. I checked the rubric twice, knowing each section would be graded against strict criteria. After the oral defense, the committee asked for clarification on methods and documentation. When the final score appeared in the portal, it felt less like a number and more like a gate opening.",72.42996,4.28262,148,9.15625,1,178.69542,775.7075,152.42274,111.71083,45,33,29,0.9999999999777779,3.213185,3.531819,4.340948,502.5675,675.36346,8041.294,8.99247,0.6733108758926392,1.0
"Context:
The menu card used ‘with’ and ‘in’ to describe the dish, then added ‘and’ to stack toppings like it was a dare. Even the tiny prepositions made the description feel more specific, as if the chef were narrating each step. The restaurant was packed, so we pointed at the words and ordered quickly. The dish arrived exactly as described, messy and perfect.",79.63589,4.377465,149,8.7,1,150.6834,541.3598,107.15642,122.934654,40,31,31,0.9999999999750001,3.3144133,3.478164,3.592697,385.3046,484.91223,6027.336,8.7042265,0.6142714619636536,1.0
"Context:
A long article compared two housing markets and explained the political pressures behind each one. That evening, my friend asked about tax obligations for a non-resident seller and whether part of the sale price could be withheld. The piece suddenly felt less theoretical, because her situation had real deadlines. We sat at the table and worked through the numbers together.",86.49486,4.460085,150,8.1875,1,148.3779,491.74188,105.05952,114.01226,29,27,27,0.9999999999655173,3.2716894,3.1541977,3.3141181,330.912,448.7663,4302.959,8.3672905,0.683442234992981,1.0
"Context:
When the professor returned the assignment, she asked for explanations or justifications for the chosen method instead of just a result. The student wrote a justification for the approach, explaining why it fit the data and why alternative models would overfit. He also gave a reason for not running one extra experiment, noting the lab machine was booked. So the final page opened with a concise concluding sentence that tied the evidence together.",77.80941,4.3542624,151,8.4375,1,209.45967,870.65045,188.24852,141.8635,36,33,31,0.9999999999722223,3.4534597,3.2680025,4.156649,655.3845,813.4674,7540.5483,8.928183,0.5376560091972351,1.0
"Context:
The call began with an investment account transfer and a reminder about transfer fees. It took an abrupt turn when the caller said he was attending a memorial later, and condolences were expressed with a promise to keep things brief. After hanging up, our assistants coordinated our schedules so deadlines didn’t collide. The finance folder contained a statement noting common stock outstanding as of January 31, 2024. In the afternoon, the team confirmed the event backdrop images were approved and that the tailored suits were available at the venue’s pop-up rack.",125.85029,4.835093,152,9.875,0,205.70781,879.624,185.81927,117.846954,46,43,35,0.999999999978261,3.7382312,3.5022547,4.2760844,584.27985,769.90247,9462.56,9.155204,0.47081390023231506,1.0
"Context:
The coach benched the captain for a match and gave a justification for the action, saying training effort had slipped and standards had to be visible. He offered explanations or justifications to the rest of the squad, reminding them it wasn’t personal and that expectations applied to everyone. The captain later shared his motivation for pushing back, admitting he’d been exhausted after exams. So the next lineup was treated as a direct consequence of that talk.",93.59264,4.538952,153,10.0,1,217.78532,829.1997,165.43675,149.55777,47,36,33,0.9999999999787235,3.4501956,3.604155,3.807418,476.08768,771.31085,10235.91,9.233755,0.5482119917869568,1.0
"Context:
Back in late August, right after Nora’s birthday in Copenhagen, I wrote down the exact time we met outside the station. The schedule mattered because the shift at the offshore rig started at dawn and the helicopter would not wait. I kept checking my watch and repeating the departure time to the driver so we wouldn’t miss it. When we finally saw the flare stacks on the horizon, the whole energy industry felt suddenly real. I noted the date again in my phone before we crossed the gate.",80.68406,4.390541,154,8.725,1,192.52109,823.597,145.19644,163.22717,44,42,35,0.9999999999772728,3.7211761,3.5671468,4.2779574,497.38757,720.8794,8470.928,9.044514,0.5535651445388794,1.0
"Context:
We needed the delivery to reach a specific recipient, but the form also demanded a stated purpose for the shipment. I typed ""lab samples"" as the reason and double-checked the address. The courier asked where it was going and who it was for, so I repeated it clearly. The box left the counter with purpose, destination, and recipient locked in.",60.49369,4.102539,155,8.762499,0,180.56184,638.3216,141.0486,121.16428,37,30,25,0.9999999999729731,3.3111782,3.34425,3.5351965,466.88248,581.0288,6680.788,8.807141,0.5588322281837463,1.0
"Context:
The tourist office in Reykjavík shares a calendar of guided walks leaving from the main square. Outside the city center, thermal pools offer different admission times and changing facilities. A bus company lists routes that connect smaller towns along the south coast. When she asked locals about options, they answered by naming neighborhoods first. Availability depended on the exact place, not just the country.",102.7974,4.63276,156,9.799999,1,160.2783,502.28366,104.58778,155.20459,54,32,24,0.9818181818003306,3.0260286,3.8081398,3.1338222,403.97092,499.55334,8655.028,9.066011,0.5406166911125183,1.0
"Context:
This is the recap: the release went well, and that surprised the skeptics. In the product comparison, these cameras were strong, but those batteries drained too fast. On the trip to the stadium, this metro line and that exit number were how these visitors navigated the city. These recognitions and that policy update were highlighted in the closing remarks, and this explanation referenced the earlier summary.",151.66797,5.0216937,157,9.3125,0,170.76448,393.98727,93.248184,149.17477,38,34,28,0.9999999999736843,3.477891,3.4975357,2.3071969,329.24597,389.84348,6489.0503,8.778026,0.4155874252319336,1.0
"Context:
My laptop kept crashing during a website build, so I checked the hardware specs, updated the software, and finally tested the backup system. I did it to make sure I could restore the files if the drive failed again. After the transfer completed, I verified the folders one by one. When the editor reopened without errors, it felt like the machine had apologized.",44.073887,3.7858675,158,8.387498,1,149.91635,320.39105,80.98336,103.92487,19,18,15,0.9999999999473684,2.871476,2.8100495,2.1371322,302.7522,316.86328,2848.4106,7.9548674,0.8139501214027405,1.0
"Context:
He walked to the office to deliver a contract and to ask for a signature. The document was addressed to a client, so he double-checked the recipient line before sending it out. The reason for the careful handling was that the agreement existed to enable the project to start legally. After work he cooked dinner, slicing chicken, heating oil, and adding sauce to finish in one pan. He saved an extra portion to bring to his roommate who would get home late.",58.50202,4.0690613,159,7.984375,0,200.26022,706.0954,148.11102,174.91815,47,43,38,0.9999999999787235,3.732165,3.612049,3.5258894,498.52188,638.61633,9412.23,9.149872,0.3967830538749695,0.0
"Context:
During a weekend food tour, our guide kept naming the street and the kitchen, then explaining what each step in the process was for. She compared the spice blend to another one, calling out how the purpose and texture change with a single ingredient. By the end, I could locate the stall by smell alone. I wrote down the location and the key characteristics so I could repeat it at home.",63.76028,4.1551304,160,7.840626,1,184.97789,765.295,146.5249,154.76332,33,29,26,0.9999999999696971,3.2864637,3.2617786,4.1372237,465.41693,694.95856,6104.2705,8.7169075,0.6551205515861511,1.0
"Context:
She was writing about a country’s capital and the smaller cities surrounding it. The draft included notes on where to find certain services, like coworking spaces and clinics, depending on the district. A colleague pointed out that the section on affordability needed clearer comparisons between income levels and prices. She sent the updated draft around and asked everyone to rate it for clarity and usefulness. After the final edits, she exported the site files and backed them up before pushing changes live.",76.1793,4.33309,161,8.324999,0,228.4428,758.8783,165.89153,161.25055,48,44,33,0.9999999999791668,3.7556767,3.6370895,3.321962,521.5302,708.256,10965.254,9.302578,0.4016128480434418,1.0
"Context:
A compact summary ran through the weekend’s headlines, from a league upset to a major festival announcement and a quick update on flooding. A reader asked how to improve focus while studying, and the reply suggested a short timer and a distraction list. The product spotlight described a commuter bike, its warranty, and where to test-ride it, ending with store hours and a phone number. The closing paragraph ended the segment like a newspaper column that’s reached its last line. There was nothing beneath it, just blank space.",158.83226,5.0678487,162,9.9375,0,154.01704,549.70416,111.64107,104.57085,55,46,44,0.9999999999818182,3.7349944,3.7885332,3.5691125,395.1199,492.20108,8470.9375,9.044515,0.2338082194328308,0.0
"Context:
My asthma flared during a cold snap, and the medical condition made even climbing stairs feel like a workout. The next morning I switched to a new budgeting app and used its automated categories to track medication costs and clinic fees as part of a tighter financial plan. The app’s tutorial doubled as digital skills training because it taught shortcuts I’d never used before. By the end of the week, the wheezing had eased and the expense report finally looked organized.",78.78867,4.3667693,163,9.349998,0,212.5276,901.78827,203.72583,131.17757,46,41,37,0.999999999978261,3.6665823,3.4895337,4.2431583,769.5763,874.35144,9776.27,9.187816,0.42652156949043274,1.0
"Context:
He left the medical ward calmer than he’d been all week and decided to join the playoff crowd downtown. Over drinks, a colleague explained how their business adopted new software and trained everyone through an online portal. At the next table, someone read from a new edition while friends played cards and argued about rules. The room fell quiet when a confrontation started near the door and staff rushed in.",124.4277,4.8237247,164,9.487497,0,203.72906,804.76044,150.50029,143.05424,43,38,35,0.9999999999767443,3.5878344,3.5340388,3.9501505,448.98773,690.0065,8760.35,9.078105,0.5181137323379517,1.0
"Context:
The doctor’s note was folded in her pocket as she entered the arena for the evening’s tournament. A sponsor handed out flyers for business software, promising better cash-flow visibility and fewer manual steps. In the lounge, a display case held a special edition book, and a few guests played cards while waiting for the next match. A shouting match over a spilled drink nearly became a fight until staff stepped between them.",96.2009,4.5664387,165,8.65,0,181.4813,458.7141,118.29791,135.39465,49,45,44,0.9999999999795919,3.7679746,3.6866295,2.5276113,392.03308,455.95682,8892.583,9.093085,0.23149260878562927,0.0
"Context:
The boutique window showed the dress in a glossy photo, and the tag said it was available only at the Copenhagen location. I texted my sister, ""our size might be gone,"" and she ran over during her lunch break. She called back laughing, because the last one was on the mannequin. We bought it and promised to share it like a secret.",75.81858,4.3283434,166,8.875,0,178.85556,669.6448,121.43669,147.52832,66,53,42,0.9999999999848485,3.8928127,4.002107,3.7440534,433.9004,591.924,11804.467,9.376318,0.19668647646903992,0.0
"Context:
He packed early, because the trip started before dawn, and he did not want to rush. After the meeting, he posted that the certification was completed, and the team replied with congratulations. The short note used ordinary connectors like and, but, and for, yet it felt polished. He saved it as a template for the next milestone.",87.3136,4.4695063,167,8.8125,1,213.18913,669.70123,188.4112,105.244446,24,23,23,0.9999999999583333,3.1202915,2.8372266,3.1413481,581.04987,650.4682,5116.539,8.540429,0.7030571103096008,1.0
"Context:
This promotion and that internal reorg were announced back-to-back during the all-hands call. These new roles came with higher expectations, and that pressure was obvious in the chat. This milestone and that award were framed as proof the strategy was working. In the recap email, these wins and that momentum were repeated like a slogan.",103.65968,4.6411133,168,8.5625,1,162.25824,610.40857,121.8188,126.699615,38,30,26,0.9743589743339909,3.3092537,3.4029896,3.7619572,403.21396,537.0542,6165.813,8.726937,0.5665041208267212,1.0
"Context:
The planner showed us a folder labeled ""our finances"" and walked through banking, loans, investments, insurance, and financial advice without drowning us in jargon. She asked what we wanted to own versus what we wanted to rent. We left with a list of next steps and a calm feeling. Our future looked like something we could actually build.",49.927353,3.910569,169,9.75,0,181.34172,567.7238,131.2112,134.83704,36,29,26,0.9999999999722223,3.3139615,3.3597,3.130685,444.39655,551.85547,6528.302,8.784056,0.5383104681968689,1.0
"Context:
On the workbench, most of the screws ended up in the same tray, but a few rolled under the cabinet. The technician counted the parts and saw the majority were accounted for. A missing washer delayed the repair longer than expected. After a careful sweep, nearly every small piece was recovered. The job could only finish once most items were back in place.",62.670174,4.1378856,170,8.4375,1,236.40071,621.22345,161.90367,196.56483,27,25,22,0.999999999962963,3.1931481,3.072935,2.627841,574.4522,620.9211,6382.8193,8.761522,0.7395457029342651,1.0
"Context:
In Aalborg’s Vestbyen neighborhood, the stairwell always smells faintly of paint and detergent. I spent the afternoon replacing a loose hinge on the kitchen cabinet and tightening the handle on the balcony door. Under the sink, a small toolbox sat beside spare tiles and a roll of plumber’s tape. When the last screw finally caught, the cupboard closed without a squeak.",94.44044,4.5479693,171,9.1,1,145.24501,479.5379,107.23221,94.807945,36,33,27,0.9999999999722223,3.4534597,3.369518,3.3015792,369.7873,479.13696,5228.8203,8.562132,0.6274885535240173,1.0
"Context:
In the Stockholm store, the new blender stood out for its quiet motor and solid weight. The manager said the company’s flagship was in Copenhagen, and he added that Lars’s team would handle returns from there. She checked the tag and smiled, saying the display model was hers to test today, not his. The stock count read 27 units, and she took exactly one home.",136.14989,4.9137564,172,9.75,0,176.7958,686.55524,116.99181,131.73737,40,28,24,0.9999999999750001,3.1757834,3.5118515,3.8833234,364.76852,566.2796,7071.832,8.864017,0.6270241141319275,1.0
"Context:
The tech stall posted a chart of technical specifications with numerical values for voltage and output, and I compared them line by line. The seller told me to come back at 15:00 because that time of day is when new stock arrives. I returned right on time and grabbed the last one. The numbers had predicted the demand better than the hype.",70.72847,4.258848,173,8.55625,0,195.47432,544.52344,147.70912,138.46967,34,32,30,0.9999999999705883,3.4448137,3.2652588,2.785652,485.48242,534.54596,6646.127,8.80194,0.5319126844406128,1.0
"Context:
I sent flowers and a short note expressing condolences or sympathy, then realized I should also help with the practical mess that follows a loss. We called the bank and asked about closing accounts without triggering fees. The rep offered banking, loans, investments, insurance, and financial advice, but we only needed patience. By the end of the call, the paperwork had a path forward.",74.86641,4.3157053,174,8.49375,0,155.47948,855.922,139.36263,124.53762,40,29,26,0.9999999999750001,3.134362,3.4252925,5.5050483,357.24033,674.4949,6219.179,8.735554,0.7080231308937073,1.0
"Context:
The ultrasound room was quiet except for the printer spitting out a grainy photo. The midwife measured twice, frowned briefly, and then relaxed as the numbers lined up. A later blood draw was scheduled to confirm everything was on track. On the way out, the couple stopped in the hallway to reread the appointment card.",64.96438,4.173839,175,9.162499,1,163.1427,522.8396,128.57025,103.93636,22,22,21,0.9999999999545455,3.0910428,2.84141,3.2047994,474.35464,514.17084,3589.1394,8.185946,0.6158991456031799,1.0
"Context:
A gamer asked what the icon meant on the settings screen. A friend explained how the console does frame pacing in certain modes. The gamer then asked what the online subscription includes and how much it costs per year. Another question was whether the controller has drift protection. The last question asked whether the display’s refresh rate was a property of the monitor or the console output.",69.55942,4.2421813,176,8.731247,0,167.05159,617.678,108.39398,141.28409,80,34,26,0.9999999999875,2.7198951,4.217369,3.6975286,323.40436,594.34735,13364.127,9.500404,0.5506066679954529,1.0
"Context:
The museum expanded its hours for one reason: the evening crowds kept growing. The purpose of the renovation was to make the entrance safer and less cramped. A sign described the motivation behind the new exhibit in plain language. Visitors could see the reasoning in how the rooms flowed. The changes made sense once the reasons were spelled out.",65.871826,4.187711,177,9.36875,1,226.66168,775.4857,191.32504,139.09676,37,33,32,0.9999999999729731,3.4469066,3.3015974,3.4213357,620.9199,744.3735,8386.482,9.034495,0.5434566736221313,1.0
"Context:
The sparring session turned into a real conflict when tempers rose, and the coach stepped between them before the competition became combat. This account refers back to that earlier shove and explains why it set everything off. Nobody was hurt, but the tension stayed in the room like smoke. Afterward we cooled down in silence, each replaying the moment it escalated.",81.54344,4.401136,178,8.9125,1,168.88142,554.42816,118.800385,139.74135,35,24,21,0.94594594592038,2.9955888,3.3573155,3.2829435,449.35843,553.54315,5910.8496,8.684714,0.6494565010070801,1.0
"Context:
The documentary focused on social power disparities, showing how wealth can buy influence in subtle ways. Between scenes, the narrator compared two eras and pointed out how the economic conditions shifted but the gap persisted. I paused to rewind the part that contrasted the numbers on housing and wages. The credits rolled with a sour feeling in my stomach.",93.57123,4.538723,179,8.5875,1,180.28447,526.8567,109.49373,146.18622,43,35,31,0.9999999999767443,3.4911163,3.594592,2.9223633,357.35275,514.41785,7752.232,8.955865,0.5629062652587891,1.0
"Context:
I kept rewriting the contract line that exists to enable access to the software, because the purpose clause had to be unambiguous. Another section explained the purpose of the subscription in plain language for nontechnical staff. By the time I finished, the wording sounded like something a tired person could still understand. That was exactly the goal.",82.51366,4.412964,180,8.18125,0,128.3879,396.9948,81.88511,107.454315,31,29,26,0.9999999999677419,3.344549,3.26953,3.0921514,309.37988,389.77106,3980.025,8.289294,0.4997747838497162,1.0
"Context:
He described the pattern he’d noticed while practicing, including how fatigue changed his accuracy late in sessions. A conclusion came out of that observation, saying shorter blocks with breaks beat marathon practice. So he set a timer and stopped pushing past the point where mistakes multiplied. The last sentence served as a summary of what he would do differently tomorrow.",157.77089,5.061144,181,9.74375,0,162.73827,510.07025,102.237724,120.56359,45,42,39,0.9999999999777779,3.714243,3.6309772,3.1342983,335.53653,451.83148,7323.222,8.898942,0.39412903785705566,0.0
"Context:
The columnist compared two economic systems and tied each one to a different political gamble. He stacked the contrasts in a single paragraph, arguing that one model rewards stability while the other thrives on shocks. By the end, the comparison felt less like theory and more like a warning. I closed the article and looked for something lighter.",59.0264,4.077985,182,9.53125,0,221.33928,730.0511,162.37692,187.00407,34,31,29,0.9999999999705883,3.4040396,3.28791,3.2983348,559.4787,711.7912,7525.5356,8.92619,0.5249356627464294,1.0
"Context:
I ordered a set of running tights and a new shampoo because my old ones were irritating my scalp. The website’s product description was unusually thorough, explaining sizing, fabric, and how the formula is meant to be used. It even read like a small service promise about returns and support. When the package arrived, the label matched the description almost word for word.",79.26348,4.3727775,183,8.706249,1,184.88281,606.4872,119.672165,160.12434,45,39,35,0.9999999999777779,3.610196,3.6227133,3.280387,377.84015,567.54706,8319.727,9.0265045,0.4442310035228729,1.0
"Context:
The manual described the feature, and this example shows it in practice. That tool relies on a small shortcut, so this explanation focuses on the exact steps. These inputs determine the output, and those edge cases are where people usually get stuck. Once you see it, this process becomes straightforward, and that confusion clears.",79.959885,4.381525,184,8.8125,1,175.14171,496.16757,116.566605,129.82867,36,28,27,0.9999999999722223,3.2224104,3.3937495,2.832949,434.8754,482.50986,6305.1016,8.749273,0.6758721470832825,1.0
"Context:
A small business workshop advertised digital skills training, and the instructor walked us through payroll basics and a new invoicing platform. This review focuses on the tool’s features and benefits, but that confusing menu layout almost made me quit on day one. The session ended with a budgeting exercise and a checklist for tracking expenses. After trying the software again at home, the shortcuts finally clicked.",107.68442,4.679205,185,9.687501,1,159.78824,694.6236,122.07873,115.25763,44,42,38,0.9999999999772728,3.7211761,3.5590332,4.3471503,338.89993,610.6134,7030.6826,8.858181,0.5682874917984009,1.0
"Context:
This vacuum is quieter than I expected, and that matters in a small apartment, but these attachments are the real reason I kept it over those competitors. This is what changed overnight: the timetable shifted, and that explains the crowd at the station. On the trip south, this bridge and that tunnel were the two landmarks everyone used when giving directions to the track. These honors and that business expansion were announced together, and this explanation kept circling back to the same press release.",128.45901,4.85561,186,9.524998,0,179.29044,772.5805,140.24329,142.4603,55,41,38,0.9999999999818182,3.58994,3.7695596,4.309101,485.37012,637.3876,9860.974,9.196442,0.4585014283657074,1.0
"Context:
The refinery tour started at 9 a.m., right after the guide pointed to the calendar date on the wall. He kept saying the time mattered because a specific valve test only happens once a week. As we walked past the storage tanks, he explained how the energy resource is processed before it’s shipped out. I took notes with the place name and his name at the top of the page. By the end, my memory of the industry was anchored to a precise time and person.",54.485718,3.9979386,187,8.787498,1,179.6915,805.57367,150.18816,124.24559,34,32,32,0.9999999999705883,3.4448137,3.2521105,4.483093,397.4375,689.17816,6109.5107,8.717766,0.5772877931594849,1.0
