prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
At the hotel attached to the arena, the restaurant stayed busy even after midnight, and the Whirlpool dishwasher struggled to keep up because the drain was clogged. Maintenance cleaned the hose and the tub finally emptied. I slipped into the business nook to fax documents for an adjudication dispute and then took a VoIP call about kidney function and bladder symptoms. In the lounge, a fantasy fan group tossed out names from fictional worlds, real politics, and academic departments while kitchen timers kept time.",135.91028,4.911995,319,11.84375,0,0.055680905,177.44328,1.5352153,0.0,60036,746,0.012425877806649138,6.614725600205102,4.961314,3186.7888,0.31454896926879883,0.0
"Context:
Our motel stop was meant to be quick, but the café asked for help because the Whirlpool dishwasher was clogged and water was pooling. After cleaning the filter, we could hear the drain pump finally push water out. I walked to a copy shop to fax adjudication documents and answered a VoIP call about kidney tests and a bladder scan. Back at the motel, a fantasy show played on the lobby TV while people argued about political headlines and academic programs, and the kitchen timer kept chirping.",91.42082,4.5154734,320,11.2,0,0.043295827,83.99661,1.007787,0.0,61871,724,0.011701766578849353,6.584791392387098,5.0294547,1940.0625,0.2793245017528534,0.0
"Context:
Ravi followed the sign that said Atlas and assumed it was a map exhibit, but it was the name of the wine bar downstairs. His friend Jordan arrived late, and the host introduced him as Jordan, as if it were a title with authority. When Ravi finally found the right room, the presenter was Ms. King, whose last name sounded like a role in the story. The same labels kept shifting meaning depending on who was speaking and where they stood.",54.354935,3.9955354,321,9.337498,1,0.050260555,351.74112,2.7983587,0.0,58690,678,0.011552223547452521,6.519147287941871,3.546911,6998.353,0.530153214931488,1.0
"Context:
Preseason was all paperwork and tryouts, but the staff still handled questions with patience and clear answers. Once the regular season began, the front office got busier, and the tone turned sharper whenever someone missed a deadline. After the offseason arrived, a senior colleague in my department offered to mentor me and treat the lull as a chance to reset career plans. The sports calendar and the professional setting overlapped in a strange way.",54.236237,3.9933493,322,8.524998,0,0.043840792,471.81763,2.5776534,0.0,55000,693,0.012599999999999771,6.5410299991913465,3.7232864,10762.068,0.6073698401451111,1.0
"Context:
He adjusted the instrument until the display stopped flickering and the machine sounded smooth again. In the lot, two men observed the exits from inside a sedan, watching each vehicle as it moved. He shook out his cramped fingers, drove off, and said he needed to stay calm, because his ankle still ached. At the station, a cat wandered too close to the buses, and he gave a piece of his sandwich to lure it away from the tires. Later, he used a kitchen tool to make coffee, then checked his phone charger and plugged it in properly.",54.244003,3.9934924,323,8.53125,0,0.020021407,100.766685,0.7499921,0.0,72278,691,0.009560308807659183,6.538139823769117,4.399361,5032.9473,0.04954938590526581,0.0
"Context:
She uploaded a form, but the website preview truncated it and displayed End of text/input halfway through her last sentence. It made her look careless, like she had forgotten to finish a thought. She edited the submission to fit the limit and reuploaded. This time the preview ended cleanly without chopping the final line.",62.97518,4.1427407,324,10.3125,1,0.05454987,282.74573,2.3028336,0.0,41417,685,0.01653910230098712,6.529418838263685,3.7634294,5183.252,0.6453139781951904,1.0
"Context:
The listing for the camera lens read like a checklist of measurements: focal length, aperture range, minimum focus distance, and filter size. A tiny line of text mentioned the coating and the exact number of elements inside the barrel. I ran my fingers over the mount and verified the compatibility note on the side panel. On the way out, I bookmarked the page so I wouldn’t forget the weight and stabilization details.",29.869787,3.3968475,325,8.381251,1,0.042337805,743.3674,3.4066944,0.0,54368,681,0.012525750441435909,6.523562306150981,3.3131142,17558.004,0.7132821679115295,1.0
"Context:
Their distribution partnership cracked when the shipping strikes spread across the region. A compliance filing landed in the inbox and forced a full review of the contract language. The joint announcement draft stayed in a folder, untouched, while each side blamed outside pressure. Even the weekly status calls were canceled without explanation.",165.69417,5.1101437,326,14.1875,1,0.031279456,112.91548,1.1006817,0.0,38312,666,0.01738358738776317,6.50128967054189,3.8783264,3609.8926,0.7120210528373718,1.0
"Context:
A message about an analytics dashboard arrived with a link to a recorded webinar and a note about an API limit. Right after, a clerk called to confirm a filing and explained the next step in a review process. At the venue, a coordinator reserved a lounge for guests and arranged a terrace area for breaks. He met a consultant for the first time, then stopped at a shop for a belt and gloves because the evening had turned cold.",57.736313,4.0558863,327,9.78125,0,0.054329447,606.077,3.5998232,0.0,56220,681,0.012113127001067021,6.523562306150981,3.3737772,11155.59,0.610645592212677,1.0
"Context:
A two-week agreement covered a pilot deployment, and the finance team tracked the term like a countdown. The pilot ran inside Lakeside Spa, an exclusive venue with only a handful of rooms and short, timed access to the testing area. Hi, said the engineer, originally from Taipei, while outlining limitations and a small allowance for replacement parts. She gathered intelligence on a competing system, watered the plants by the window, and placed sensors on the racks before noticing time was running. By the last session, she had built extra prototype sketches and improved the finish so the demo looked sharper and more complete.",147.35197,4.992824,328,11.099998,0,0.04929232,896.1141,4.0735674,0.0,75993,705,0.009277170265682243,6.558197802813687,3.5056524,18179.588,0.03784142807126045,0.0
"Context:
The attorney checked the venue contract, the doctor checked the schedule, and the coach checked attendance, each of them talking to themselves while they worked. In the hotel bar, a trainer gave a self-improvement talk that doubled as a sales pitch for his new program. Most listeners leaned in, but one person sat with a heavy feeling that would not lift. A pastor noticed and asked what was going on inside, then stayed for the answer. When the bus for departures pulled up, everything scattered into motion.",45.65317,3.821073,329,8.381249,0,0.0156492,100.42056,0.7577319,0.0,64830,660,0.010180472003701833,6.492239835021986,3.7755644,6416.977,0.4732038676738739,1.0
"Context:
The harbor warehouse had a retro theme, but the sponsor’s product wall was bright enough to cut through it. A famous last name on the guest list made people whisper, and city names kept popping up as arrivals mentioned where they came from. Behind the scenes, a small team checked tooling, reran a command to publish a fix, and talked about the campaign’s next wave. Staff mapped where groups formed and how long they stayed near each display, treating the room like a physical dashboard. The night felt curated, measured, and packed with recognizable names.",96.185524,4.566279,330,11.15625,0,0.05358435,261.10013,2.633891,0.0,72287,695,0.009614453497862554,6.543911845566231,3.9247003,4872.694,0.036669980734586716,0.0
"Context:
The security desk used a timed entry system where badges acted like tokens. After the final badge in the roster was checked, the panel’s activations lit up and the doors switched to free-flow mode. The guard nodded, relieved that everyone had arrived. End of sequence token activations signaled the shift from verification to access.",107.88384,4.681055,331,9.337497,1,0.03927879,200.06421,1.3249905,0.0,42049,686,0.01631429998335237,6.530877627727343,4.277638,5093.441,0.762283205986023,1.0
"Context:
User registration requirements kept her out until late morning, then the equipment coordination network opened up with clear service availability for every kit. She posted network actions, cooked for the crew, mixed a cosmetic balm, and fixed a craft banner, then dragged boxes until exertion made her breathe hard. A small religious act steadied her before she sent written communication with the action to take for the next shift. The day ended with a favela grant type accountancy review, reticle-based documentation, and lubricant decisions, plus a hint of hallucinations as proper names and publicized items filled the closing montage.",421.8113,6.044558,332,12.825,0,0.0719447,896.1141,4.4151745,0.0,74837,745,0.009954968798856047,6.613384218380902,4.2249017,12455.596,0.043660759925842285,0.0
"Context:
He started the morning by steeping fresh leaves to make a dark herbal drink, then packed a small bottle of plant oil for later. Down by the river, reeds and wildflowers leaned over the water while birds hunted and fish flickered in the shallows. Halfway through the walk, a loud siren sounded from an industrial site upstream, and an odd slick began spreading along the bank where rats usually nested. Back at the office, he filled out a report that treated the wetland, the water rights, and the equipment on site as resources and fixed assets that needed attention. That night he cooked dinner with edible petals on top, trying to push the smell of the river out of his head.",38.52544,3.6513188,333,8.4375,0,0.045853917,337.12616,2.0467968,0.0,87798,738,0.008405658443244625,6.603943824601828,4.658808,7352.1777,0.05303151533007622,0.0
"Context:
The form closed with End of text/input. Below that, he wrote End of text/input again, thinking duplication would prevent mistakes. The repeated terminator looked like a stutter. He removed one copy and saved the final version.",169.73149,5.1342177,334,12.099999,0,0.03933761,201.86658,1.4783261,0.0,30914,678,0.02193181083004393,6.519147287941871,3.7625208,5131.643,0.5047264695167542,1.0
"Context:
The documentary mentioned Valyria, then cut to a professor explaining how myth shapes modern storytelling. At the café, my friend argued about election strategy and dropped a politician’s name like it was obvious. Across the table, I highlighted my syllabus for media studies and tried to remember which theorist matched which idea. By the time the credits rolled on the show we were watching, the proper nouns had piled up like bookmarks in my head.",88.72146,4.485502,335,12.325,1,0.03953691,257.4667,1.8375281,0.0,56231,687,0.012217460119862493,6.532334292223805,3.9377143,6512.0596,0.6660929322242737,1.0
"Context:
I spent the morning baking a dense loaf and experimenting with a new spice blend I’d never used before. In the afternoon, I visited a small gallery and lingered in front of a sculpture that made no obvious sense at first glance. Friends convinced me to try a climbing gym, and my arms shook by the second route, but the effort felt clean and fun. When I got home, I typed up a review of the climbing shoes, noting how the fit changed after an hour.",24.29777,3.1903846,336,7.3937488,1,0.05003456,882.5366,3.9954178,0.0,62389,678,0.010867300325377697,6.519147287941871,3.2807684,17638.541,0.45465201139450073,1.0
"Context:
In mid-April, the service agent greeted me with easy friendliness and didn’t sound rushed at all. She fixed my billing issue and asked if I needed anything else before ending the call. Later that day, a colleague introduced me to someone at a career meetup and the organizer made sure I felt included. The time of year and the professional setting both came with surprisingly kind people.",38.12403,3.6408448,337,8.737499,0,0.05547008,896.1141,4.5366693,0.0,50020,655,0.013094762095161675,6.4846352356367785,2.7954993,16154.908,0.6051157116889954,1.0
"Context:
In one paragraph, Jaguar was clearly a car brand, but in the next it was an animal in the jungle. The copywriter used Apple as a fruit metaphor and as a company reference. The staging file ended with End of text/input. She added clarifying adjectives and sent it to legal.",118.388664,4.773973,338,12.049998,1,0.06899606,698.0708,4.498653,0.0,38934,673,0.017285662916730435,6.511745329646214,3.0535293,10117.546,0.6484563946723938,1.0
"Context:
On the shelf above my desk, a miniature astronaut figurine floated on a clear stand. It was small enough to hide behind my monitor, like a secret mascot. Every time a meeting dragged on, I glanced at its tiny helmet and smiled. The little figure somehow made the room feel friendlier.",23.68078,3.1646638,339,5.1437497,1,0.04784144,196.45944,1.5670886,0.0,38960,690,0.017710472279260328,6.536691597592754,4.1419187,4106.4697,0.762283205986023,1.0
"Context:
He spoke about socioeconomic status as if it were a gravity field, pulling some people forward and others back no matter how hard they tried. In the next breath, he shifted into philosophy, asking whether fairness was a real thing or a story we tell ourselves. Before class ended, he offered a short blessing for a student who’d lost a parent, and the gesture softened the room. Afterward, we toured the virtual reality suite, where education was packaged as immersion and the walls glowed with simulated worlds.",36.061012,3.5852122,340,8.04375,1,0.042991865,698.0708,3.5350544,0.0,64249,684,0.010646080094631657,6.527957917624012,3.3532314,16237.276,0.3464415371417999,0.0
"Context:
Our marketing team argued about whether to push the campaign as a political satire or a celebrity collab, and the chat kept circling back to the sponsor, BrightLeaf Media. Before this job I’d already run campaigns with similar targets, so I suggested a simple action plan. We wrote a short checklist of commands for the rollout—schedule, monitor, adjust—and then the announcement copied the tone of an online ad and stopped right after the call-to-action. The client approved it within an hour.",65.50331,4.182101,341,9.3125,1,0.02850753,509.15573,2.2633655,0.0,64846,675,0.010409277364833446,6.514712690874012,3.3398252,17860.393,0.4025636911392212,0.0
"Context:
Elise signed in at the Mayo Clinic and recognized Dr. Patel’s name from three different referral letters stacked in her bag. Her brother booked a nearby Marriott and insisted on a celebratory lunch once the treatment plan was set. Over sandwiches, they watched a livestream of the New York Marathon and texted their friend Sam, whose name kept popping up in the group chat. The nurse practitioner explained the side effects of the new medication and scheduled physical therapy with a specialist. By evening, Elise’s world contained one city, one clinic, and a jumble of repeated names and brands tied to the same stressful event.",45.9439,3.8274212,342,9.0,0,0.040003475,259.20636,2.069263,0.0,77229,695,0.00899921014126806,6.543911845566231,4.034882,6479.596,0.036669980734586716,0.0
"Context:
His statement leaned on prior work and earlier training to explain why he was qualified. A product blurb appeared next, described features, offered a limited deal, and then ended right after the closing sentence. Then came an email-style section with a subject-like title and a bit of setup, finishing neatly after the update. Beneath it, the console output showed [] repeated until a final marker appeared and the scroll stopped. The whole piece ended as if someone kept closing tabs one by one.",128.65224,4.857113,343,10.15625,0,0.0155239925,83.42521,0.69049627,0.0,62367,662,0.010614587842929585,6.495265555938519,3.8639576,5373.9526,0.45845481753349304,1.0
"Context:
I tracked end of sequence activations during decoding and marked the moments when they surged. In a second view, I isolated end of sequence token activations to confirm the surge aligned with the stop token and not some stray symbol. That alignment held across different prompts. It gave me a simple diagnostic for early termination.",103.44859,4.639075,344,10.487499,0,0.054998636,332.34424,2.8426185,0.0,39545,663,0.016765709950688667,6.496774990187371,3.3239975,6042.7725,0.6484563946723938,1.0
"Context:
The printed article ends at the end of a text excerpt, leaving the last quote hanging without context. I filed a request through the equipment coordination professionals network to borrow a recorder and confirmed the service availability for digitization. They responded that user registration was required before pickup, so I completed the form and uploaded ID. The excerpt is still incomplete, but at least the recording is scheduled.",95.740746,4.561644,345,12.274999,1,0.07068373,882.5366,5.2368946,0.0,49429,672,0.013595257844584888,6.510258340524637,3.0755239,12485.71,0.666462242603302,1.0
"Context:
The leaflet described asthma triggers and the use of an inhaled corticosteroid. It advised booking a consultation with a pulmonologist and carrying a rescue inhaler. At the end, End of text was printed like a stamp. He tucked it behind his appointment card.",90.269966,4.5028048,346,13.243747,1,0.06770622,145.3304,1.3589339,0.0,34092,719,0.021089991786928868,6.577861357722438,4.872987,2146.485,0.7066004872322083,1.0
"Context:
The brochure opened with a list of locations like Lisbon and Tallinn. It named the organizer, NordSea Events, and the speaker, Jonas Berg. A small section described the products on display as if they were characters. By the end, the page read like a roll call of places, people, and organizations.",53.631084,3.9821289,347,9.575,0,0.038887896,200.06421,1.6623158,0.0,40789,680,0.01667116134251841,6.522092798171623,3.732259,5144.6396,0.6484563946723938,1.0
"Context:
She satisfied the user registration requirements and finally gained access to the equipment coordination network’s action feed. Service availability checks filled the morning, while food prep, cosmetics mixing, and craft repairs filled the gaps, and exertion spiked whenever she lifted cases. She paused for a religious moment and then sent written communication with a clear action to take for the team. Later, a favela grant type accountancy audit required a reticle-guided photo and the correct lubricant for a squeaky hinge, and fatigue stirred hallucinations as proper names and publicized items from sponsors dominated the closing announcements.",481.918,6.177774,348,13.525,0,0.051565196,170.72716,1.5388912,0.0,73006,740,0.010136153192888117,6.606650186199567,5.0234838,3310.899,0.04212747514247894,0.0
"Context:
At the seaside resort, the hotel controlled the majority of the beachfront, so the public path narrowed to a thin strip. The receptionist handed out tiny vouchers for the Spa House, and each voucher covered only a short session. I wandered the long shoreline and noticed how everything felt dominated by the resort’s footprint. By sunset I understood what it means for one place to take up nearly all of an area.",52.25074,3.956054,349,6.9937496,1,0.031487048,180.01152,1.3226789,0.0,52518,672,0.012795612932708542,6.510258340524637,3.9722884,5717.002,0.73476243019104,1.0
"Context:
She mixed a plant-based syrup into cold water and carried it as she toured the wetlands reserve. The trail passed through thick vegetation where birds nested and small animals rustled close to the shoreline. A volunteer explained that an accident had released residue into a side channel, and now they were fighting runaway growth while trapping troublesome rodents near the banks. At the visitor center, a display described the reserve’s ecosystem services and the fixed infrastructure that kept it stable, from levees to monitoring equipment. She ended the evening cooking with flowers on the plate, as if beauty could erase the smell of cleanup crews.",65.6228,4.1839232,350,9.037495,0,0.038745146,185.34052,1.5039722,0.0,76649,724,0.009445654868295614,6.584791392387098,4.569616,4783.58,0.03637466952204704,0.0
"Context:
A neighbor recommended a new insulation upgrade, so I spent the evening watching tutorials and pricing materials. In the morning, my dentist outlined a treatment plan and scheduled the follow-up, emphasizing careful aftercare. The next task was taxes, and I gathered every statement I could find to avoid missing a deadline. Once it was submitted, I transferred the refund into my savings account and promised myself not to touch it.",38.903534,3.6610851,351,7.9124994,1,0.030020239,687.24805,3.1601803,0.0,53098,650,0.012241515687972953,6.476972362891221,2.5843651,22892.824,0.6874363422393799,1.0
"Context:
She logged the grant type, then checked the accountancy sheet for missing vouchers from the favela clinic. A new message arrived in the correspondence thread, insisting on one action to take before morning. Downstairs, she replaced a dry hinge with the right lubricant and tested the door twice. Later, a reticle on a printed map guided her field notes, but hallucinations made the street names seem to rearrange themselves.",154.96135,5.0431757,352,11.0,1,0.068385296,882.5366,4.1777954,0.0,53194,722,0.013572959356318127,6.5820251388942115,3.9811735,12905.356,0.7365640997886658,1.0
"Context:
He signed up, passed the user registration requirements, and began posting network actions in the equipment coordination group. Between service availability updates, he prepared snacks, mixed a cosmetic balm, and tightened threads on a craft banner, then carried lighting stands until exertion left him drenched. He ducked into a chapel for a quick prayer and wrote an email telling the crew what action to take during teardown. The night ended with accountancy for a favela grant type, a reticle-marked inspection sheet, a hunt for the right lubricant, and near-hallucinations as proper names and publicized items from sponsors blared over the loudspeakers.",244.10493,5.497598,353,12.937499,0,0.04999321,277.33435,1.8289185,0.0,80414,747,0.009289427214166571,6.616065185134156,4.922162,5547.4404,0.05038018152117729,0.0
"Context:
We drove out to see a cabin near Skagen, and the directions depended on two tiny hamlets with similar names. The seller wrote the property’s name in neat cursive on the contract, like it was part of the charm. I double-checked the municipality and the parcel number before handing over the deposit. By the time we left, the location felt as specific as a person’s full name.",32.696358,3.4872637,354,7.5249996,1,0.072877236,896.1141,4.605194,0.0,53169,701,0.013184374353476403,6.5525078870360165,3.606834,12296.214,0.6331714987754822,1.0
"Context:
The pastor booked a room at the Harbor Hotel to counsel a family before their departure. In the lobby, a lawyer argued over paperwork while the coach from a local team tried to keep everyone calm. By midnight it felt like everything in the building revolved around goodbyes and last-minute decisions. Outside, the shuttle doors closed and the crowd finally thinned.",49.630196,3.9045994,355,8.562497,1,0.065133296,896.1141,4.549559,0.0,45757,697,0.015232642000130796,6.5467854107619585,3.5072205,13758.156,0.6369589567184448,1.0
"Context:
He baked shortbread and pressed tiny flowers into the dough before it went into the oven. The kitchen counter was a mess of bowls, sugar, and a small bundle of blooms he’d picked earlier. When the cookies cooled, the petals looked like stained glass against the pale surface. They were dessert and decoration at the same time.",25.14749,3.2247581,356,6.934375,1,0.06256236,896.1141,4.5530477,0.0,43895,690,0.01571933021984245,6.536691597592754,3.3773806,14323.533,0.6369589567184448,1.0
"Context:
The museum leased the entire east wing to a tech company for a three-year term. Visitors could still walk through most of the building, but the contracted area was off limits. Signs at every doorway repeated the dates the agreement would run. I realized how much space can disappear when one deal covers the whole section.",45.820053,3.8247218,357,9.25,1,0.01691469,83.99661,0.78464586,0.0,41370,647,0.015639352187575162,6.472346294502446,3.343066,4965.897,0.5244600772857666,1.0
"Context:
The VIP badge granted exclusive access to the balcony, but the wristband also came with strict limits. Security allowed entry only during certain hours and checked names against a short list. Inside, a staff member explained the two-drink allowance and refused any extras. A guest tried to bring a friend and was turned away without debate. The exclusivity felt real because the boundaries were enforced.",46.84124,3.846764,358,7.7937446,1,0.048113175,461.63452,2.6642683,0.0,48821,687,0.014071813359005059,6.532334292223805,3.638289,9594.763,0.6434029340744019,1.0
"Context:
She closed the chapter by writing End of text/document. In the very last margin note, she also scribbled End of text as a personal signal to stop revising. The pairing looked odd but satisfied her. She put the notebook back on the shelf.",75.26929,4.321072,359,9.65,0,0.06628418,416.67795,3.0600944,0.0,34004,678,0.01993883072579638,6.519147287941871,3.4964724,6286.2354,0.591737687587738,1.0
"Context:
He joined the coordination professionals network and immediately checked service availability, relieved to see the camera kit was free. He cooked a meal, tested a cosmetic mixture, and finished a craft label, then sprinted to move cables and felt the exertion in his calves. He paused for prayer and wrote an update that stated what action to take if the van broke down. The late hours brought favela grant accountancy, reticle-guided site photos, lubricant selection for worn hinges, and near-hallucinations while proper names and publicized items from sponsors were announced again and again.",343.81467,5.8401027,360,13.524998,0,0.04139434,172.22437,1.4205939,0.0,72971,733,0.010045086404187827,6.5971457018880155,4.8035398,4160.577,0.03637466952204704,0.0
"Context:
The brochure kept repeating Apple and Samsung alongside payment terms and quarterly targets. Our tour route ran from King’s Square to the North Pier, then into the Grand Arcade for lunch. Even the map captions were packed with place names. Branding talk and location cues blended into one long itinerary.",229.15292,5.4343896,361,12.524994,0,0.051374037,180.92256,1.7029529,0.0,37728,693,0.018368320610686537,6.5410299991913465,4.14225,3521.673,0.7579572200775146,1.0
"Context:
The fan panel was held in a lecture hall, and the moderator introduced speakers by their academic departments first. The discussion bounced between a fantasy franchise, a recent scandal in politics, and how media coverage shapes perception. I kept scribbling names, titles, and places, worried I’d miss something important. When it ended, I felt like I’d been swimming in proper nouns for hours.",41.272465,3.7201955,362,7.712501,1,0.053373333,420.90207,2.4810712,0.0,51315,701,0.013660722985481563,6.5525078870360165,4.0368576,7885.999,0.73476243019104,1.0
"Context:
He framed his prior experience as a series of earlier lessons learned the hard way. The text then shifted to a product description that promised fast delivery and ended abruptly after the last sentence. A memo-like section started with a header and a brief lead-in, then stopped as soon as it delivered the key message. After that, the output showed [] repeating endlessly until one final marker closed it out. The whole thing finished like a set of doors clicking shut.",81.30645,4.3982253,363,9.5125,0,0.029287053,568.1972,2.5198853,0.0,59282,664,0.011200701730710652,6.49828214947794,3.1249585,19400.969,0.5235892534255981,1.0
"Context:
The trail bent around a cluster of rocks and opened onto a clearing. A small compass swung from her thumb, twitching as she changed direction. She walked from marker to marker, feeling the rhythm of motion in her hips and shoulders. When the path dipped into the trees, she tightened her grip on the tiny flashlight and kept going.",31.563696,3.4520075,364,7.578125,1,0.07166913,205.47134,2.0739896,0.0,43935,708,0.016114714919767473,6.562444093695132,4.454511,2866.9434,0.762283205986023,1.0
"Context:
I stood in the aisle comparing drill kits by torque specs and battery capacity, trying to choose without overpaying. The weekend also included a dental appointment, a tax deadline, and a promise to keep my savings account from dropping below a certain line. News alerts kept pinging about Brexit negotiations and the latest draft deal, and each update sounded both urgent and vague. On campus, a biography discussion turned into a debate about class and grace, the VR lab pitched immersive education, and I finished the night by cooking and posting a review of the drill once I tried it.",76.45285,4.336674,365,10.5625,0,0.03796993,448.05704,2.1479902,0.0,72306,707,0.009777888418664981,6.561030665897987,4.166467,11800.3125,0.03688855096697807,0.0
"Context:
A converted warehouse hosted a “vintage night,” complete with old posters and thrifted lamps that softened the harsh concrete. A celebrity’s arrival kicked off a surge of phone cameras, and brand signage appeared in every shot along with the venue’s location tag. A developer opened a laptop, ran a short command to confirm the site was healthy, and then chatted about ad creatives with a marketer. Staff tracked how visitors navigated the displays and adjusted the placement of a survey stand near the exit. The night balanced nostalgia with a very structured push for attention.",73.520905,4.2975698,366,9.9375,0,0.030006396,311.39557,1.9804404,0.0,71647,684,0.009546805867656572,6.527957917624012,3.7024784,10377.64,0.036669980734586716,0.0
"Context:
He used End of text/short descriptions of items/products/services as a visible delimiter on the landing page draft. The offer described a first-class seat, a private driver, and a suite at the Four Seasons. It looked like a luxury pitch until that blunt ending line. She asked him to delete the marker before launch.",99.740036,4.602567,367,10.118748,1,0.05119417,882.5366,4.605594,0.0,43853,661,0.01507308507969774,6.493753839853199,2.6041052,17239.006,0.7406848073005676,1.0
"Context:
He joined the equipment coordination network after completing registration and watched service availability shift as others posted actions. He cooked, mixed a cosmetic balm, and finished crafts, then sprinted across the venue and felt the exertion tighten his chest. He prayed briefly and wrote an email that stated the action to take if the schedule slipped again. The late hours were spent on favela grant type accountancy, reticle-guided inspection notes, and lubricant selection, and exhaustion tempted hallucinations while proper names and publicized items filled the media feed.",530.10175,6.273069,368,12.59375,0,0.04628387,171.75412,1.5430331,0.0,66171,732,0.011062247812485665,6.595780513962677,4.7103686,3710.8848,0.1277172565460205,0.0
"Context:
He chopped onions, stirred a simmering sauce, and tasted it until the salt felt right. Later, he mixed oils and fragrance for a homemade cosmetic balm, keeping the texture smooth. In the evening, he switched to crafts, sanding a small wooden box until the edges were soft. By night, the exertion from hauling supplies up the stairs made his arms tremble pleasantly.",53.431896,3.9784079,369,8.3625,1,0.060698632,277.33435,2.1021533,0.0,48268,721,0.014937432667605558,6.580639137286336,4.4741874,4569.0376,0.760768711566925,1.0
"Context:
Her training plan was built as a progression, adding distance week by week so the process of development didn't break her. Each run made her more aware of what she could do, and the sense of human potential felt less like a slogan and more like muscle memory. On the roadside, two men sat in a parked car and watched the intervals with binoculars, comparing split times. Their observation turned into encouragement when they rolled down the window and called out the next lap.",39.979477,3.6883662,370,8.4625,1,0.04634516,687.24805,3.5232544,0.0,60540,682,0.011265279154277977,6.525029657844929,3.3216717,14828.906,0.5258550047874451,1.0
"Context:
At the tech meetup, people debated software tools while a projector cycled through marketing metrics on the wall. Someone named Priya Sato demonstrated a command sequence for the release, then switched to a slide about the new brand partnership. The talk ended at a coworking space in the old train depot, a spot that kept its vintage signage and cracked tiles. It was half dev chat, half product launch.",94.14108,4.5447946,371,10.4875,0,0.03358561,150.85805,1.0869075,0.0,51313,701,0.013661255432346314,6.5525078870360165,4.436756,4491.746,0.73476243019104,1.0
"Context:
At my prenatal visit, the nurse handed me a glucose drink and told me to come back after the blood draw. The doctor explained how gestational diabetes can show up even when everything else looks normal. Later, I measured out a small portion of pasta and counted the carbs like it was a math test. That night, I felt the baby kick and tried not to worry about the next reading.",19.951242,2.9932914,372,6.09375,1,0.07183074,643.9568,4.142301,0.0,50663,674,0.01330359433906375,6.513230110913791,3.36448,8964.919,0.6465530395507812,1.0
"Context:
A stylist handed her a dress and asked her to step onto the platform under the lights. She paired it with a handbag and swapped earrings until the look felt balanced. Before leaving, she picked up a hat that made her laugh and then decided it worked. Shopping turned into a small performance.",48.881557,3.8894002,373,7.90625,1,0.073571704,515.94446,4.0463533,0.0,38305,656,0.01712570160553408,6.486160788945614,3.1459584,7012.811,0.6430290341377258,1.0
"Context:
His qualifications were described as prior and earlier, like a record of what had already worked. The next section resembled an online listing, offered a discount, and ended as soon as the closing line landed. A titled note followed, gave brief context, and ended right after confirming the important detail. After that, the output showed [] repeating until one final marker ended it. Everything ended with the quiet of a completed file.",166.42542,5.1145473,374,10.8125,0,0.046669528,716.2124,4.514483,0.0,53705,638,0.011879713248300682,6.458338283346357,2.4084818,15346.468,0.3577580153942108,0.0
"Context:
The candidate promised kinder treatment for vulnerable residents, and the crowd responded with measured applause. A clerk read the rules for how questions would be taken, making the process feel official rather than chaotic. On stage, the candidate held a small note card and glanced at it between answers. When the event ended, volunteers collected little stickers from the front row and filed them away.",47.002525,3.8502014,375,8.140625,1,0.066895135,968.6409,4.8584633,0.0,47581,679,0.014270402051238642,6.520621127560169,3.2701194,14479.99,0.6401340961456299,1.0
"Context:
The hotel staff pointed visitors toward two events: a legal symposium upstairs and a coaching clinic downstairs. A pastor drifted between them, talking with anyone who seemed overwhelmed by their own feelings. The coach used sports stories to sell personal development packages, and most of the audience clapped before signing. A doctor introduced herself during questions and advised everyone to watch stress levels, while an attorney reminded himself to document everything. Afterward, the departures doors swung open and the whole lobby turned into a moving line.",90.001595,4.4998274,376,9.7,0,0.048626523,923.26904,4.277392,0.0,61778,680,0.011007154650522662,6.522092798171623,3.2421198,18986.943,0.36052146553993225,0.0
"Context:
During rehearsal, the singer focused on breath support more than the notes. Each verse had to land cleanly, as if the voice were delivering a fragile package without damage. When the chorus hit, the lungs worked like bellows and the diaphragm kept the sound steady. The performance only held together because the body could sustain it through the full set.",43.71566,3.7777064,377,7.78125,1,0.04137106,112.91548,1.1601347,0.0,43913,695,0.015826748343314833,6.543911845566231,4.465914,2729.335,0.760768711566925,1.0
"Context:
The product list ended with End of text/short descriptions of items/products/services. Immediately after, an older template still showed End of text as a leftover footer. Seeing both lines felt like spotting scaffolding behind a storefront. He deleted the duplicate and kept the longer label.",244.66824,5.499903,378,12.93125,0,0.04181165,198.26183,2.076813,0.0,36448,656,0.01799824407374841,6.486160788945614,3.235066,4741.784,0.6230685710906982,1.0
"Context:
The announcement opened with context—name, date, and a brief description—then the paragraph ended and the email stopped. At first I thought it was a glitch, but the sender told me it was deliberate. A short intro can stand alone if it ends cleanly. The message did exactly that.",39.82644,3.684531,379,7.2906246,0,0.032933537,227.0999,1.8858467,0.0,38901,644,0.01655484434847391,6.4676987261059065,2.9456637,6895.703,0.36395135521888733,0.0
