prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
In the kitchen, he used a peeler and a knife as basic tools, then relied on a tablet device to follow the recipe timing. He tasted the soup, added salt, and kept stirring so the food didn't stick. A blender whirred like an instrument, and his hands stayed busy switching attachments. By the time dinner was served, every device had been used for a purpose, not left as clutter.",31.224972,3.4412181,151,7.8375,0,950.1956,8608.347,996.4902,647.9153,133,129,122,0.9999999999924812,4.848656,4.540191,9.059552,2383.2498,4397.927,126376.016,11.747025,0.36540648341178894,0.0
"Context:
The lab assistant played a fixed pattern of tones, and the monitors stayed quiet until the very last beat. Right at the end of the sequence, a bright burst of activations rose across the display. She reran the trial twice, and the same final-moment surge appeared each time. When the sequence stopped, the room seemed to exhale with it.",50.23322,3.9166765,152,9.487498,1,1136.9648,5734.48,1007.24066,919.4354,107,105,98,0.9999999999906541,4.646917,4.3657346,5.043674,2977.2354,4771.8975,121655.24,11.708955,0.45972904562950134,0.0
"Context:
She prepared food for a picnic, slicing fruit and wrapping sandwiches tightly. Back home, she blended oils for a simple cosmetic serum and labeled the bottle. The craft table filled with threads as she repaired a torn sleeve with steady stitches. Carrying the picnic basket across town added a final stretch of exertion to the day.",81.404976,4.3994365,153,10.937499,1,874.35876,3817.163,751.2578,573.2601,111,107,103,0.999999999990991,4.6548595,4.4172497,4.365671,2309.8347,3639.144,97053.82,11.483031,0.7337051033973694,1.0
"Context:
Before the curtain rose, the singer tested her range to prove her performance capability, then delivered the opening lines from center stage while keeping her breathing steady. She could feel her diaphragm tighten and her pulse jump as the spotlight warmed her skin. At the side, she adjusted the microphone preamp and tapped the mixing console, working the devices and instruments like a mechanic with a delicate machine. When the monitor finally stopped buzzing, the delivery landed cleanly and the crowd heard every note.",55.49802,4.0163474,154,8.53125,1,950.7665,7321.532,972.1447,620.3454,180,166,157,0.9999999999944446,5.0822277,4.824802,7.700663,2572.9895,4468.7603,171137.97,12.050231,0.08590404689311981,0.0
"Context:
On Friday, Lena met Omar outside Copenhagen Central Station and pointed at the poster for the Roskilde Festival. They walked past the LEGO Store to grab a set for his nephew before heading to a meeting at the Red Cross office. Later, their taxi dropped them at Tivoli Gardens, where the crowd was already lining up for the evening concert. By midnight, they were laughing about how a simple errand turned into a full itinerary.",36.809414,3.6057537,155,7.9937506,1,750.22565,4537.0576,713.9782,481.21973,167,156,145,0.999999999994012,5.026681,4.794052,6.0475907,2247.496,3536.239,125287.69,11.738376,0.24322718381881714,0.0
"Context:
He stared at the reticle in the scope and tried to keep his hands steady. The correspondence from the funder demanded a clear action to take, and the grant category had strict rules he couldn’t bend. In the storeroom, he grabbed the wrong lubricant type and cursed when the cap slipped from his fingers. The accountancy review for the favela project dragged past midnight, and hallucinations turned the ledger lines into wavering waves.",104.21238,4.646431,156,10.549993,1,999.2237,7237.983,984.2373,626.3231,164,155,143,0.9879518072229642,5.0237885,4.7526255,7.243606,2660.7837,4810.336,163872.69,12.006851,0.12224995344877243,0.0
"Context:
At the bottom of the import sample, she typed End of text/input. She also typed End of text right above it to mirror the older format. The stacked labels made the page look like a checklist. She merged them into one line later.",102.06573,4.625617,157,11.375,0,1094.3119,2956.9656,706.5567,1078.5736,48,41,41,0.9999999999791668,3.6690333,3.6636128,2.7021234,2374.4507,2798.4084,52526.973,10.869102,0.2400343418121338,0.0
"Context:
At the old brick manor outside Odense, the guide pointed out where the mayor had signed the 1897 preservation charter. Visitors followed a map past the former ballroom, now labeled with the town museum’s name and a timeline of local events. Back at home, I compared quotes for replacing the roof, scheduled a crown fitting at the dentist, and set aside money for the property-tax bill. The savings account transfer cleared the next morning, right when the contractor confirmed the start date.",51.297234,3.9376369,158,8.818749,1,1078.6246,5833.4023,973.9632,734.1536,137,131,126,0.9856115107842762,4.8554482,4.6085978,5.4081855,3186.2732,4806.546,147771.58,11.90343,0.16892559826374054,0.0
"Context:
The open house was in a quiet lane off Østerbro, and the place name on the deed matched the plaque by the door. I brought a small level and confirmed the shelves weren’t sagging, which felt oddly satisfying. My wife kept checking her glucose app, reminding herself to eat a small snack after the gestational diabetes consult. In the nursery room, a little cartoon wallpaper border looked sweet until my phone flashed breaking news about violence and a sudden market slide.",94.87799,4.552592,159,8.5625,0,879.2228,5820.0693,892.0248,542.53436,143,140,133,0.999999999993007,4.9337616,4.602772,6.6195607,2750.3535,4622.8765,125728.86,11.741891,0.1833704113960266,0.0
"Context:
The first snow of the year turned errands into a slog, but the cashier still greeted everyone like it was no trouble. A community table by the entrance collected donations, and the staff helped pack boxes between customers. In the following days, the office hosted a yearly planning meeting, and helpful assistants made sure the right people were in the right rooms. She spent nights organizing holiday travel and sketching summer ideas to give herself something bright to look forward to. When preseason started later, the sports calendar felt like another way the year divides itself into chapters.",59.700947,4.089348,160,8.6875,0,941.3772,5985.262,743.72565,746.7137,155,151,142,0.9999999999935485,5.0076494,4.8145037,6.3579855,2005.8407,3918.9243,145913.47,11.890776,0.13419829308986664,0.0
"Context:
Before the comedy show, the travel desk at Luna Bay Resort apologized for a cancelled shuttle. The cancellation came after a political dispute sparked a conflict on the main road, and the news framed it as yet another negative event. Still, the hotel bar stayed packed with tourists chasing entertainment. I paid the inflated fare and muttered about finance all the way to the venue.",121.47742,4.7997284,161,12.874996,1,906.8688,4229.0947,823.0265,558.64514,90,87,85,0.9999999999888889,4.4536,4.177096,4.663403,2659.422,4094.3809,81618.19,11.309819,0.6607522368431091,1.0
"Context:
At the boutique hotel, the lobby smelled like coffee and popcorn from a small cinema next door, but the kitchen had a crisis with a clogged Whirlpool dishwasher. I saw staff pull out the filter and flush the drain hose until the water stopped backing up. In my room, I faxed documents for an adjudication hearing and then got a VoIP call about kidney markers and bladder follow-up. Downstairs, a fantasy panel cited show creators, politicians, and academic departments while the kitchen ran its strict routines behind the scenes.",98.80533,4.5931516,162,11.9375,0,905.6018,4218.111,824.41486,556.7986,186,168,163,0.9999999999946237,5.088776,4.9023433,4.6577983,2491.3706,4101.6133,168441.94,12.034352,0.057146985083818436,0.0
"Context:
A bike computer caught my eye because the box listed screen resolution, battery hours, and waterproof ratings in tidy rows. On the same day, I scheduled a home repair, survived a dental check, and tried to calculate taxes while watching my savings account balance inch forward. In the café, the headline on every phone was Brexit negotiations, full of talk about what a deal would actually guarantee. Back at campus, we debated philosophy and socioeconomic luck, a chaplain offered a brief blessing, and the education lab showed a virtual reality biography experience before I went home to cook and write a short product review.",107.52879,4.6777587,163,11.625,0,1121.077,8232.006,1090.9263,756.02484,165,157,146,0.9999999999939394,5.038731,4.7557335,7.342944,3357.0,4621.732,184977.7,12.127996,0.056294962763786316,0.0
"Context:
After the matinee, we checked into the Seabird Hotel, one of those travel establishments with a lobby piano and a late-night cabaret. In our room, the tiny kitchenette had a Whirlpool dishwasher that refused to drain, as if the hose were clogged with sand. The front desk sent a technician who swapped the filter and ran a quick test cycle. We still made it to the entertainment district before the curtain rose.",35.679783,3.5745842,164,7.79375,0,854.94867,5444.9814,878.3807,496.2167,133,127,120,0.9999999999924812,4.827809,4.508618,6.368782,2651.782,4299.9214,113708.17,11.641399,0.7136756181716919,1.0
"Context:
The paperwork listed the building’s official title alongside the neighborhood name, and I made sure every proper noun matched the registry. I checked a shaky stair rail with a small tool, testing whether it would hold up to daily use. My sister, pregnant and hungry, stuck to a small meal because her gestational diabetes screen had come back worrying. A little ceramic animal on the entry table looked quaint while the television behind it replayed footage of protests and economic panic.",85.48932,4.4483914,165,9.062498,0,1039.4811,6968.3604,922.74695,834.80133,149,145,135,0.9999999999932887,4.96673,4.7090063,6.7036905,2595.6123,4422.349,154882.69,11.95043,0.14445751905441284,0.0
"Context:
The plan included an exclusive feature set for members, yet it capped usage at a fixed monthly limit. When the team hit the threshold, the dashboard showed a warning and offered an allowance for a small overage fee. The restrictions changed how people worked, pushing them to prioritize. A manager requested an exception and received a polite no. The next month began with everyone watching the counter.",41.664127,3.7296405,166,7.1625,1,1103.1329,4505.676,828.00824,810.4324,99,93,91,0.999999999989899,4.5058165,4.352379,4.0844355,2734.126,3580.938,109210.164,11.601039,0.6233952045440674,1.0
"Context:
He diced garlic, fried it briefly, and built a soup that warmed the kitchen. When it cooled, he tested a lip scrub mixture, adjusting the grain so it didn’t feel harsh. Afterward, he glued felt pieces into a small ornament, holding them in place until they set. A long bike ride later, the exertion made the earlier tasks feel like quiet practice.",73.763336,4.300862,167,9.637496,1,902.4476,5777.2744,868.11914,612.7477,114,106,102,0.999999999991228,4.6343246,4.403735,6.401784,2225.8281,4304.1143,102879.02,11.541319,0.7768764495849609,1.0
"Context:
He described a fintech startup in one sentence and then moved straight to the numbers. Next, he drafted a compliance filing summary for the team to review before submission. The room stayed focused, and the note went out without edits. The language was plain, but the stakes were real.",72.06313,4.2775426,168,8.487499,0,1037.8446,6502.9346,947.75336,891.7251,63,60,59,0.999999999984127,4.068815,3.850053,6.265807,2261.56,4431.586,65384.21,11.088052,0.6506912112236023,1.0
"Context:
We met the realtor at a townhouse in Østerbro, and she showed us the street sign so we’d remember the exact spelling. I pulled out a small caliper to measure the gap for a baby gate, earning a raised eyebrow from everyone. My partner mentioned the baby’s size estimate and her careful diet after a glucose test flagged concerns. As we walked back, a child clutched a little plush bear, and a passerby muttered about the latest crash and unrest on the evening news.",65.074684,4.1755357,169,9.462498,0,779.9795,4537.0576,710.96967,506.25476,140,134,127,0.9999999999928573,4.8784924,4.6310015,5.8168936,2155.494,3401.5967,109197.125,11.600919,0.5116638541221619,0.0
"Context:
The opening paragraph leaned on previous roles and earlier projects to set credibility. Then an advertisement segment described a deal, ended on a short final sentence, and stopped without trailing text. A report-style section began with a title and a sentence of context, then ended right after stating the result. At the bottom, a debug excerpt showed [] filling the screen until a final word ended the run. The last line left nothing unresolved.",96.80176,4.572665,170,9.668745,0,971.2418,3241.204,637.2527,872.39465,101,92,86,0.9999999999900989,4.4812284,4.413634,3.3371754,2264.3472,2696.1497,98095.42,11.493706,0.5459184646606445,0.0
"Context:
The vendor emailed a draft agreement that set the service term to twenty-four months with an option to renew. The finance manager circled the start date, the end date, and the notice period required to cancel. A technical appendix defined support hours and response times in minutes, not vibes. When the signatures landed, the project finally had a clock attached to it. A reminder was set for ninety days before expiration.",44.77841,3.801726,171,9.837499,1,958.88,4221.1587,783.052,659.85706,92,87,85,0.9999999999891304,4.4464474,4.2559576,4.4021764,2655.4617,4160.9204,88216.96,11.387566,0.6556371450424194,1.0
"Context:
A coordinator tried to join a professionals network for managing event gear. The platform blocked her until she met the user registration requirements and confirmed her credentials. After that, she checked service availability for staging crews and lighting rigs in the schedule view. Her network actions finally went through, and the equipment list updated in real time.",122.32362,4.80667,172,10.84375,1,1846.3389,11499.887,2356.1274,991.6772,93,89,87,0.9999999999892473,4.472975,3.9556134,6.2284813,7641.1353,9223.175,171709.52,12.053565,0.7751703858375549,1.0
"Context:
Notre-Dame’s bells carried over the river as the bakery set out fresh baguettes and a tray of buttery pastries. I felt a burst of excitement that made no sense for a weekday. The city name, the smell of dairy, and the old religious stone all hit at once. Paris can make ordinary mornings feel like events.",55.148964,4.010038,173,7.78125,0,751.39636,3762.2805,675.6816,456.79477,106,98,95,0.999999999990566,4.5588126,4.351185,5.0070515,2088.737,3185.4062,79648.016,11.285385,0.7052407264709473,1.0
"Context:
On Maple Street, a café promoted a retro weekend and printed the designer’s name on every cup sleeve. The menu described indoor seating, outdoor benches, and a vintage vibe as if the atmosphere were part of the product. Nearby, a billboard listed the sponsor brands and the event location in bold type. It all read like one long announcement.",68.09143,4.2208514,174,9.112499,0,972.9271,5035.1733,779.8375,807.27545,113,111,101,0.9999999999911504,4.7028513,4.4660745,5.175283,2495.651,3636.8586,109940.766,11.607706,0.6275037527084351,1.0
"Context:
She visited the lakeside greenhouse to buy flowers for a party and ended up sampling a mint-and-flower syrup stirred into sparkling water. Outside, ducks drifted between patches of tall plants, and the shoreline buzzed with insects and quiet movement. A worker complained that last week a small accident upstream had left debris in the channel, and now thick growth was choking the inlet while aggressive geese chased people away. Later, the manager showed her an inventory sheet listing the land, water access, and equipment as long-term assets tied to the surrounding ecosystem. When she got home, she used the flowers twice, first in a vase and then scattered over a simple dessert she baked.",50.59514,3.9238555,175,9.706249,0,922.0786,11376.232,1139.2405,515.75385,202,183,172,0.9999999999950495,5.167512,4.8666124,12.337595,2602.4546,4696.0776,186259.88,12.134904,0.08985091745853424,0.0
"Context:
In a former training module, the lesson started with a title and a short description, then the sentence ended and the slide deck moved on. The instructor said that an introduction can be the whole message if it stops cleanly. I tried that style later and noticed how natural it felt to end after the setup. The clean cutoff made the text feel finished.",55.232857,4.011558,176,7.887496,0,1138.5172,3571.1853,690.01636,1095.8485,80,80,78,0.9999999999875,4.3820267,4.2031746,3.1366987,2492.6213,2853.7266,91081.375,11.419519,0.5729045271873474,1.0
"Context:
A former bank became a pop-up venue, with marble, retro signage, and an outdoor queue that felt like a premiere. People swapped celebrity names, mentioned cities, and held up sponsor products for photos. The dev team checked tooling, executed a quick run to confirm the landing page, and then coordinated with marketing on the campaign launch window. Organizers tracked where visitors paused and adjusted the layout to guide the flow through the physical space. It was nostalgia on the surface, analytics underneath.",104.06703,4.6450353,177,10.6875,0,1103.4207,5157.8267,942.6043,828.6453,133,132,125,0.9999999999924812,4.8799267,4.5990067,4.674397,2803.9368,4945.811,146754.95,11.896526,0.11660575866699219,0.0
"Context:
The lodge by the lake had a patio facing pine trees, yet the interior was dressed with antique lamps and patterned rugs. A sponsor banner near the fireplace sat beside a list of notable guests, and a few names were instantly recognizable from the news. Someone stepped aside to verify a tool output on their laptop, ran a quick action to refresh the page, and then returned to a discussion about the marketing push. Organizers quietly tracked how people moved between rooms, noting which corners drew the most attention. The mix of outdoor calm and vintage detail hid a very modern campaign machine.",93.8561,4.541763,178,10.812498,0,1122.5812,7351.967,1063.0447,751.3718,182,177,167,0.9891304347772331,5.1659226,4.860484,6.549163,3122.3901,5236.636,204309.77,12.227398,0.057758767157793045,0.0
"Context:
The courier stacked the crates so they covered most of the loading bay, leaving only a narrow lane to walk through. While the clock kept running, the agent quietly placed a sealed envelope beneath the largest pallet. No one noticed because the space was already dominated by the pile. When the door shut, the bay looked unchanged from a distance.",45.26329,3.8124964,179,7.903124,1,892.06335,4196.117,749.28156,632.3482,90,87,86,0.9999999999888889,4.4536,4.228022,4.703833,2402.4382,3624.8164,80285.7,11.29336,0.7176832556724548,1.0
"Context:
He tightened the machine’s housing, then used the measuring tool to confirm everything sat true. Across the way, a man in a pickup watched him, observing the scene with a stillness that felt deliberate. He pressed his thumb against the steering wheel mark, flexed his hand, and said he would drive carefully, because his shoulder was tense. At the ferry ramp, a trailer with sheep crept forward, and he gave up his seat to someone carrying a tired child. When the line moved, he opened his food with a small tool and checked a device for the next turn.",53.370823,3.9772642,180,8.7625,0,1013.4882,5614.2007,906.44354,723.90607,143,132,126,0.999999999993007,4.856206,4.66593,5.5394835,2905.527,4594.6772,144928.81,11.884005,0.16892559826374054,0.0
"Context:
He tried to debug a script and saw the output turn into endless []. The terminal looked busy, but nothing was actually happening. After what felt like an eternity, one last token of text appeared and everything halted. He stared at it as if it might explain itself.",53.75068,3.9843564,181,8.8125,1,908.2499,3658.2874,745.7669,688.72534,78,76,72,0.9999999999871795,4.321163,4.071201,4.0278416,2432.8503,3439.1614,70843.49,11.168242,0.6543337106704712,1.0
"Context:
The sales circle met behind a locked door, and only invited people were allowed inside. Our coach laid down limitations about who could attend and how long questions could run. When someone tried to bring a friend, the rule was enforced immediately. The session ended with a single challenge to make one uncomfortable call before noon.",60.8556,4.108504,182,9.1,1,1130.3597,3614.7363,690.46533,884.8009,84,83,81,0.9999999999880952,4.4143133,4.261573,3.1978638,2481.6738,3080.782,94950.22,11.461119,0.6617574095726013,1.0
"Context:
Copenhagen — The board of NordSea Logistics approved the expansion plan in a closed meeting on Monday. Lars Mikkelsen stepped outside the headquarters and declined to answer questions as cameras followed him to the car. Inside, staff whispered about a merger rumor that had been circling since summer. The story began with names everyone recognized and ended with everyone waiting for the next announcement.",55.302273,4.012814,183,8.6875,1,844.6294,2990.879,647.09576,621.2259,138,130,123,0.9999999999927537,4.846889,4.6756544,3.5410545,2404.8213,2779.8418,116558.86,11.666161,0.6482281684875488,1.0
"Context:
A clinic note mentioned psoriasis and recommended a topical treatment. It also cited the Mayo Clinic and a specialist’s name in the referral section. The page stacked medical conditions alongside proper names of professionals and institutions. He scanned it and stored it in a folder labeled Health.",76.80113,4.3412194,184,9.78125,0,856.0256,3868.5474,731.6128,583.3794,74,66,63,0.9866666666535111,4.154196,4.017416,4.519196,2465.207,3377.844,63345.895,11.056381,0.6473316550254822,1.0
"Context:
At the café, Clara slid a note across the table for Marcus and asked if he had seen Sofia since Tuesday. The barista called out an order for Nielsen, and everyone turned because there were two Nielsens waiting. Later, the same names showed up again in a work email thread, but now they were sign-offs and project owners instead of faces. By evening, Clara heard Marcus’s name on the radio as a guest caller, and it landed differently than it had in person.",47.5486,3.8617523,185,8.5625,1,814.9242,4435.101,672.6805,599.31165,149,135,133,0.9999999999932887,4.863156,4.738184,5.4423485,2073.0059,3550.2708,121423.7,11.707049,0.4784485697746277,0.0
"Context:
New York — The statement from Hudson Partners led with the organization’s name and the location of the announcement in Midtown. In a glass room on the 38th floor, a nervous manager explained that their partnership with a supplier might end if tariffs expanded. The follow-up emails bounced between Google Cloud pricing, credit spreads, and a constant repetition of the same brand references. After the meeting, he returned to a Brooklyn apartment where the oven had stopped heating, and while waiting for a repair call he ordered sports eyewear and asked the landlord about pest control in the basement.",66.548904,4.197937,186,9.5,0,890.6693,4243.3237,775.5168,666.1607,159,154,146,0.9999999999937108,5.0253096,4.771159,4.7641964,2398.4897,3919.0903,141616.42,11.860885,0.14506389200687408,0.0
"Context:
My friend wrote a fantasy scene where the hero chants a spell that behaves like a function, always returning the same result. While she edited, a Whirlpool dishwasher in the background rattled, then stalled because a clogged spray arm jammed the cycle. She paused the routine, cleared the debris, and restarted the appliance. The story’s kitchen magic felt oddly realistic after that.",68.24056,4.223039,187,9.03125,0,947.8421,6210.668,890.19946,600.1343,119,114,108,0.9999999999915966,4.7208767,4.443282,6.5524282,2381.7307,4066.2104,112793.21,11.63332,0.7540103793144226,1.0
"Context:
During the awards afterparty, Theo Park tried to remember where he’d seen that face before. The bartender said the actor had just wrapped filming in Prague and was traveling nonstop. A neon sign for BrightLeaf Studios flickered over the crowd like it wanted attention too. Everyone kept saying names faster than he could keep up.",63.643936,4.153304,188,10.1,1,891.4541,3701.8384,713.73315,686.11414,88,87,85,0.9999999999886363,4.4615846,4.2157526,4.1525846,2599.1353,3105.541,78447.96,11.270204,0.7232559323310852,1.0
"Context:
The co-marketing partnership was supposed to launch next week, but a sudden regulatory inquiry froze everything. Legal asked for a signed role designation so they knew who could speak on record. Both teams stopped sharing roadmaps, and the shared budget line was quietly put on hold. What looked like momentum in October turned into silence by Friday.",73.988464,4.3039093,189,8.312498,1,1140.9927,7312.9497,1062.5363,884.8296,100,99,96,0.99999999999,4.5913067,4.297913,6.409287,2528.4565,5750.2646,114099.27,11.644833,0.7305393218994141,1.0
"Context:
The resort wristband let me move between the pool, the buffet, and the comedy show without showing a receipt. At sunset, I reserved a table at the beachfront restaurant and watched staff set out lanterns. Later, we wandered into the adjoining lounge where a band played covers for vacationers. It was all hospitality stitched to entertainment, designed to keep people drifting.",60.826996,4.1080337,190,10.462498,1,860.15,4132.4297,758.2262,592.4137,95,89,89,0.9999999999894736,4.4608135,4.257486,4.804313,2359.6392,4050.101,81714.25,11.310996,0.6594313979148865,1.0
"Context:
I tested a new spice mix by roasting cauliflower and tossing it with garlic, coriander, and a little cream. The packet promised restaurant flavor, so I wrote a short rating under the product photo. I ended the tiny review with <|endoftext|> and moved on. It reads like one of those clipped product notes that stop abruptly.",72.37658,4.281883,191,10.1875,1,787.8632,3169.9238,709.3367,500.35214,93,84,81,0.9999999999892473,4.392816,4.2116323,4.023444,2488.3843,3009.0898,73271.28,11.201938,0.678234875202179,1.0
"Context:
In a previous position I handled a newsletter that opened with contextual lines—title, summary, and a quick note about where the event was held. One issue highlighted a vintage-themed exhibit at the Riverfront Museum and quoted a politician who attended. The opening sentence ended crisply, and then the newsletter stopped as if it had been cut mid-send. Subscribers replied asking if the rest was missing.",60.109737,4.096172,192,11.074999,1,953.8661,4269.361,768.4563,747.82623,95,92,91,0.9595959595862666,4.5100994,4.2751293,4.475848,2598.606,3077.7227,90617.28,11.414412,0.6895325183868408,1.0
"Context:
The renovation took place in phases, and each step in the process moved the building closer to something usable. Workers carried small screws and washers between locations, and the tiny pieces kept vanishing into pockets. Progress was slow at first, but the development picked up as everyone learned the routine and saw what the team could become. By the final week, movement through the site felt natural, and the place no longer looked like a project stalled halfway.",39.59605,3.6787293,193,8.218748,0,834.1051,4126.485,737.1462,579.1133,103,99,97,0.9999999999902912,4.5808916,4.334255,4.9472,2539.6804,3988.1921,85912.83,11.3611,0.6456890106201172,1.0
"Context:
At the boundary, the end of sequence activations collapsed right after the decoder emitted the stop token. I zoomed in and saw the end of sequence token activations were dominating the layer output compared to all other tokens. After lowering the stopping threshold, both curves looked more reasonable. The run finished later and included the missing tail.",83.52987,4.4252043,194,10.8125,0,1095.3319,4777.6885,909.64246,828.7648,79,69,68,0.9999999999873417,4.1873436,4.083068,4.361864,2554.633,4664.761,86531.22,11.368272,0.5453948378562927,0.0
"Context:
I called Daniel before the meeting, and Daniel said he was already outside. When Daniel didn’t answer the doorbell, I texted Daniel again and Daniel replied that he was at the wrong entrance. Daniel finally found the lobby, and Daniel waved like we were old friends even though we had only emailed. Afterward, Daniel laughed that his phone had turned his own name into a constant alarm.",26.858732,3.290591,195,6.878125,1,1899.0538,8843.83,2488.5134,861.96436,86,70,69,0.9999999999883721,4.035235,3.827673,4.656967,8650.169,8788.959,163318.62,12.003465,0.6316664814949036,1.0
"Context:
The council election rally was meant to show humaneness, but the political process got tense when a volunteer read the wrong tally. On the stage, someone handed the speaker a tiny folded schedule and the crowd laughed at the small mix-up. Outside, a bus driver paused transport so a family could coax their dog off the steps. The driver even gave away his spare ticket to the next passenger, turning a messy night into an act of giving.",74.42678,4.309816,196,9.706251,1,929.12506,6389.099,793.0541,688.8799,127,123,118,0.999999999992126,4.8005247,4.568255,6.876468,2289.0684,2744.0867,117998.88,11.678439,0.8271273970603943,1.0
"Context:
The recording cut off right after the speaker said the last word. There was a moment of room tone and then nothing at all. It felt like the end had been designed to be unmistakable. She didn’t replay it, because the point had landed.",38.389675,3.6477885,197,9.568742,1,1050.5253,6623.771,1120.2107,653.3674,54,54,53,0.9999999999814816,3.9889843,3.610351,6.305199,3282.7722,5347.687,56728.363,10.946047,0.7472875714302063,1.0
"Context:
Oslo — Erik Holm opened the meeting at FjordTech’s waterfront office and glanced at the cracked espresso machine in the corner. The team had spent the morning installing a driver update so the conference room projector would stop dropping the signal. In a later email chain, the finance lead cited Apple and Visa while warning that their partnership with a Danish reseller might collapse if the new sanctions hit. After lunch at Aker Brygge, he called pest control about gnats near the pantry and bought sports eyewear on the way back for a windy site visit.",117.254364,4.7643456,198,9.981249,0,844.5175,6067.252,942.40826,439.65387,187,168,156,0.9790575916179107,5.080044,4.819023,7.1842813,2772.2205,4618.0605,157924.78,11.96988,0.11214380711317062,0.0
"Context:
The catalog started with names of companies, a venue, and a short acronym that seemed to brand the whole project. Inside, it highlighted lamps, small instruments, furniture pieces, and cosmetics in glossy product shots. A foldout page described a clinical process using technical chemical terminology and a diagram of steps. The last section promoted a tour of historic landmarks and an entertainment stop, and the closing party served Korean food while Korean pop played over the sound system.",126.749794,4.842215,199,11.674999,0,1182.3116,7365.9053,1005.60077,880.764,104,100,96,0.9999999999903846,4.591071,4.364644,6.2300878,2751.356,4110.925,122960.414,11.719625,0.48096397519111633,0.0
"Context:
The first section read like a résumé summary, highlighting prior roles and an earlier project that proved reliability. Next came a compact product description with a discount code and a final sentence that ended the pitch cleanly. A brief memo followed, opened with a title and a contextual sentence, and then concluded immediately after the key update. At the bottom, the output log showed [] filling line after line until a final confirmation ended the run. Everything finished with an unmistakable sense of done.",121.39652,4.7990623,200,11.65625,0,1095.5637,5158.7017,839.81476,952.5449,134,117,112,0.9999999999925374,4.718061,4.640779,4.708719,2547.973,4068.8914,146805.53,11.896871,0.1662880927324295,0.0
"Context:
At the Hyatt in Paris, Dr. Nguyen greeted the group and introduced the schedule for the cardiology symposium. Between sessions, Elena compared the new Philips monitor to her old device while the WHO panel debated policy changes. During the evening reception, the room buzzed with names of hospitals, companies, and cities as people traded stories. In the morning, the concierge arranged a BMW to the clinic where Dr. Nguyen kept being called back-to-back in the hallway. By the final lecture, Elena’s notes were full of diagnoses, brand names, and repeated surnames from every conversation.",52.00419,3.9513242,201,10.25,0,855.9283,4486.0796,777.84106,536.86255,181,158,153,0.9999999999944752,5.0136657,4.8792324,5.241186,2624.923,3608.5767,154923.02,11.95069,0.057146985083818436,0.0
"Context:
His professor’s feedback PDF ended with End of text/document, and the final page looked deliberately untouched. The online viewer for the same file displayed End of text at the bottom of the scroll, as if to reassure readers nothing was hidden. When he tried to paste his revised conclusion into the grading portal, it hit End of text/input and clipped the last sentence. The course marketplace listing for tutoring services ended with End of text/short descriptions of items/products/services, which made him question the platform’s polish. He decided to keep his submission shorter and cleaner than the tools deserved.",69.14034,4.2361383,202,10.362499,0,1050.0726,3658.2874,826.8964,768.98083,134,126,121,0.9999999999925374,4.80473,4.6183033,3.4838421,2761.5369,3605.6006,140709.73,11.854462,0.195347860455513,0.0
"Context:
The Icelandic team delivered a clean sweep in the relay, and the coach praised their discipline. Commentators called it a positive milestone and a successful turnaround after last season’s losses. The transcript ends right after the medal ceremony, as if the recording was clipped mid-stream. — End excerpt —",73.62274,4.298954,203,8.299999,1,800.10333,6585.4834,786.8217,590.20557,87,83,80,0.9999999999885058,4.4021707,4.174187,8.23079,1938.062,2898.2964,69608.99,11.150663,0.8304777145385742,1.0
"Context:
A clinic runner timed the handoff from lab to auditorium, treating it like a performance test with consequences. In the chamber next door, a political committee pushed a motion forward while insisting on humane language, and a small metal badge sat on the desk. The program list said the address would happen on the secondary stage, so ushers guided guests to that precise section of seating. As the event progressed through early remarks, heated questions, and a calm wrap-up, the flow felt like a sequence of stages. In the background, staff crossed multiple locations carrying tiny adapters and moving quickly to keep everything running.",108.58671,4.687549,204,11.35625,0,1025.9675,4825.948,760.9548,852.2838,173,168,155,0.9999999999942197,5.113225,4.9271364,4.703802,2589.1333,4185.425,177492.38,12.086689,0.06456828862428665,0.0
"Context:
The train platform had an old-style access system using metal tokens. Once the last token for the group was dropped, activations blinked on the control box and the gate swung open. A recorded voice announced boarding could begin. End of sequence token activations made the mechanism feel oddly ceremonial.",120.0415,4.7878375,205,11.8375,1,1007.6813,5360.2773,973.5919,734.39954,74,68,68,0.9999999999864865,4.1845922,3.9640293,5.319417,2386.3035,4829.2993,74568.414,11.219485,0.6345059871673584,1.0
"Context:
At a downtown hostel, the common kitchen was backed up because the Whirlpool dishwasher wouldn’t empty and the drain smelled awful. Someone cleared the clog, and the sink finally stopped bubbling. I stepped outside to fax court papers for an adjudication case and returned to a VoIP voicemail about kidney tests and bladder follow-up. In the lounge, travelers argued about fantasy franchises, named politicians from the news, and compared academic fields while the microwave and kettle ran their familiar patterns.",105.52454,4.6589437,206,10.1875,0,791.9245,4218.111,779.55206,480.02618,185,164,157,0.9999999999945947,5.0573354,4.874037,5.3264055,2449.8608,4146.629,146506.03,11.894829,0.057146985083818436,0.0
