prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
A chimney sweep visited the townhouse and logged the work for the insurance file. The sweep commented on the flue’s condition and the solid quality of the masonry, then pointed out one loose cap. The replacement piece came from the original manufacturer, and the sealant component was added to prevent leaks. A few of the neighborhood group’s members watched the process, and only part of them asked for quotes.",97.72804,4.5821886,152,9.5625,0,0.12548587,763.0889,6.7007113,0.0,67896,773,0.01138506,6.650279,3.5113301,6081.0747,0.46746501326560974,0.0
"Context:
The oncologist outlined the chemotherapy regimen and explained why the infusions had to happen on specific days. She brought a notebook to record the anti-nausea meds and the timing that worked best. Blood tests guided small changes to the dosing so the side effects stayed manageable. When fatigue became overwhelming, the team added supportive treatment and emphasized hydration. She left each appointment with a clear medication plan for the week.",63.88679,4.1571126,153,8.712499,1,0.08084071,843.6969,5.912928,0.0,67117,763,0.011368208,6.637258,2.8262062,10436.535,0.5415953993797302,1.0
"Context:
I picked up a glossy brochure at the bank, and its cover had a raised floral pattern framing the institution’s brand name. Fei called while I waited, talking me through the paperwork and asking if I’d eaten lunch. On a nearby chair, someone skimmed a newspaper obituary section, pausing at a familiar surname. The advisor returned and explained why the legal entity name on the contract differed from the name on the debit card, then asked whether I wanted to enroll in the loyalty rewards. When I stepped outside, a passerby used a quick-relief inhaler and kept walking as if it were part of the street noise.",81.373085,4.3990445,154,9.387499,0,0.106325336,1348.8402,7.1475654,0.0,103322,771,0.007462109,6.6476884,3.4605896,12685.972,0.06190528720617294,0.0
"Context:
The parcel depot asked me to confirm the package dimensions before they accepted it. Once it was scanned, an email arrived with delivery statistics, including cost options and service levels by rate. I noticed the carrier’s app also displayed a score and rank for my neighborhood based on delivery success. Back at my desk, I reviewed the item’s specifications: material type, size, and strength rating for the casing. The invoice listed the amount due and showed the exact price used for the shipment.",86.376976,4.458721,155,8.9,0,0.11525126,1311.2233,7.957803,0.0,77686,770,0.0099116955,6.6463904,3.1936228,11377.084,0.10139283537864685,0.0
"Context:
You can tap the icon to open the tutorial, and you should watch the small animation so you know where the buttons moved. If you’re interested, you can claim the offer that shows up afterward and save a bit today. You’ll get a confirmation the moment it’s applied, and you can keep using the app like before. If you change your mind, you can revert the setting without losing your data. You can finish the whole flow without leaving the page.",47.608124,3.8630035,156,8.096873,0,0.16794612,1117.764,9.563188,0.0,76947,769,0.009993892,6.645091,3.5104399,6655.492,0.0881509780883789,0.0
"Context:
The app kept recommending articles, so I checked where the links were coming from. Many were reposts with different headlines, and the same text showed up on multiple domains. I searched for the earliest publish date and found the original outlet. Knowing the source made it easier to ignore the clones.",50.169792,3.9154131,157,8.321874,1,0.14578815,795.3321,7.3486967,0.0,46776,767,0.016397297,6.6424866,3.2834368,5455.396,0.9104659557342529,1.0
"Context:
If you want to avoid mistakes, you can follow the instructions on screen and you’ll be prompted at each step. You should wait for the save message before you exit the menu. If you accept the promotional deal, you’ll see the discount applied instantly and the extra options unlocked. You can try them out and decide later whether to keep them. Once you’re finished, you can return to the main screen and continue working.",38.298393,3.645408,158,7.54375,0,0.1435627,935.0526,7.891413,0.0,70908,763,0.010760422,6.637258,3.4811354,6513.2,0.2879348695278168,0.0
"Context:
At the meetup, he didn’t try to sound like he knew everything. He spoke clearly about his specific field of focus, which was supply chain analytics. When the discussion shifted to medicine, he listened and asked questions instead of pretending. His expertise showed up in the precision of what he chose to claim.",63.412563,4.149662,159,8.368748,1,0.11039108,660.9855,6.0068297,0.0,50534,764,0.015118534,6.638568,3.0348933,5987.671,0.9253399968147278,1.0
"Context:
The headline that morning was about a surprise charity concert that sold out in minutes. I still remember standing in the crowd as the singer thanked the city by name and laughed at a fan’s handmade sign. After the final song, strangers high-fived and talked about how they would tell their friends they were there. On the train home, I replayed the moment in my head and felt lighter than I had in weeks.",42.895752,3.7587729,160,8.003124,1,0.10862019,1327.3448,8.495555,0.0,67867,760,0.0111983735,6.6333184,2.675413,12220.057,0.6726272106170654,1.0
"Context:
The courier could not find the house until I added the exact coordinates and the name of the corner shop nearby. Later, in an online thread, people debated a rule that requires withholding a percentage of the property sale price and remitting it to the tax office. One commenter insisted the policy is fair, another pointed to widening financial disparities in the same neighborhoods being discussed. I spent the evening fixing a software bug on my website and writing a short review of the headset I used while coding. The thread ended up reading like a messy map of both places and positions.",77.96157,4.356216,161,8.2875,0,0.13236429,1327.3448,8.47853,0.0,86737,773,0.008911998,6.650279,3.4192348,10027.968,0.04610398784279823,0.0
"Context:
The entertainment blog described a great night out and kept repeating the venue name as if it were iconic. It included ticket price ranges and a small technical aside about audio levels and mixing. The post also listed the street address and a date for the next show. I shared a short video clip, converted it to a common format, and checked the platform’s preview before sending the link to friends. After that, I ordered a new monitor cable and some dog treats.",86.89518,4.4647026,162,9.512499,0,0.13422608,1074.7731,7.5483932,0.0,73166,775,0.010592352,6.652863,3.4750614,8007.185,0.18736125528812408,0.0
"Context:
The box arrived with length, width, and height printed clearly on the label. He grabbed a tape measure anyway to confirm it would fit under the shelf. The difference between 38 and 40 centimeters mattered more than he expected. When it slid into place perfectly, he finally relaxed.",68.48602,4.2266297,163,9.4125,1,0.12568636,1112.3901,7.260074,0.0,43751,765,0.017485315,6.639876,3.0274615,8850.523,0.92966228723526,1.0
"Context:
The bakery announced a one-day run of a holiday loaf with a new spice blend. People lined up early because the edition was limited and every loaf was shaped by hand. The crust had a stamp that marked it as a notable seasonal item. When I sliced it at home, it felt like I was eating the calendar.",63.851887,4.156566,164,9.4,1,0.083937444,1101.6425,6.6023755,0.0,51285,763,0.014877644,6.637258,2.5475287,13124.565,0.8441413044929504,1.0
"Context:
A property appraisal required a certified inspector to check the heating system and note any needed repairs. The report highlighted the boiler’s efficient quality but flagged a rattling sound from one side. The issue came from a worn pump sourced from a discontinued line, and a gasket component had to be ordered separately. Only a few of the co-op members attended the debrief, so the minutes covered the rest.",113.36089,4.7305765,165,9.4375,0,0.12577336,1090.8948,6.791127,0.0,64883,771,0.011882927,6.6476884,3.5124369,8673.496,0.3731418251991272,0.0
"Context:
The countryside inn felt like a good hideaway, peaceful and friendly from the first greeting. That evening, an auction in the main hall became strangely intense, with bidders treating every raise like a challenge. Old wood creaked under shifting chairs, and the room smelled of wax and strong tea. The night had a particular quality, half tradition and half spectacle, as if the building knew the routine. The mood stayed cozy but charged, a comforting tension that kept everyone awake.",99.89059,4.6040754,166,9.412499,0,0.09770215,1096.2686,6.5712404,0.0,74661,763,0.010219526,6.637258,3.0830362,11220.516,0.32753390073776245,0.0
"Context:
The fundraiser auction catalog was heavy with names, from honorees to sponsors, some drawn from old news stories and some from local businesses. Fei circled a few entries with a pen, whispering which ones she thought would bid high. A guest near the stage paused to use a quick-relief inhaler, then returned to the crowd with a glass of water. The checkout desk asked for my name exactly as it appeared on my bank account, and the receipt included the legal entity name and a finance partner. The catalog cover had a raised floral pattern framing the brand name, and it felt oddly comforting under my thumb.",91.69868,4.518508,167,9.275,0,0.096032605,1644.4028,7.691131,0.0,95778,767,0.008008102,6.6424866,3.1137652,17123.38,0.15717141330242157,0.0
"Context:
I entered the giveaway myself because I wanted to test the form before anyone else used it. Blue Harbor Tech, a subsidiary of Coastal Systems, offered to host the media file, and the post mentioned the Dublin office, in the same sentence. The dashboard showed 2.4 million views, 38,000 clicks, and 14 scholarships funded so far. During the afternoon, I walked from the cafe to the venue and toward the registration desk as volunteers arrived. I stayed at the end to answer questions because people kept asking where the link went.",71.41098,4.2684517,168,8.99375,0,0.06142503,746.96735,4.477696,0.0,82956,764,0.009209702,6.638568,3.1195812,12160.635,0.2081875205039978,0.0
"Context:
A neighborhood meeting kept circling around the same issue, and every speaker sounded more tired than angry. Someone said the problem had been ignored for years, while others insisted it was too complicated to fix quickly. When the vote finally happened, nobody looked satisfied. The dispute lingered even after the chairs were stacked.",44.803963,3.8022966,169,7.071874,1,0.052333087,1096.2686,5.8016768,0.0,48262,758,0.015705938,6.6306834,1.8137228,20947.904,0.8824657201766968,1.0
"Context:
I rewrote the beginning section of the brochure until the opening paragraph sounded like a clear invitation. On the next page I added a list of available features for the ticketing app so buyers could compare plans. The coordinator sent a list of performers and set times, and that list told us when the busiest rush would hit. When the portal froze, customer support stayed with me on chat until it loaded again. I paid the venue deposit by drawing from a line of credit and planned to repay it after ticket revenue arrived.",87.34658,4.469884,170,8.262499,0,0.2024184,1252.1107,10.846335,0.0,80709,772,0.009565229,6.6489844,3.6439512,6185.7554,0.10065168142318726,0.0
"Context:
I pinned the restaurant location from the message, including the exact address and the nearby landmark, because the area is confusing at night. On a forum I follow, a long discussion broke down tax withholding at real estate closing and how the withheld percentage gets remitted to authorities. The replies wandered into talk about inequality in housing and who gets priced out, and the tone shifted from advice to frustration. Back home, I updated my operating system and published a tidy summary of my week with a small product review embedded. The jumble of logistics, money, and tech felt like a normal day online.",109.403,4.6950383,171,9.5625,0,0.12626056,1305.8494,8.144519,0.0,91262,769,0.008426289,6.645091,3.445907,10342.496,0.05496543273329735,0.0
"Context:
If you want a simple gift, you can choose the bundle and have it wrapped for you. You’ll get a tracking link the moment it ships, so you won’t have to guess when it arrives. If you add a note, you can personalize it without spending extra time. You can pick the delivery day at checkout, which helps if you’re traveling. You’ll finish the whole thing in less than five minutes.",27.6358,3.319112,172,6.71875,1,0.1355199,994.16516,7.598133,0.0,72424,769,0.010618027,6.645091,3.5051444,7335.9346,0.2611731290817261,0.0
"Context:
A family wedding turned into an exceptional evening when the venue added a special service that paced the meal perfectly. I ended up seated next to someone who spoke about his area of expertise in cybersecurity and never drifted into vague claims. The couple’s favors were a holiday special edition sweet, hand-crafted and stamped with the date. The photographer showed off a camera with enhanced features that made low-light shots look effortless. During the late-night conversation, guests swapped news about a special counsel while a parent described special education planning with the specialists at their child’s school.",109.59822,4.696821,173,9.525,0,0.11820989,703.9764,6.574914,0.0,90499,765,0.008453132,6.639876,3.562998,5955.3086,0.1495087891817093,0.0
"Context:
The clinic mailed my test results with precise figures, including weight, blood pressure, and other numeric readings. In a follow-up call, the nurse discussed measured statistics and how certain rates had improved since the last visit. My health app also tried to gamify progress with points and a rank badge for streaks, which felt oddly competitive. I replaced my water filter after checking material compatibility and the size of the cartridge. When the bill came, the amount and listed prices were detailed enough to submit to insurance.",106.69623,4.669986,174,9.4625,0,0.11172783,816.8276,6.438623,0.0,78449,770,0.009815294,6.6463904,3.5070248,7310.8696,0.07513141632080078,0.0
"Context:
He picked the river town because it seemed like a pleasant place to spend two days. A regional finals event filled the bars and streets with high activity and competitive chatter. Cold air tasted metallic near the water, and the bridge thrummed with footsteps as fans crossed back and forth. The weekend itself had a clear quality, focused and celebratory, shaped by the game schedule. The atmosphere stayed lively and proud, even after the last whistle ended the arguments.",89.8441,4.498076,175,8.781249,0,0.08371997,687.8548,5.2213874,0.0,70887,763,0.01076361,6.637258,3.102959,8216.138,0.3166387677192688,0.0
"Context:
An influencer post pushed a cosmetics bundle with a discount link and a countdown timer. The brand sponsored a small meet-up at a downtown studio that doubled as an event space. Between makeup tutorials, someone brought up the Quran’s parables and how they travel across cultures. I went home with product samples, a flyer for the next event, and a head full of unexpected conversation.",96.01638,4.564519,176,8.99375,0,0.137764,1633.6552,8.527033,0.0,61851,768,0.012416937,6.64379,3.2862735,11858.359,0.45414456725120544,0.0
"Context:
The graduation ceremony ended with a special reception that made the evening feel exceptional rather than routine. I talked with a professor about her area of expertise, and the conversation stayed focused even as the room grew louder. A classmate gifted me a holiday special edition pen, hand-crafted with a small engraving. The student portal had enhanced characteristics after the redesign, and navigation finally felt intuitive. On the walk home, we overheard a podcast about a special counsel, then a segment about specialists in special education and the impact of special economic incentives on hiring.",76.52506,4.3376184,177,9.5625,0,0.1274588,854.44464,6.9857583,0.0,84470,770,0.009115662,6.6463904,3.5419402,6703.693,0.07382360100746155,0.0
"Context:
In class, the teacher projected the World Wide Web on the screen to show how quickly sources spread across countries. Students compared global locations/events from different decades and pinned global events or locations to a shared map. After school, they played a card game that sneaks in globally related concepts and ended up talking through historical education by accident. The day ended with a discussion of the World Trade Center and global affairs that made the world in general feel smaller.",89.94908,4.4992437,178,8.349999,0,0.116103455,1090.8948,6.7854767,0.0,70149,769,0.01096238,6.645091,3.3734643,9395.886,0.26795098185539246,0.0
"Context:
The first paragraph of the brief was too long, so I tightened the beginning section to two clean sentences. Next I added a list of products and features required for the rollout. The sports desk shared a list of teams and match times, and we aligned deliveries to that schedule. Support answered quickly when the vendor portal would not accept our documents. We used a revolving credit line to cover the bulk order until the client’s payment arrived.",97.00378,4.57475,179,9.125,0,0.10879233,886.6878,6.4077735,0.0,68646,774,0.011275238,6.6515718,3.3623805,8150.279,0.33151113986968994,0.0
"Context:
The fundraiser page went live, and the organizer shared the link across multiple platforms. The message asked for donations and promised transparent updates about where the money would go. A small business added an advertisement slot and offered a giveaway item to donors. People reposted the media clip because it was simple and emotional. By the end of the day, the link had more clicks than they expected.",43.078533,3.7630248,180,7.878125,1,0.08700828,800.706,5.5984454,0.0,60336,765,0.012678998,6.639876,3.0420902,9202.641,0.7227783799171448,1.0
"Context:
I was comparing two shipping crates, so I measured their internal length and checked the maximum supported weight. The logistics portal displayed measured statistics on delivery times, service rates, and how performance changed by route. In a sidebar, the platform ranked carriers with points and status levels that buyers seemed to trust. I chose the crate with better material thickness and stronger corners, even though it looked less stylish. The purchase order recorded the amount and price per unit, which made accounting happy.",128.0613,4.852509,181,9.349998,0,0.11295733,892.0617,7.0275583,0.0,73164,771,0.01053797,6.6476884,3.3308394,7897.3335,0.1988159716129303,0.0
"Context:
The bookstore hosted a talk about a local historian, and the poster listed names from old news reports and memorial records in big, confident letters. Fei arrived late and slid into the seat beside me, whispering an apology and offering me a mint. During the Q&A, someone in the front row used a quick-relief inhaler and then continued asking their question as if nothing happened. At the checkout, I paid and got a receipt showing the store brand, a separate legal entity name, and an invitation to join a loyalty program for points. The tote bag they sold had a raised floral pattern around the printed brand name, making it feel like a keepsake.",75.07539,4.318493,182,9.031248,0,0.10912469,897.43555,6.839794,0.0,104082,772,0.0074172285,6.6489844,3.5780356,8223.946,0.05424739420413971,0.0
"Context:
My grandmother showed me a ring and claimed it had been in the family for generations. I asked where it came from, and she described its origin as a wedding gift from a town she no longer visited. Later we found a document that listed provenance through two owners before it reached her. The story became richer once the source stopped being a mystery.",52.84055,3.967279,183,8.181247,0,0.09409425,832.94916,6.2510424,0.0,55061,766,0.013911843,6.641182,2.9431112,8852.286,0.727764368057251,1.0
"Context:
The sports radio segment was unusually cheerful, celebrating a comeback and praising the coach by name. A graphic flashed the final score alongside a few business metrics about sponsorship growth. They also referenced the city where the next fixture would be played and the match number in the schedule. I later searched for the official replay, choosing the best available format and a crisp resolution so it looked right on my screen. Before bed, I added a new keyboard and some pet treats to my cart.",115.08964,4.7457113,184,9.1875,0,0.075942755,720.09796,5.165982,0.0,73152,765,0.010457677,6.639876,3.059675,9482.115,0.30250975489616394,0.0
"Context:
I was reading the third installment of a multi-part report when a message asked me to choose between the first option and the second option for the demo. The agenda was a numbered list, and my slot was item 2 right after item 1. The meeting room was on the third floor, and I found it by taking the second stairwell to the fourth door with our team name on it. The checklist was written as step 1 to step 3, and afterwards we sorted issues in order and agreed the first fix beat the second and third.",49.960342,3.9112296,185,9.0625,0,0.08110694,639.49,5.491961,0.0,83717,770,0.009197654,6.6463904,3.1854231,7884.529,0.13531742990016937,0.0
"Context:
The new intern shared a chart in the group chat, and everyone reacted as if it were official. I asked for the source, and the response was a shrug and a meme. A minute later someone posted the link they had copied it from. The origin was a marketing blog selling the same conclusion.",62.23331,4.1308904,186,9.162499,1,0.09827036,752.3412,6.0827694,0.0,47513,761,0.01601667,6.6346335,2.7516901,7655.8306,0.9359698295593262,1.0
"Context:
They arrived during a cultural week, and the town felt pleasant despite the crowds. A busy debate event in the theater turned the atmosphere intense, with speakers trying to outshine each other and the audience reacting instantly. Velvet seats felt rough, voices echoed off the ceiling, and the lobby smelled of damp coats. The night had its own quality, formal and excited, as if everyone was dressed for importance. The mood remained vibrant and theatrical, even on the walk back to the hotel.",82.86664,4.4172325,187,8.649998,0,0.10442975,779.2105,6.4966283,0.0,74654,760,0.010180298,6.6333184,3.1158206,7461.5757,0.3355582356452942,0.0
"Context:
At the visitor center in Stockholm, the map highlighted the palace, the archipelago pier, and the art district with neat comma-separated labels. My phone buzzed with a push alert about a competitive match, score 4–2, written in clipped, punctuation-heavy style. A nearby stand sold a balm described with medical terms, listing menthol and camphor and warning about eye contact. The brochure listed tours, workshops, and screenings, and the presenter names were shortened to AJ, Dr E, and reps from Natl Culture Org.",124.81947,4.8268685,188,9.981247,0,0.076895535,601.8729,4.629113,0.0,89003,771,0.008662629,6.6476884,3.4597857,7827.1504,0.06254823505878448,0.0
"Context:
Ravn Software, a subsidiary of Northbridge plc, develops data products for enterprises. The Copenhagen team, in the analytics department, collaborates with the Oslo branch on client rollouts. Northbridge plc, with subsidiaries in several markets, centralizes procurement and legal review. Ravn Software, under the commercial unit, supports sales engineering and demos. The organization is described in layers, one clause after another.",97.07286,4.575462,189,9.7875,1,0.11119415,599.18604,4.4493814,0.0,65656,770,0.011727793,6.6463904,3.9924905,5388.647,0.6410623788833618,1.0
"Context:
I rewrote the beginning section of the script so the introduction set the stakes without overexplaining. After that, I built a list of available features for the tool we were about to demo. The organizer posted a list of events and performers, and we picked the slot that would draw the biggest crowd. When the rehearsal platform crashed, help staff reopened the room and confirmed it was stable. I drew from a credit line to cover the rental and paid it back after the show.",64.927246,4.1732674,190,8.65,0,0.13228609,1252.1107,8.262988,0.0,75428,774,0.010261442,6.6515718,3.3666205,9465.173,0.09907028079032898,0.0
"Context:
In the cinema near the river, the pre-show slide showed Start 19:40, Ad 5 min, then a short line of punctuation-heavy notices. The trailer reel included a clip credited to The Trav Docu, produced by Natl Film Org. In the lobby, a sanitizer dispenser had a label naming ethanol and benzalkonium chloride, with handling instructions. We debated seats in the front, the middle, or the back, then walked out past signs for St Pier and Univ Blvd.",157.18861,5.0574465,191,10.50625,0,0.1126346,615.3076,5.936956,0.0,82967,766,0.009232586,6.641182,3.5926437,5462.865,0.19791540503501892,0.0
"Context:
Their supplier confirmed a reserved slot on the production line, which meant the team was finally obtaining capacity. On the floor, a technician joined the panels and fastened every hinge before the inspection. The CFO walked through controls designed to keep the business stable while costs fluctuated. With the paperwork signed, the deal became definite and the contract was closed for good.",111.64077,4.7152863,192,8.8125,0,0.14110647,1117.764,9.715416,0.0,56563,763,0.013489383,6.637258,2.8049562,7921.423,0.44413551688194275,0.0
"Context:
The workshop sign-up asked participants to choose a track. I picked the area of expertise I actually needed: time series forecasting. The instructor stayed inside that field, using examples that matched the track title. Whenever someone asked about computer vision, she suggested a different session rather than derailing the focus.",136.45256,4.915977,193,9.0125,1,0.10764376,553.5082,5.3127146,0.0,47520,765,0.016098484,6.639876,3.178249,5142.0366,0.905942976474762,1.0
"Context:
The game studio dropped a unique winter event that lasted only a weekend. Players unlocked a special edition skin that wouldn’t return after the holiday. The art looked hand-crafted compared to the usual mass of cosmetic items. Even those who rarely logged in showed up because the event itself felt notable.",133.6423,4.895167,194,9.25,1,0.10134404,779.2105,6.1885405,0.0,47514,761,0.016016332,6.6346335,2.7736592,7688.7646,0.9364632964134216,1.0
"Context:
After the accident, I called the roadside assistance number on the insurance card. The dispatcher verified my location and sent a tow truck without asking for a long explanation. While I waited, she checked in and offered a nearby service station option. The relief came from the small, practical steps they handled for me.",60.78979,4.107422,195,8.424999,1,0.09924938,849.07074,5.5217357,0.0,48274,766,0.015867755,6.641182,3.0849354,8554.923,0.8359096050262451,1.0
"Context:
The form asked for the property location in painful detail, down to the unit number and the official name of the building. While filling it out, I read an online thread about withholding requirements where a percentage of the sale price is remitted to tax authorities through the transaction. Several replies compared the burden across income levels, and the talk of disparities grew sharper with each example. I took a break to install updates and publish a short hardware review on my website to clear my head. When I returned to the form, the location field seemed easy compared to the rest.",76.640205,4.339122,196,9.1,0,0.13376476,1101.6425,7.540993,0.0,86744,773,0.008911279,6.650279,3.6626189,8235.67,0.046923860907554626,0.0
"Context:
The team’s social lead wrote a recap in the editor and embedded a video without breaking the layout. On the field, the opponent tried to overload one side, but the midfield shifted and blocked the passing angles. A late counter worked because the striker timed the run and the winger chose the right action at the right moment. Fans buying a commemorative print could choose between sizes, each with listed width and height.",116.42684,4.757263,197,8.6625,0,0.13814478,763.0889,7.0391665,0.0,65622,771,0.011749108,6.6476884,3.4426627,5523.835,0.6338520646095276,1.0
"Context:
They chose the island for a short break and immediately noticed how effortless it was to relax there. The beach was close, the streets were easy to walk, and nothing demanded urgency. Even the small museum felt like a pleasant surprise rather than an obligation. When the ferry pulled away, nobody wanted to check their phone again.",53.19885,3.9740367,198,7.5812497,1,0.09059566,693.22864,5.754681,0.0,51278,760,0.014821171,6.6333184,2.7496855,7651.8965,0.9023937582969666,1.0
"Context:
The coffee tastes bright and sharp, with a crisp finish that lingers. It smells fresh the moment the mug hits the table, and the aroma fills the kitchen. The texture is smooth, not watery, and it holds warmth well. After the last sip, the mouthfeel stays clean rather than heavy.",33.52014,3.5121465,199,7.5125,1,0.084332235,682.48096,4.9288387,0.0,49027,761,0.015522059,6.6346335,2.988933,8092.7646,0.9058383107185364,1.0
"Context:
I posted the advertisement early because I wanted it to be seen before lunch breaks began. Solara Capital, through Helio Ventures, added its Milan branch to manage local partners, and the structure line was written like a corporate profile. The campaign counted 410,000 DKK in donations and 14 scholarship slots, alongside 22,105 tickets sold for the charity game. During the afternoon, we met at the arena and moved toward the stands as the crowd arrived. I explained the totals afterward because people asked how the money was calculated.",127.97308,4.85182,200,9.75,0,0.0788615,1058.6515,5.963741,0.0,81443,764,0.009380794,6.638568,3.0168557,13424.187,0.1592741757631302,0.0
"Context:
The landlord arranged a window-repair service after a storm cracked the outer pane. The glazier admired the frame’s sturdy quality and said it was worth saving rather than replacing. The glass was sourced through the insurer’s partner network, and the spacer component matched the existing double-glaze unit. Some of the tenants waited inside, while the rest stood with a member of the building committee to ask about timelines.",95.27467,4.556764,201,8.875,0,0.10280841,1150.0072,7.461545,0.0,68632,765,0.011146404,6.639876,2.9099705,11185.926,0.26018282771110535,0.0
"Context:
I tested the software on two machines to confirm the performance difference was tied to hardware specifications. The write-up was for a magazine issue that also tackled a public controversy, treating it as the defining topic of the month. The cover photo emphasized a subject’s eyes and jawline to match the story’s focus on inequality and policy failures, and printed inserts provided extra context. In my sources, I leaned on bound journals and a collected anthology to anchor the claims.",121.753,4.8019943,202,9.912499,0,0.14351428,1069.3993,7.862834,0.0,74695,778,0.01041569,6.6567264,3.6728323,7451.5186,0.2896527051925659,0.0
"Context:
The museum shop had a fragile sculpture that required careful packing. I measured its height and width and confirmed the weight before choosing a box. The shipping clerk pulled up statistics on delivery times, cost bands, and error rates to pick the best service level. On the wall, a poster listed donor tiers by rank and the points needed to reach each status level. The item’s tag described the material, color, and composition in surprising detail for a souvenir. At checkout, the receipt broke down price, taxes, and the total amount charged to my card.",99.339386,4.598542,203,8.9375,0,0.11469381,918.931,6.563249,0.0,87499,771,0.00881153,6.6476884,3.6769128,8012.0366,0.058305297046899796,0.0
"Context:
At the museum entrance in Rome, a guide handed us tickets numbered 0142 and 0143 and pointed to Hall C, then Hall D. I opened a review that talked about a camera firmware update, v4.1, using acronyms and semicolons to keep the pacing sharp. In my bag, a small tube of hydrocortisone cream had a label full of medical terms and dosage advice. The audio tour offered English, Italian, or French, and the credits listed only fragments like Dr F and the Intl Hist Inst.",103.41747,4.638774,204,9.23125,0,0.12353384,1096.2686,8.004802,0.0,85984,774,0.009001675,6.6515718,3.3845766,8874.237,0.045326925814151764,0.0
"Context:
I opened the product page and treated it like a spec sheet instead of an advertisement. The casing was described as aluminum, finished in matte black, and the size was given down to millimeters. The brochure even listed tensile strength and a summary of performance under load. After comparing the color options and material notes, I finally felt sure I knew what I was buying.",43.14982,3.7646782,205,8.156248,1,0.12551363,789.95825,6.1691256,0.0,58839,769,0.013069563,6.645091,3.4831142,6293.8047,0.7614008784294128,1.0
"Context:
The magazine’s cover story promised practical solutions to the city’s congestion problem. Inside, an interview with planners made the situation sound both fixable and stubborn. I read it on the bus, watching traffic crawl past the window as if it were proving a point. By the last page, the topic felt personal.",83.1347,4.420462,206,9.549999,1,0.06776245,838.32306,5.233404,0.0,52039,763,0.01466208,6.637258,2.5313163,12371.499,0.8332236409187317,1.0
"Context:
The report stated that the documentary earned 3.6 million minutes watched in its first week. Donations to the associated scholarship program totaled 410,000 DKK, funding 16 awards. The club’s charity match sold 22,105 tickets and raised 2.1 million DKK after costs. A follow-up chart compared the numbers to last season’s figures and showed a clear jump. Everyone kept pointing at the totals as if they settled the debate.",80.60228,4.389527,207,9.03125,1,0.13781887,1053.2777,8.262313,0.0,72406,769,0.010620667,6.645091,3.3265595,7642.478,0.2627522349357605,0.0
"Context:
I simmered the mixture until it thickened, then poured it into a dish to set. After it reached room temperature, I placed it in a refrigerator for a few hours to finish. The texture changed from loose to silky as it chilled. I served it with a spoon while it was still cold, and the sweetness felt more balanced.",21.995632,3.090844,208,6.281249,1,0.05877651,405.72687,3.5410767,0.0,55052,761,0.013823294,6.6346335,2.8921285,6902.8745,0.8346170783042908,1.0
"Context:
A billboard promoted a weekend festival and named corporate sponsors in giant letters. The festival grounds were set up beside the waterfront, with tents for skincare samples and local food stalls. At a small stage, a speaker referenced Augustine while talking about desire and restraint. I ate something new, collected a branded coupon, and saved the location for next year.",117.28383,4.764597,209,9.662499,0,0.0531726,416.47458,3.319852,0.0,55054,761,0.013822792,6.6346335,2.7931578,7832.5034,0.8346170783042908,1.0
"Context:
Lev entered the conference room carrying a water bottle because the heat wave had made everyone sluggish. He opened with a quick update about the software training plan and asked the sales team to log issues in Jira. Someone teased him about missing last night’s episode of 'The Crown', and he promised he would catch up. A facilities alert about Listeria in a supplier shipment forced them to cancel the catered lunch. After the meeting, Lev reminded a colleague to verify their name on the voter rolls after a recent address change.",110.04188,4.700861,210,9.206249,0,0.11992723,865.1924,6.9623756,0.0,82962,767,0.009245196,6.6424866,3.496055,7214.3115,0.0940125584602356,0.0
"Context:
They projected 500,000 views for the launch video and ended up with 742,300. The press mentions were counted at 318 across online outlets, and the tracking sheet listed them one by one. The alumni group collected 95,000 DKK to expand scholarships, covering 7 new students. In the final, the team won 2–1 and the stadium noise felt bigger than the attendance figure of 14,900. The whole recap was stitched together from counts and totals.",125.53449,4.8325806,211,9.643749,1,0.08473952,1080.147,7.225932,0.0,73909,765,0.010350566,6.639876,2.798965,12746.673,0.358502060174942,0.0
"Context:
At the craft market, Fei stopped at a booth selling journals with raised floral patterns pressed into the covers, each stamped with a small brand name. A vendor told us the designer’s name and mentioned it had appeared in a recent news profile about local artists. Nearby, a table displayed memorial cards for a community member, names printed in soft gray and set beside candles. When the crowd shifted, someone used a quick-relief inhaler and waited near the exit until the air felt clearer. At payment, the terminal listed a different business name and offered loyalty points, and Fei laughed when I asked why there were so many names for one purchase.",114.44116,4.740061,212,9.5625,0,0.08627357,892.0617,5.441879,0.0,101817,772,0.007582231,6.6489844,3.5235138,10339.918,0.07154583930969238,0.0
"Context:
The resort offered a special package for New Year’s, and the stay felt exceptional with formal dinners and a set program. At breakfast, a guest explained his area of expertise in finance and kept his comments tightly scoped. The lobby shop sold a holiday special edition candle that was hand-crafted and numbered. Their room service app had enhanced features that made ordering straightforward. Later, the lounge TV covered a special counsel briefing, and a couple nearby discussed special education specialists and special economic policy changes affecting their work.",167.62653,5.1217384,213,9.34375,0,0.1414505,994.16516,7.618079,0.0,79947,773,0.009668905,6.650279,3.5497947,7028.3613,0.06256701797246933,0.0
